,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Season
7055,JO Holder (WI),3,3,11.0,0,74,2,1/19,37.0,6.72,33.0,0,0,2018/19
8302,JO Holder (WI),4,4,16.0,1,117,4,2/19,29.25,7.31,24.0,0,0,2023
5364,JO Holder (WI),1,1,2.0,0,27,0,-,-,13.5,-,0,0,2015/16
8093,JO Holder (WI),2,2,8.0,0,60,3,2/40,20.0,7.5,16.0,0,0,2014/15
7968,JO Holder (WI),3,3,12.0,0,82,3,1/19,27.33,6.83,24.0,0,0,2020/21
10191,JO Holder (WI),7,7,25.2,0,196,8,3/12,24.5,7.73,19.0,0,0,2022/23
7390,JO Holder (WI),4,4,14.1,0,109,2,2/27,54.5,7.69,42.5,0,0,2017
9594,JO Holder (WI),7,7,26.4,0,256,6,2/23,42.66,9.6,26.6,0,0,2022
8451,JO Holder (WI),6,6,24.0,0,220,4,2/23,55.0,9.16,36.0,0,0,2019/20
3482,JNT Vare (PNG),3,-,-,-,-,-,-,-,-,-,-,-,2017
3956,JNT Vare (PNG),3,-,-,-,-,-,-,-,-,-,-,-,2015
3671,JNT Vare (PNG),2,-,-,-,-,-,-,-,-,-,-,-,2015/16
3725,JNK Shannon (IRE),1,-,-,-,-,-,-,-,-,-,-,-,2016
5109,JNK Shannon (IRE),6,1,1.0,0,11,0,-,-,11.0,-,0,0,2018
5059,JN Mohammed (WI),5,1,1.0,0,5,0,-,-,5.0,-,0,0,2017
5100,JN Mohammed (WI),3,1,1.0,0,8,0,-,-,8.0,-,0,0,2018
3532,JN Mohammed (WI),1,-,-,-,-,-,-,-,-,-,-,-,2017/18
3314,JN Malan (SA),2,-,-,-,-,-,-,-,-,-,-,-,2018/19
2232,JN Malan (SA),6,-,-,-,-,-,-,-,-,-,-,-,2021
2464,JN Malan (SA),3,-,-,-,-,-,-,-,-,-,-,-,2020/21
5854,JN Loftie-Eaton (NAM),3,3,7.0,0,44,1,1/20,44.0,6.28,42.0,0,0,2021
6951,JN Loftie-Eaton (NAM),8,5,13.0,0,103,2,2/21,51.5,7.92,39.0,0,0,2021/22
4468,JN Loftie-Eaton (NAM),8,2,3.1,0,21,0,-,-,6.63,-,0,0,2022
4104,JN Loftie-Eaton (NAM),2,2,5.0,0,58,0,-,-,11.60,-,0,0,2024
10386,JN Loftie-Eaton (NAM),15,9,21.0,0,161,9,3/20,17.88,7.66,14.0,0,0,2023/24
4576,JN Loftie-Eaton (NAM),3,1,1.0,0,8,0,-,-,8.0,-,0,0,2022/23
7787,JN Frylinck (NAM),3,3,11.0,1,72,3,2/26,24.0,6.54,22.0,0,0,2022/23
10381,JN Frylinck (NAM),14,12,32.2,0,277,9,2/36,30.77,8.56,21.5,0,0,2023/24
9461,JN Frylinck (NAM),7,6,17.1,0,84,6,2/21,14.0,4.89,17.1,0,0,2019
9147,JN Frylinck (NAM),3,3,10.0,0,61,5,3/21,12.2,6.1,12.0,0,0,2021
9650,JN Frylinck (NAM),8,8,29.2,0,222,7,2/17,31.71,7.56,25.1,0,0,2022
11122,JN Frylinck (NAM),10,10,34.3,0,245,18,6/24,13.61,7.1,11.5,0,1,2021/22
4080,JN Frylinck (NAM),13,1,1.1,0,14,0,-,-,12.00,-,0,0,2024
10826,JN Frylinck (NAM),7,7,25.0,0,156,15,4/21,10.4,6.24,10.0,1,0,2019/20
1007,JN Dorji (BHU),8,-,-,-,-,-,-,-,-,-,-,-,2023/24
2939,JN Dorji (BHU),1,-,-,-,-,-,-,-,-,-,-,-,2019/20
257,JMV Junior (Fiji),2,-,-,-,-,-,-,-,-,-,-,-,2024
9674,JM Vujnovich (CRT),5,5,17.0,0,113,7,2/23,16.14,6.64,14.5,0,0,2022
6580,JM Vujnovich (CRT),4,4,10.3,0,68,2,1/16,34.0,6.47,31.5,0,0,2024
3734,JM Vince (ENG),1,-,-,-,-,-,-,-,-,-,-,-,2016
1839,JM Vince (ENG),5,-,-,-,-,-,-,-,-,-,-,-,2021/22
2835,JM Vince (ENG),1,-,-,-,-,-,-,-,-,-,-,-,2019
3672,JM Vince (ENG),4,-,-,-,-,-,-,-,-,-,-,-,2015/16
2744,JM Vince (ENG),4,-,-,-,-,-,-,-,-,-,-,-,2019/20
3561,JM Vince (ENG),2,-,-,-,-,-,-,-,-,-,-,-,2017/18
801,JM Sharma (IND),6,-,-,-,-,-,-,-,-,-,-,-,2023/24
856,JM Sharma (IND),3,-,-,-,-,-,-,-,-,-,-,-,2023
370,JM Obando (CRC),1,-,-,-,-,-,-,-,-,-,-,-,2024
6015,JM Joao (MOZ),1,1,2.0,0,24,1,1/24,24.0,12.0,12.0,0,0,2022
657,JM Joao (MOZ),2,-,-,-,-,-,-,-,-,-,-,-,2023/24
4202,JM Joao (MOZ),5,2,3.0,0,33,0,-,-,11.00,-,0,0,2024/25
4560,JM Joao (MOZ),2,1,1.0,0,8,0,-,-,8.0,-,0,0,2022/23
1105,JM Joao (MOZ),3,-,-,-,-,-,-,-,-,-,-,-,2023
4245,JM Iradukunda (RWN),3,3,8.0,0,83,0,-,-,10.37,-,0,0,2023
565,JM Cox (ENG),2,-,-,-,-,-,-,-,-,-,-,-,2024
3257,JM Bairstow (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2018/19
3434,JM Bairstow (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2017
3573,JM Bairstow (ENG),4,-,-,-,-,-,-,-,-,-,-,-,2018
521,JM Bairstow (ENG),10,-,-,-,-,-,-,-,-,-,-,-,2024
2890,JM Bairstow (ENG),7,-,-,-,-,-,-,-,-,-,-,-,2019/20
1906,JM Bairstow (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2022
1392,JM Bairstow (ENG),4,-,-,-,-,-,-,-,-,-,-,-,2023
3872,JM Bairstow (ENG),1,-,-,-,-,-,-,-,-,-,-,-,2015
3685,JM Bairstow (ENG),1,-,-,-,-,-,-,-,-,-,-,-,2016
2380,JM Bairstow (ENG),6,-,-,-,-,-,-,-,-,-,-,-,2021/22
2763,JM Bairstow (ENG),6,-,-,-,-,-,-,-,-,-,-,-,2020
2533,JM Bairstow (ENG),6,-,-,-,-,-,-,-,-,-,-,-,2021
2427,JM Bairstow (ENG),8,-,-,-,-,-,-,-,-,-,-,-,2020/21
5843,JL de Mey (NED),3,2,7.0,0,67,1,1/35,67.0,9.57,42.0,0,0,2021
9894,JL Tutty (COK),6,6,24.0,0,157,8,2/17,19.62,6.54,18.0,0,0,2024
5313,JL Ontong (SA),2,1,1.0,0,17,0,-,-,17.0,-,0,0,2014/15
9464,JL Martel (GUE),3,3,11.0,0,59,6,3/15,9.83,5.36,11.0,0,0,2019
2934,JL Denly (ENG),2,-,-,-,-,-,-,-,-,-,-,-,2019/20
4975,JL Denly (ENG),1,1,1.0,0,8,0,-,-,8.0,-,0,0,2020
9446,JL Denly (ENG),4,3,9.0,0,61,6,4/19,10.16,6.77,9.0,1,0,2018/19
5195,JL Denly (ENG),1,1,1.0,0,15,0,-,-,15.0,-,0,0,2019
1523,JKP Ellick (STHEL),2,-,-,-,-,-,-,-,-,-,-,-,2022/23
4319,JKC Ahir (PAN),3,3,3.1,0,34,0,-,-,10.73,-,0,0,2023/24
1334,JK Vifah (GHA),7,-,-,-,-,-,-,-,-,-,-,-,2022/23
6984,JK Vifah (GHA),6,2,5.0,0,40,2,1/9,20.0,8.0,15.0,0,0,2021/22
2334,JK Vifah (GHA),5,-,-,-,-,-,-,-,-,-,-,-,2021
8384,JK Vifah (GHA),7,3,9.0,0,51,4,2/21,12.75,5.66,13.5,0,0,2023/24
4516,JK Vifah (GHA),3,1,1.4,0,15,0,-,-,9.0,-,0,0,2022
4866,JK Vifah (GHA),3,1,1.1,0,8,0,-,-,6.85,-,0,0,2019
429,JK Theodore (GHA),17,-,-,-,-,-,-,-,-,-,-,-,2023/24
1318,JK Theodore (GHA),7,-,-,-,-,-,-,-,-,-,-,-,2022/23
1822,JK Theodore (GHA),6,-,-,-,-,-,-,-,-,-,-,-,2021/22
1805,JK Theodore (GHA),3,-,-,-,-,-,-,-,-,-,-,-,2022
2324,JK Theodore (GHA),5,-,-,-,-,-,-,-,-,-,-,-,2021
5338,JK Mukhiya (NEP),1,1,2.0,0,10,0,-,-,5.0,-,0,0,2015
9563,JK Mukhiya (NEP),6,6,16.0,0,112,6,3/35,18.66,7.0,16.0,0,0,2021/22
4473,JK Masara (ZIM),1,1,1.0,0,5,0,-,-,5.0,-,0,0,2022
4800,JJ Wright (SWA),5,2,4.0,0,36,0,-,-,9.0,-,0,0,2021/22
6181,JJ Tucker (BER),5,4,7.0,0,62,1,1/16,62.0,8.85,42.0,0,0,2019/20
72,JJ Smit (NAM),8,-,-,-,-,-,-,-,-,-,-,-,2024
4855,JJ Smit (NAM),3,1,4.0,0,21,0,-,-,5.25,-,0,0,2019
2317,JJ Smit (NAM),3,-,-,-,-,-,-,-,-,-,-,-,2021
10719,JJ Smit (NAM),15,10,29.2,0,179,12,3/14,14.91,6.1,14.6,0,0,2023/24
10175,JJ Smit (NAM),3,3,11.5,1,68,8,6/10,8.5,5.74,8.8,0,1,2022
11182,JJ Smit (NAM),9,9,33.1,0,213,16,3/19,13.31,6.42,12.4,0,0,2019/20
9637,JJ Smit (NAM),11,11,36.0,0,274,7,2/24,39.14,7.61,30.8,0,0,2021/22
7817,JJ Smit (NAM),3,3,11.0,0,79,3,2/24,26.33,7.18,22.0,0,0,2022/23
3720,JJ Roy (ENG),2,-,-,-,-,-,-,-,-,-,-,-,2016
3809,JJ Roy (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2016/17
3547,JJ Roy (ENG),4,-,-,-,-,-,-,-,-,-,-,-,2017/18
3647,JJ Roy (ENG),11,-,-,-,-,-,-,-,-,-,-,-,2015/16
3470,JJ Roy (ENG),4,-,-,-,-,-,-,-,-,-,-,-,2017
2695,JJ Roy (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
3229,JJ Roy (ENG),4,-,-,-,-,-,-,-,-,-,-,-,2018
3360,JJ Roy (ENG),1,-,-,-,-,-,-,-,-,-,-,-,2018/19
1752,JJ Roy (ENG),6,-,-,-,-,-,-,-,-,-,-,-,2022
3937,JJ Roy (ENG),2,-,-,-,-,-,-,-,-,-,-,-,2015
2295,JJ Roy (ENG),5,-,-,-,-,-,-,-,-,-,-,-,2021
2183,JJ Roy (ENG),10,-,-,-,-,-,-,-,-,-,-,-,2021/22
2486,JJ Roy (ENG),8,-,-,-,-,-,-,-,-,-,-,-,2020/21
8318,JJ Nyambo (TAN),3,3,12.0,0,98,4,2/37,24.5,8.16,18.0,0,0,2023
7808,JJ Nyambo (TAN),6,5,15.2,0,91,3,2/3,30.33,5.93,30.6,0,0,2022/23
5531,JJ Nyambo (TAN),4,2,3.0,0,20,1,1/4,20.0,6.66,18.0,0,0,2023/24
6941,JJ Huo (MOZ),4,3,8.1,0,54,2,1/2,27.0,6.61,24.5,0,0,2021/22
8303,JJ Huo (MOZ),3,3,10.0,1,52,4,2/17,13.0,5.2,15.0,0,0,2023
7924,JJ Huo (MOZ),7,3,10.0,0,56,3,3/14,18.66,5.6,20.0,0,0,2019/20
11151,JJ Huo (MOZ),9,9,27.0,3,161,17,4/11,9.47,5.96,9.5,1,0,2022
10192,JJ Huo (MOZ),6,4,8.2,0,47,8,3/2,5.87,5.64,6.2,0,0,2022/23
8357,JJ Huo (MOZ),3,3,11.4,0,85,4,2/34,21.25,7.28,17.5,0,0,2023/24
9394,JJ Huo (MOZ),5,4,13.0,2,71,6,3/13,11.83,5.46,13.0,0,0,2024/25
8299,JJ Griffin (IOM),3,2,8.0,0,62,4,2/31,15.5,7.75,12.0,0,0,2023
4065,JJ Davidson (SCOT),1,1,1.0,0,15,0,-,-,15.00,-,0,0,2024
11091,JJ Bumrah (IND),16,16,59.3,3,396,19,3/23,20.84,6.65,18.7,0,0,2015/16
6329,JJ Bumrah (IND),1,1,4.0,0,38,1,1/38,38.0,9.5,24.0,0,0,2017
9926,JJ Bumrah (IND),9,9,29.0,0,213,7,2/9,30.42,7.34,24.8,0,0,2017/18
10083,JJ Bumrah (IND),8,7,26.0,2,166,8,3/12,20.75,6.38,19.5,0,0,2019/20
9418,JJ Bumrah (IND),3,3,9.4,0,60,5,3/14,12.0,6.2,11.6,0,0,2016/17
10064,JJ Bumrah (IND),7,7,27.0,0,172,8,3/16,21.5,6.37,20.2,0,0,2018/19
10865,JJ Bumrah (IND),8,8,29.4,2,124,15,3/7,8.26,4.17,11.8,0,0,2024
10243,JJ Bumrah (IND),5,5,20.0,1,131,9,3/11,14.55,6.55,13.3,0,0,2016
8291,JJ Bumrah (IND),2,2,8.0,1,39,4,2/15,9.75,4.87,12.0,0,0,2023
10127,JJ Bumrah (IND),7,7,25.4,1,138,8,2/10,17.25,5.37,19.2,0,0,2021/22
7026,JJ Bumrah (IND),1,1,4.0,1,19,2,2/19,9.5,4.75,12.0,0,0,2018
7689,JJ Bumrah (IND),3,3,9.0,1,83,3,2/10,27.66,9.22,18.0,0,0,2022
3974,JJ Atkinson (HKG),5,-,-,-,-,-,-,-,-,-,-,-,2015/16
3824,JJ Atkinson (HKG),1,-,-,-,-,-,-,-,-,-,-,-,2014/15
510,JJ Atkinson (HKG),6,-,-,-,-,-,-,-,-,-,-,-,2024
3870,JJ Atkinson (HKG),4,-,-,-,-,-,-,-,-,-,-,-,2015
958,JJ Atkinson (HKG),6,-,-,-,-,-,-,-,-,-,-,-,2023/24
2885,JJ Atkinson (HKG),4,-,-,-,-,-,-,-,-,-,-,-,2019/20
4068,JI de Villiers (NAM),2,1,3.0,0,44,0,-,-,14.66,-,0,0,2024
3126,JH Mensah (GHA),2,-,-,-,-,-,-,-,-,-,-,-,2019
1118,JH Kiani (PHI),1,-,-,-,-,-,-,-,-,-,-,-,2023
6395,JH Kiani (PHI),4,1,4.0,0,26,1,1/26,26.0,6.5,24.0,0,0,2018/19
7330,JH Davey (SCOT),4,4,15.0,0,119,2,1/22,59.5,7.93,45.0,0,0,2015/16
9922,JH Davey (SCOT),3,3,12.0,0,129,7,4/34,18.42,10.75,10.2,1,0,2016/17
10524,JH Davey (SCOT),7,7,24.1,0,181,10,4/18,18.1,7.48,14.5,1,0,2021/22
7308,JH Davey (SCOT),6,5,18.4,0,151,2,1/22,75.5,8.08,56.0,0,0,2015
10497,JH Davey (SCOT),7,7,25.0,0,188,10,2/23,18.8,7.52,15.0,0,0,2019/20
7777,JH Davey (SCOT),3,3,10.0,0,96,3,2/16,32.0,9.6,20.0,0,0,2022/23
4052,JG Bethell (ENG),2,1,3.0,0,28,0,-,-,9.33,-,0,0,2024
73,JF Smith (SA),1,-,-,-,-,-,-,-,-,-,-,-,2024
9808,JF Mooney (IRE),4,4,12.0,0,82,6,2/7,13.66,6.83,12.0,0,0,2015
6932,JF Chester (SWA),4,2,5.0,0,51,2,2/33,25.5,10.2,15.0,0,0,2021/22
4341,JEA Doctora (PHI),3,1,1.0,0,13,0,-,-,13.0,-,0,0,2023/24
5781,JEA Doctora (PHI),7,2,2.2,0,19,1,1/17,19.0,8.14,14.0,0,0,2023
6291,JE Taylor (WI),3,3,8.0,0,86,1,1/22,86.0,10.75,48.0,0,0,2015/16
5048,JE Taylor (WI),3,3,7.0,0,55,0,-,-,7.85,-,0,0,2016/17
9434,JE Taylor (WI),5,5,17.0,0,155,6,2/31,25.83,9.11,17.0,0,0,2017
8200,JE Taylor (WI),2,2,8.0,0,94,3,2/41,31.33,11.75,16.0,0,0,2017/18
6721,JE Scott (Bhm),4,3,9.0,0,57,2,2/23,28.5,6.33,27.0,0,0,2022/23
3228,JE Root (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2018
3359,JE Root (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2018/19
3808,JE Root (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2016/17
3187,JE Root (ENG),1,-,-,-,-,-,-,-,-,-,-,-,2019
5067,JE Root (ENG),1,1,2.0,0,11,0,-,-,5.5,-,0,0,2017
7345,JE Root (ENG),10,2,2.0,0,22,2,2/9,11.0,11.0,6.0,0,0,2015/16
5408,JE Root (ENG),1,1,1.0,0,10,0,-,-,10.0,-,0,0,2016
3935,JE Root (ENG),1,-,-,-,-,-,-,-,-,-,-,-,2015
5730,JE Pitcher (BER),6,3,6.0,0,52,1,1/21,52.0,8.66,36.0,0,0,2022/23
6087,JE Pitcher (BER),3,3,7.0,0,50,1,1/26,50.0,7.14,42.0,0,0,2019
8606,JDS Neesham (NZ),10,8,14.0,0,124,4,2/9,31.0,8.85,21.0,0,0,2022
7663,JDS Neesham (NZ),9,6,11.2,0,93,3,1/6,31.0,8.2,22.6,0,0,2021/22
5528,JDS Neesham (NZ),3,1,1.0,0,7,1,1/7,7.0,7.0,6.0,0,0,2023/24
7203,JDS Neesham (NZ),3,3,5.0,0,64,2,2/25,32.0,12.8,15.0,0,0,2019/20
5033,JDS Neesham (NZ),2,1,1.0,0,17,0,-,-,17.0,-,0,0,2016/17
8095,JDS Neesham (NZ),2,2,3.1,0,31,3,3/25,10.33,9.78,6.3,0,0,2014/15
9128,JDS Neesham (NZ),11,7,14.3,0,170,5,2/10,34.0,11.72,17.4,0,0,2020/21
7227,JDS Neesham (NZ),7,3,7.0,0,61,3,1/13,20.33,8.71,14.0,0,0,2024
7315,JDS Neesham (NZ),2,2,6.0,0,43,2,1/21,21.5,7.16,18.0,0,0,2015
9721,JDS Neesham (NZ),6,6,20.0,0,185,7,3/38,26.42,9.25,17.1,0,0,2023
7807,JDS Neesham (NZ),15,6,13.0,0,115,3,2/30,38.33,8.84,26.0,0,0,2022/23
1461,JDP Albertze (BER),4,-,-,-,-,-,-,-,-,-,-,-,2022/23
5348,JDF Vandersay (SL),2,2,6.0,0,44,0,-,-,7.33,-,0,0,2015
5962,JDF Vandersay (SL),4,4,14.2,0,133,1,1/32,133.0,9.27,86.0,0,0,2021/22
7088,JDF Vandersay (SL),3,3,11.0,0,85,2,1/25,42.5,7.72,33.0,0,0,2018/19
8712,JDF Vandersay (SL),5,5,18.0,1,133,4,2/26,33.25,7.38,27.0,0,0,2015/16
1261,JDA Richardson (BER),3,-,-,-,-,-,-,-,-,-,-,-,2022/23
6383,JD Wildermuth (AUS),2,2,3.0,0,32,1,1/16,32.0,10.66,18.0,0,0,2018
10880,JD Unadkat (IND),9,9,30.4,0,258,14,3/38,18.42,8.41,13.1,0,0,2017/18
5412,JD Unadkat (IND),1,1,4.0,0,43,0,-,-,10.75,-,0,0,2016
7728,JD Newton (CRT),4,4,13.1,0,66,3,1/10,22.0,5.01,26.3,0,0,2022
644,JD Inglis (Chile),1,-,-,-,-,-,-,-,-,-,-,-,2023/24
1061,JD Freyone (GIBR),6,-,-,-,-,-,-,-,-,-,-,-,2023
1019,JD Freyone (GIBR),1,-,-,-,-,-,-,-,-,-,-,-,2023/24
1976,JD Freyone (GIBR),4,-,-,-,-,-,-,-,-,-,-,-,2022
2962,JD Freyone (GIBR),4,-,-,-,-,-,-,-,-,-,-,-,2019/20
5122,JD Campbell (WI),1,1,1.0,0,1,0,-,-,1.0,-,0,0,2018/19
3039,JD Campbell (WI),1,-,-,-,-,-,-,-,-,-,-,-,2019
6996,JD Baker (Samoa),6,4,11.0,0,82,2,1/14,41.0,7.45,33.0,0,0,2022
8780,JD Baker (Samoa),4,4,13.0,0,107,4,2/32,26.75,8.23,19.5,0,0,2019
945,JD Allan (VAN),5,-,-,-,-,-,-,-,-,-,-,-,2023/24
1377,JD Allan (VAN),5,-,-,-,-,-,-,-,-,-,-,-,2023
1882,JD Allan (VAN),6,-,-,-,-,-,-,-,-,-,-,-,2022
1658,JC Martin (GUE),3,-,-,-,-,-,-,-,-,-,-,-,2022
2797,JC Martin (GUE),1,-,-,-,-,-,-,-,-,-,-,-,2020
4544,JC Darji (TAN),1,1,2.0,0,11,0,-,-,5.5,-,0,0,2022/23
10523,JC Darji (TAN),7,5,16.5,2,69,10,4/7,6.9,4.09,10.1,2,0,2021/22
3494,JC Buttler (ENG),4,-,-,-,-,-,-,-,-,-,-,-,2017/18
3577,JC Buttler (ENG),4,-,-,-,-,-,-,-,-,-,-,-,2018
1417,JC Buttler (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2023
1494,JC Buttler (ENG),12,-,-,-,-,-,-,-,-,-,-,-,2022/23
3687,JC Buttler (ENG),2,-,-,-,-,-,-,-,-,-,-,-,2016
1929,JC Buttler (ENG),6,-,-,-,-,-,-,-,-,-,-,-,2022
2771,JC Buttler (ENG),2,-,-,-,-,-,-,-,-,-,-,-,2020
2429,JC Buttler (ENG),8,-,-,-,-,-,-,-,-,-,-,-,2020/21
3877,JC Buttler (ENG),1,-,-,-,-,-,-,-,-,-,-,-,2015
2907,JC Buttler (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
3266,JC Buttler (ENG),1,-,-,-,-,-,-,-,-,-,-,-,2018/19
3438,JC Buttler (ENG),4,-,-,-,-,-,-,-,-,-,-,-,2017
2551,JC Buttler (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2021
547,JC Buttler (ENG),10,-,-,-,-,-,-,-,-,-,-,-,2024
3753,JC Buttler (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2016/17
2404,JC Buttler (ENG),6,-,-,-,-,-,-,-,-,-,-,-,2021/22
3980,JC Buttler (ENG),10,-,-,-,-,-,-,-,-,-,-,-,2015/16
982,JC Buttler (ENG),5,-,-,-,-,-,-,-,-,-,-,-,2023/24
5566,JC Balt (NAM),2,2,3.2,0,30,1,1/11,30.0,9.0,20.0,0,0,2024
5476,JC Balt (NAM),3,2,6.0,0,24,1,1/18,24.0,4.0,36.0,0,0,2023/24
7101,JC Archer (ENG),1,1,4.0,0,29,2,2/29,14.5,7.25,12.0,0,0,2019
7948,JC Archer (ENG),3,3,11.0,0,97,3,2/33,32.33,8.81,22.0,0,0,2020
8235,JC Archer (ENG),3,3,11.0,0,73,4,3/13,18.25,6.63,16.5,0,0,2022/23
10863,JC Archer (ENG),11,11,37.4,1,280,15,3/12,18.66,7.43,15.0,0,0,2024
10279,JC Archer (ENG),8,8,32.0,1,245,9,4/33,27.22,7.65,21.3,1,0,2020/21
5378,JB Reva (PNG),1,1,1.0,0,15,0,-,-,15.0,-,0,0,2015/16
8178,JB Reva (PNG),3,3,8.1,0,69,3,2/18,23.0,8.44,16.3,0,0,2017
6415,JB Reva (PNG),3,2,4.0,0,27,1,1/5,27.0,6.75,24.0,0,0,2018/19
8107,JB Reva (PNG),2,2,8.0,0,37,3,2/11,12.33,4.62,16.0,0,0,2015
10811,JB Little (IRE),7,7,27.0,0,189,11,3/22,17.18,7.0,14.7,0,0,2022/23
10590,JB Little (IRE),6,6,24.0,0,136,10,3/18,13.6,5.66,14.4,0,0,2023/24
4103,JB Little (IRE),3,3,11.0,0,96,0,-,-,8.72,-,0,0,2024
10891,JB Little (IRE),13,13,50.0,1,300,14,4/23,21.42,6.0,21.4,1,0,2021/22
5400,JB Little (IRE),1,1,4.0,0,25,0,-,-,6.25,-,0,0,2016
5213,JB Little (IRE),1,1,2.0,0,28,0,-,-,14.0,-,0,0,2019
9531,JB Little (IRE),4,4,15.2,1,103,6,2/18,17.16,6.71,15.3,0,0,2021
9279,JB Little (IRE),7,7,27.0,0,205,6,2/16,34.16,7.59,27.0,0,0,2023
5022,JB Little (IRE),1,1,3.4,0,31,0,-,-,8.45,-,0,0,2016/17
11084,JB Little (IRE),12,12,43.2,0,370,20,4/35,18.5,8.53,13.0,1,0,2022
8764,JB Little (IRE),6,6,23.0,0,215,4,2/24,53.75,9.34,34.5,0,0,2018/19
8211,JB Little (IRE),2,2,8.0,0,68,3,2/20,22.66,8.5,16.0,0,0,2018
8454,JB Little (IRE),6,5,16.0,0,144,4,3/29,36.0,9.0,24.0,0,0,2019/20
1542,JB Hakizimana (RWN),2,-,-,-,-,-,-,-,-,-,-,-,2022/23
6989,JB Abega (CAM),3,3,7.0,0,61,2,1/11,30.5,8.71,21.0,0,0,2022
5467,JB Abega (CAM),3,2,5.0,0,45,1,1/28,45.0,9.0,30.0,0,0,2023/24
5891,JB Abega (CAM),4,4,13.5,0,141,1,1/33,141.0,10.19,83.0,0,0,2021/22
10182,JB Abega (CAM),7,7,21.0,0,163,8,4/18,20.37,7.76,15.7,1,0,2022/23
8388,JB Abega (CAM),4,3,7.0,1,24,4,2/3,6.0,3.42,10.5,0,0,2024
8626,JAM Henri (PORT),5,5,16.0,0,115,5,2/35,23.0,7.18,19.2,0,0,2024
285,JAD Lawrenson (JER),4,-,-,-,-,-,-,-,-,-,-,-,2024
1125,JAD Lawrenson (JER),8,-,-,-,-,-,-,-,-,-,-,-,2023
7376,JA Richardson (AUS),2,2,6.0,0,62,2,1/24,31.0,10.33,18.0,0,0,2016/17
6967,JA Richardson (AUS),2,2,8.0,0,58,2,2/20,29.0,7.25,24.0,0,0,2021/22
9937,JA Richardson (AUS),5,5,20.0,0,149,7,2/32,21.28,7.45,17.1,0,0,2018
8489,JA Richardson (AUS),5,5,16.0,0,139,4,2/31,34.75,8.68,24.0,0,0,2020/21
5150,JA Richardson (AUS),2,2,8.0,0,76,0,-,-,9.5,-,0,0,2018/19
8618,JA Richardson (AUS),2,2,8.0,0,72,4,3/26,18.0,9.0,12.0,0,0,2022
8129,JA Morkel (SA),1,1,4.0,0,12,3,3/12,4.0,3.0,8.0,0,0,2015/16
5492,JA Fitzgerald (GIBR),4,1,2.0,0,25,1,1/25,25.0,12.5,12.0,0,0,2023/24
7641,JA Fitzgerald (GIBR),4,4,14.0,0,157,3,2/37,52.33,11.21,28.0,0,0,2021/22
8590,JA Fitzgerald (GIBR),3,3,9.0,0,85,4,2/30,21.25,9.44,13.5,0,0,2022
596,JA Fitzgerald (GIBR),5,-,-,-,-,-,-,-,-,-,-,-,2024
8298,JA Fitzgerald (GIBR),10,8,20.0,0,181,4,2/33,45.25,9.05,30.0,0,0,2023
6884,JA Fitzgerald (GIBR),4,4,10.3,0,98,2,2/47,49.0,9.33,31.5,0,0,2021
4890,JA Fitzgerald (GIBR),4,1,2.0,0,22,0,-,-,11.0,-,0,0,2019/20
5575,JA Duffy (NZ),4,3,10.0,0,88,1,1/39,88.0,8.8,60.0,0,0,2024
8481,JA Duffy (NZ),1,1,4.0,0,33,4,4/33,8.25,8.25,6.0,1,0,2020/21
8587,JA Duffy (NZ),4,4,13.0,0,113,4,2/20,28.25,8.69,19.5,0,0,2022
5845,JA Duffy (NZ),3,3,9.0,0,42,1,1/25,42.0,4.66,54.0,0,0,2021
5702,JA Duffy (NZ),2,2,4.0,0,35,1,1/27,35.0,8.75,24.0,0,0,2022/23
561,JA Clarkson (NZ),3,-,-,-,-,-,-,-,-,-,-,-,2024
5485,JA Clarkson (NZ),3,1,1.0,0,8,1,1/8,8.0,8.0,6.0,0,0,2023/24
9353,JA Burrows (IOM),5,5,14.3,1,92,6,3/10,15.33,6.34,14.5,0,0,2024
10538,JA Burrows (IOM),5,5,17.2,0,100,10,4/16,10.0,5.76,10.4,1,0,2022
9234,JA Burrows (IOM),6,6,16.3,0,191,6,3/41,31.83,11.57,16.5,0,0,2022/23
4974,JA Burrows (IOM),1,1,1.0,0,7,0,-,-,7.0,-,0,0,2020
7446,JA Burrows (IOM),3,2,8.0,0,67,3,2/36,22.33,8.37,16.0,0,0,2023
9547,JA Burrows (IOM),4,4,13.0,0,80,6,4/10,13.33,6.15,13.0,1,0,2021/22
545,JA Burns (ITA),5,-,-,-,-,-,-,-,-,-,-,-,2024
6735,J van Heerden (GER),3,1,3.0,0,17,2,2/17,8.5,5.66,9.0,0,0,2022/23
