Player,Span,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 14
CP Schofield (ENG),2007-2007,4,4,12.5,0,92,4,2/15,23.0,7.16,19.2,0,0,
S Sengupta (CZK-R),2021-2022,9,6,18.0,0,169,4,3/35,42.25,9.38,27.0,0,0,
Shahab Alam (NEP),2021-2022,6,6,18.0,0,166,4,1/15,41.5,9.22,27.0,0,0,
Shahadat Hossain (BAN),2006-2013,6,6,20.0,0,198,4,2/22,49.5,9.9,30.0,0,0,
P Sharma (KENYA),2022-2024,17,8,16.2,0,102,4,1/3,25.5,6.24,24.5,0,0,
DK Shetty (INA),2023-2024,5,5,14.3,0,100,4,2/20,25.0,6.89,21.7,0,0,
NK Shetty (Mex),2019-2019,2,2,8.0,0,42,4,3/17,10.5,5.25,12.0,0,0,
Shoaib Ali (KSA),2019-2020,8,7,21.3,0,183,4,2/25,45.75,8.51,32.2,0,0,
M Shumba (ZIM),2020-2022,30,5,12.0,0,103,4,3/16,25.75,8.58,18.0,0,0,
M Simpson-Parker (Aut),2019-2024,37,5,7.0,0,58,4,2/6,14.5,8.28,10.5,0,0,
K Sinclair (WI),2021-2021,6,6,18.0,0,150,4,2/23,37.5,8.33,27.0,0,0,
S Singh (PHI),2019-2023,5,5,14.0,0,139,4,3/32,34.75,9.92,21.0,0,0,
C Smith (IOM/MAS),2021-2023,6,5,13.4,0,90,4,3/15,22.5,6.58,20.5,0,0,
Sohag Gazi (BAN),2012-2015,10,10,35.0,1,299,4,1/28,74.75,8.54,52.5,0,0,
Sohel Patel (PAN),2023-2023,4,4,11.0,0,59,4,2/12,14.75,5.36,16.5,0,0,
CAH Stevenson (USA),2022-2022,4,4,12.0,0,98,4,1/15,24.5,8.16,18.0,0,0,
Sufiyan Muqeem (PAK),2023-2023,3,3,10.0,1,61,4,2/11,15.25,6.1,15.0,0,0,
AO Suji (KENYA),2007-2010,8,6,16.1,1,116,4,2/23,29.0,7.17,24.2,0,0,
R Swart (BOT),2023-2023,4,4,8.5,0,53,4,2/9,13.25,6.0,13.2,0,0,
Syed Rasel (BAN),2007-2008,8,8,29.0,2,202,4,1/10,50.5,6.96,43.5,0,0,
Taher Muhammad (SVN),2022-2024,10,9,22.4,0,172,4,2/22,43.0,7.58,34.0,0,0,
I Tchakou (CAM),2021-2024,22,5,6.2,0,66,4,3/4,16.5,10.42,9.5,0,0,
VE Tembo (MOZ),2019-2024,25,4,15.0,0,115,4,2/24,28.75,7.66,22.5,0,0,
K Thuchila (MWI),2024-2024,4,4,11.3,1,63,4,3/8,15.75,5.47,17.2,0,0,
KK Tillett (Blz),2021-2021,5,3,5.2,0,74,4,3/24,18.5,13.87,8.0,0,0,
AJ Turner (AUS),2017-2023,19,6,13.0,0,82,4,2/12,20.5,6.3,19.5,0,0,
VM Vaghela (USA),2021-2022,2,2,6.0,0,28,4,2/12,7.0,4.66,9.0,0,0,
SD Valjalo (CRT),2022-2022,5,5,15.0,2,126,4,2/31,31.5,8.4,22.5,0,0,
J van Heerden (GER),2022-2023,10,2,7.0,0,58,4,2/17,14.5,8.28,10.5,0,0,
VN Veetil (QAT),2022-2022,7,7,20.4,0,165,4,1/4,41.25,7.98,31.0,0,0,
TCW Veillard (GUE),2019-2019,4,4,16.0,0,93,4,1/15,23.25,5.81,24.0,0,0,
Vikramjit Singh (NED),2019-2024,22,4,8.0,0,58,4,3/16,14.5,7.25,12.0,0,0,
Virendra Kumar (ISR),2024-2024,4,4,10.0,0,73,4,2/20,18.25,7.3,15.0,0,0,
BV Vitori (ZIM),2012-2016,11,11,39.4,0,323,4,1/24,80.75,8.14,59.5,0,0,
Wang Qi (CHN),2023-2023,4,4,10.1,0,48,4,2/18,12.0,4.72,15.2,0,0,
Waqar Abbasi (ROM),2020-2021,3,3,11.0,0,79,4,2/30,19.75,7.18,16.5,0,0,
K Weeraratne (SL),2008-2009,5,5,15.0,0,126,4,4/19,31.5,8.4,22.5,1,0,
M Whelan (GIBR),2022-2024,13,8,16.0,0,191,4,1/16,47.75,11.93,24.0,0,0,
S Kizilkaya (TKY),2019-2019,4,4,9.0,0,74,4,2/9,18.5,8.22,13.5,0,0,
V Kohli (IND),2010-2024,125,13,25.2,0,204,4,1/13,51.0,8.05,38.0,0,0,
Kuldeep Lal (ESP),2019-2021,11,6,13.0,0,135,4,2/33,33.75,10.38,19.5,0,0,
GA Lamb (ZIM),2010-2010,5,5,12.1,0,80,4,2/14,20.0,6.57,18.2,0,0,
A Lark (Aut),2019-2019,5,4,11.0,0,55,4,3/20,13.75,5.0,16.5,0,0,
E Leie (SA),2015-2015,2,2,6.0,0,48,4,3/16,12.0,8.0,9.0,0,0,
J Lewis (ENG),2005-2007,2,2,7.0,0,55,4,4/24,13.75,7.85,10.5,1,0,
ML Lewis (AUS),2006-2006,2,2,7.3,0,49,4,2/18,12.25,6.53,11.2,0,0,
ZB Lion-Cachet (NED),2024-2024,4,4,11.4,0,80,4,2/5,20.0,6.85,17.5,0,0,
Luo Shilin (CHN),2023-2024,11,8,26.0,0,165,4,2/10,41.25,6.34,39.0,0,0,
CJ McKay (AUS),2010-2013,6,6,22.4,1,183,4,2/24,45.75,8.07,34.0,0,0,
SW Masakadza (ZIM),2010-2013,7,7,19.3,0,211,4,2/39,52.75,10.82,29.2,0,0,
GE Mathurin (WI),2011-2012,3,3,10.0,0,65,4,3/9,16.25,6.5,15.0,0,0,
DP Michael (Samoa),2019-2022,10,4,10.2,0,104,4,2/37,26.0,10.06,15.5,0,0,
Mohammad Ahsan (KUW),2019-2019,6,6,20.0,0,192,4,2/31,48.0,9.6,30.0,0,0,
Mohammad Kashif (NED),2010-2010,3,3,7.0,0,55,4,2/28,13.75,7.85,10.5,0,0,
PL Mommsen (SCOT),2012-2016,24,7,23.0,0,164,4,1/23,41.0,7.13,34.5,0,0,
L Monanthane (LES),2021-2024,11,11,23.0,0,211,4,2/9,52.75,9.17,34.5,0,0,
R Mondol (BAN),2023-2023,3,3,7.0,1,60,4,3/14,15.0,8.57,10.5,0,0,
Mohsin Khan (HKG),2020-2020,3,3,9.0,0,72,4,3/37,18.0,8.0,13.5,0,0,
G Mubiru (UGA),2021-2021,3,3,9.0,0,48,4,2/13,12.0,5.33,13.5,0,0,
C Munro (NZ),2012-2020,65,12,19.4,0,186,4,1/12,46.5,9.45,29.5,0,0,
N M'shangwe (ZIM),2013-2014,5,5,16.0,0,142,4,2/33,35.5,8.87,24.0,0,0,
S Nadigotla (ROM),2019-2024,35,5,12.2,0,81,4,3/30,20.25,6.56,18.5,0,0,
SM Nash (Samoa),2024-2024,6,6,16.0,0,105,4,3/16,26.25,6.56,24.0,0,0,
Nawaf Ahmed (KUW),2019-2024,10,9,20.3,0,182,4,2/10,45.5,8.87,30.7,0,0,
Nawroz Mangal (AFG),2010-2017,32,6,10.0,0,80,4,3/23,20.0,8.0,15.0,0,0,
Nazril Rahman (MAS),2019-2022,13,9,19.0,0,186,4,2/28,46.5,9.78,28.5,0,0,
A Ndlovu (ZIM),2019-2024,12,12,36.0,1,289,4,1/14,72.25,8.02,54.0,0,0,
JO Ngoche (KENYA),2012-2013,7,7,24.0,0,140,4,2/31,35.0,5.83,36.0,0,0,
Nijat Masood (AFG),2022-2022,3,3,11.0,0,95,4,3/39,23.75,8.63,16.5,0,0,
Noah Mead (Samoa),2024-2024,6,6,15.0,0,112,4,2/21,28.0,7.46,22.5,0,0,
AA Noffke (AUS),2007-2008,2,2,7.3,1,41,4,3/18,10.25,5.46,11.2,0,0,
Nooruddin Mujadady (GER),2021-2022,6,5,15.0,0,148,4,2/60,37.0,9.86,22.5,0,0,
L Nyarko (GHA),2024-2024,5,4,11.0,2,41,4,3/3,10.25,3.72,16.5,0,0,
W O'Rourke (NZ),2024-2024,3,3,12.0,0,85,4,3/27,21.25,7.08,18.0,0,0,
MP O'Dowd (NED),2015-2024,74,10,15.4,0,128,4,1/7,32.0,8.17,23.5,0,0,
Omar Rassol (BUL),2021-2024,24,9,18.0,0,214,4,2/29,53.5,11.88,27.0,0,0,
LN Onyango (KENYA),2007-2010,5,5,13.0,0,128,4,2/17,32.0,9.84,19.5,0,0,
A Orfila (GIBR),2019-2021,5,5,15.0,0,135,4,2/34,33.75,9.0,22.5,0,0,
Osama Mahmood (SUI),2021-2024,15,5,16.0,2,107,4,3/39,26.75,6.68,24.0,0,0,
CL Outerbridge (BER),2023-2023,4,4,9.0,0,50,4,3/18,12.5,5.55,13.5,0,0,
AA Paradkar (USA),2024-2024,4,3,9.0,0,70,4,3/24,17.5,7.77,13.5,0,0,
R Parag (IND),2024-2024,9,5,12.2,0,83,4,3/5,20.75,6.72,18.5,0,0,
KJ Patel (SEY),2021-2021,6,6,22.1,0,148,4,2/16,37.0,6.67,33.2,0,0,
MM Patel (IND),2011-2011,3,3,10.0,0,86,4,2/25,21.5,8.6,15.0,0,0,
N Peter (SA),2024-2024,4,4,11.0,0,108,4,2/32,27.0,9.81,16.5,0,0,
VD Philander (SA),2007-2007,7,6,13.5,0,114,4,2/23,28.5,8.24,20.7,0,0,
P Pirabakaran (Fran),2023-2023,3,3,6.0,0,47,4,2/11,11.75,7.83,9.0,0,0,
D Polpitiya (SWZ),2022-2022,6,5,14.0,0,112,4,3/15,28.0,8.0,21.0,0,0,
HH Banner (Blz),2019-2019,3,3,12.0,1,67,4,2/18,16.75,5.58,18.0,0,0,
Bashar Khan (ITA),2022-2022,5,5,16.3,1,72,4,2/18,18.0,4.36,24.7,0,0,
MD Bates (NZ),2012-2012,3,3,11.0,0,107,4,3/31,26.75,9.72,16.5,0,0,
Bipin Kumar (QAT),2023-2023,8,6,20.0,0,155,4,2/32,38.75,7.75,30.0,0,0,
ML Bojang (GAMBI),2022-2023,8,7,20.5,0,115,4,1/2,28.75,5.52,31.2,0,0,
GB Brent (ZIM),2006-2007,3,3,11.0,0,93,4,2/19,23.25,8.45,16.5,0,0,
MS Chapman (HKG/NZ),2014-2024,76,7,14.0,0,99,4,1/9,24.75,7.07,21.0,0,0,
Chaudhary Akram (NOR),2023-2024,4,2,5.0,0,27,4,2/13,6.75,5.4,7.5,0,0,
PP Chawla (IND),2010-2012,7,7,23.0,1,151,4,2/13,37.75,6.56,34.5,0,0,
MD Dai (PNG),2015-2017,9,9,25.0,0,157,4,2/13,39.25,6.28,37.5,0,0,
K Dasan (BUL),2019-2020,10,2,8.0,0,52,4,3/23,13.0,6.5,12.0,0,0,
N Davidovic (CRT),2022-2022,3,2,7.0,0,53,4,3/22,13.25,7.57,10.5,0,0,
JM Davison (CAN),2008-2010,5,5,18.0,0,91,4,2/19,22.75,5.05,27.0,0,0,
Deng Jinqi (CHN),2023-2024,6,5,12.3,0,87,4,2/12,21.75,6.96,18.7,0,0,
NS Dhaliwal (CAN),2019-2024,37,6,10.0,0,59,4,1/11,14.75,5.9,15.0,0,0,
Ehsan Nawaz (HKG),2014-2024,6,6,10.4,0,103,4,2/24,25.75,9.65,16.0,0,0,
RR Emrit (WI),2018-2018,4,4,16.0,0,156,4,1/24,39.0,9.75,24.0,0,0,
E Ernest (SLE),2021-2021,10,6,19.0,1,90,4,2/12,22.5,4.73,28.5,0,0,
Faisal Khan (KSA),2019-2024,38,12,21.2,0,194,4,2/14,48.5,9.09,32.0,0,0,
AM Fernando (SL),2022-2024,7,6,20.0,0,208,4,1/11,52.0,10.4,30.0,0,0,
T Filer (EST),2021-2021,5,3,6.2,0,41,4,3/18,10.25,6.47,9.5,0,0,
M Fontaine (HUN),2021-2024,11,8,12.1,0,98,4,2/15,24.5,8.05,18.2,0,0,
E Frimpong (GHA),2024-2024,4,4,10.0,1,31,4,3/4,7.75,3.1,15.0,0,0,
LM Gabriel (LES),2022-2024,17,12,27.0,0,229,4,1/18,57.25,8.48,40.5,0,0,
Gagandeep Singh (BUL),2023-2024,10,9,23.0,1,191,4,2/11,47.75,8.3,34.5,0,0,
O Gholami (SWE),2021-2021,5,5,17.0,0,105,4,2/22,26.25,6.17,25.5,0,0,
S Goustis (GRC),2019-2019,3,3,9.0,1,42,4,2/28,10.5,4.66,13.5,0,0,
JJ Griffin (IOM),2023-2023,3,2,8.0,0,62,4,2/31,15.5,7.75,12.0,0,0,
M Grzinic (CRT),2024-2024,3,2,6.0,1,18,4,2/7,4.5,3.0,9.0,0,0,
Habib Ahmadzai (Aut),2019-2022,10,2,4.0,0,25,4,4/12,6.25,6.25,6.0,1,0,
Jandu Hamoud (KUW),2019-2019,6,6,16.0,0,112,4,2/25,28.0,7.0,24.0,0,0,
RJ Harris (AUS),2010-2010,3,3,11.4,1,95,4,2/27,23.75,8.14,17.5,0,0,
Z Hoque (THAI),2019-2020,7,7,21.0,0,122,4,1/13,30.5,5.8,31.5,0,0,
MG Hunter (GIBR),2019-2019,4,4,11.3,0,63,4,2/22,15.75,5.47,17.2,0,0,
Hussain Talat (PAK),2018-2021,18,6,6.0,0,54,4,2/12,13.5,9.0,9.0,0,0,
AN Hyobeom (SKOR),2022-2024,6,6,11.0,0,87,4,3/8,21.75,7.9,16.5,0,0,
Imran Bulbulia (PAN),2019-2019,3,3,10.0,0,59,4,2/20,14.75,5.9,15.0,0,0,
RK Inampud (Mex),2019-2019,3,3,12.0,0,68,4,2/29,17.0,5.66,18.0,0,0,
Isa Zaroo (BUL),2023-2024,11,3,9.0,0,91,4,2/28,22.75,10.11,13.5,0,0,
Ismaila Tamba (GAMBI),2022-2024,11,6,12.0,0,116,4,2/20,29.0,9.66,18.0,0,0,
DF Jacobs (THAI),2019-2024,9,2,5.0,0,26,4,4/13,6.5,5.2,7.5,1,0,
B Jerkovic (CRT),2022-2024,9,5,9.0,0,100,4,3/19,25.0,11.11,13.5,0,0,
Jitin Singh (TAN),2021-2023,24,3,4.2,0,48,4,3/35,12.0,11.07,6.5,0,0,
Jobayer Hossen (SEY),2024-2024,3,3,10.0,0,79,4,2/29,19.75,7.9,15.0,0,0,
Joginder Sharma (IND),2007-2007,4,4,14.3,0,138,4,2/20,34.5,9.51,21.7,0,0,
MBS Jonkman (NED),2010-2010,3,3,8.0,0,47,4,2/21,11.75,5.87,12.0,0,0,
ST Kanakalil (MLT),2020-2020,3,2,8.0,0,74,4,4/31,18.5,9.25,12.0,1,0,
Karanbir Singh (Aut),2024-2024,9,7,16.0,0,143,4,2/32,35.75,8.93,24.0,0,0,
A Kaul (SGP),2022-2024,11,3,5.5,0,31,4,3/20,7.75,5.31,8.7,0,0,
S Kaul (IND),2018-2019,3,3,9.4,0,84,4,2/35,21.0,8.68,14.5,0,0,
L Rossi (Arg),2023-2024,3,2,6.0,1,17,5,5/3,3.4,2.83,7.2,0,1,
Salvin Stanly (CAM),2023-2024,13,7,11.1,0,110,5,2/8,22.0,9.85,13.4,0,0,
MM Sarwar (KUW),2019-2021,7,5,12.4,0,113,5,2/13,22.6,8.92,15.2,0,0,
Amoluk Singh (GHA),2021-2022,15,12,27.0,0,170,5,2/23,34.0,6.29,32.4,0,0,
Shah Abrar Hussain (CAM),2023-2023,6,4,11.0,0,105,5,3/35,21.0,9.54,13.2,0,0,
Usman Shahid (Fran),2021-2021,4,4,12.2,1,76,5,3/29,15.2,6.16,14.8,0,0,
V Shankar (IND),2018-2019,9,6,21.0,0,191,5,2/32,38.2,9.09,25.2,0,0,
Z Shurentsetseg (MNG),2024-2024,12,10,22.1,0,227,5,3/32,45.4,10.24,26.6,0,0,
L Sipamla (SA),2019-2021,9,9,27.2,0,265,5,2/22,53.0,9.69,32.8,0,0,
R Siriwardena (CYP),2024-2024,9,2,7.0,0,88,5,3/39,17.6,12.57,8.4,0,0,
Sohail Khan (PAK),2008-2017,5,5,15.0,0,123,5,2/13,24.6,8.2,18.0,0,0,
BS Stephenson (Blz),2019-2021,9,3,10.0,0,91,5,3/25,18.2,9.1,12.0,0,0,
DC Stovell (BER),2019-2021,12,8,20.1,0,163,5,2/21,32.6,8.08,24.2,0,0,
S Tabuisulu (Fiji),2023-2024,10,10,35.1,0,259,5,2/23,51.8,7.36,42.2,0,0,
RML Taylor (SCOT),2013-2016,9,9,25.0,1,196,5,3/17,39.2,7.84,30.0,0,0,
T Tumursukh (MNG),2023-2024,10,8,19.0,0,194,5,2/31,38.8,10.21,22.8,0,0,
A Uniyal (Chile),2019-2023,5,5,14.0,1,90,5,3/17,18.0,6.42,16.8,0,0,
Usama Master (MWI),2019-2019,6,5,13.1,0,106,5,2/24,21.2,8.05,15.8,0,0,
Usama Mir (PAK),2024-2024,5,5,20.0,1,175,5,2/21,35.0,8.75,24.0,0,0,
Usman Ali (KSA),2019-2020,8,8,28.4,1,188,5,1/5,37.6,6.55,34.4,0,0,
Usman Arif (NOR),2021-2022,9,5,11.0,0,94,5,2/13,18.8,8.54,13.2,0,0,
W Viraliliu (VAN),2019-2019,10,9,20.2,0,164,5,3/19,32.8,8.06,24.4,0,0,
PV Vuniwaqa (Fiji),2022-2024,16,10,19.0,0,181,5,2/31,36.2,9.52,22.8,0,0,
AA Westphal (Mex),2019-2019,5,5,19.0,0,65,5,2/10,13.0,3.42,22.8,0,0,
Yamin Ahmadzai (AFG),2015-2015,2,2,7.1,0,65,5,3/34,13.0,9.06,8.6,0,0,
Yasar Haroon (BRA),2019-2024,5,5,15.0,1,83,5,2/18,16.6,5.53,18.0,0,0,
Yash Singh (MLT),2023-2023,6,6,18.0,0,142,5,1/16,28.4,7.88,21.6,0,0,
Yusuf Ebrahim (PAN),2019-2023,13,11,19.3,1,170,5,3/18,34.0,8.71,23.4,0,0,
Zeerak Chughtai (BUL),2023-2024,8,6,14.0,0,117,5,2/28,23.4,8.35,16.8,0,0,
Aarif Sheikh (NEP),2018-2024,41,9,16.0,0,132,4,1/2,33.0,8.25,24.0,0,0,
Abdul Rahman (Aut),2019-2019,3,3,10.0,1,72,4,2/37,18.0,7.2,15.0,0,0,
Abdul Samad (JPN),2024-2024,4,4,5.4,0,13,4,2/4,3.25,2.29,8.5,0,0,
Abul Hasan (BAN),2012-2018,5,5,14.0,0,148,4,2/33,37.0,10.57,21.0,0,0,
Abu Jayed (BAN),2018-2018,3,3,11.0,0,106,4,2/27,26.5,9.63,16.5,0,0,
Adil Butt (KSA),2020-2020,3,3,9.0,0,55,4,2/15,13.75,6.11,13.5,0,0,
D Ahir (PAN),2021-2021,5,5,15.0,0,110,4,2/21,27.5,7.33,22.5,0,0,
D Ajekun (NGA),2019-2024,29,7,12.1,0,86,4,1/5,21.5,7.06,18.2,0,0,
NN Akhter (MLT),2020-2020,3,2,8.0,0,60,4,3/35,15.0,7.5,12.0,0,0,
DI Allan (KENYA),2012-2013,10,7,9.2,0,82,4,2/8,20.5,8.78,14.0,0,0,
A Andrews (SUI),2021-2022,7,4,11.0,0,82,4,3/21,20.5,7.45,16.5,0,0,
MA Aponso (SL),2018-2018,3,3,10.0,0,79,4,2/29,19.75,7.9,15.0,0,0,
Arafat Minhas (PAK),2023-2023,3,3,8.0,0,45,4,2/11,11.25,5.62,12.0,0,0,
Arshad Iqbal (PAK),2021-2023,3,3,9.0,0,53,4,3/14,13.25,5.88,13.5,0,0,
Ashish Rana (EST),2021-2022,5,4,9.0,0,69,4,3/14,17.25,7.66,13.5,0,0,
A Aspiotis (GRC),2019-2019,3,3,11.0,0,71,4,2/24,17.75,6.45,16.5,0,0,
NJ Astle (NZ),2005-2006,4,2,6.5,0,50,4,3/20,12.5,7.31,10.2,0,0,
Aung Ko Ko (MYAN),2023-2024,8,4,9.3,0,54,4,2/10,13.5,5.68,14.2,0,0,
R Avery (BRA),2019-2019,4,4,11.0,0,66,4,2/13,16.5,6.0,16.5,0,0,
MM Baig (QAT),2023-2024,9,5,11.0,1,82,4,2/16,20.5,7.45,16.5,0,0,
HMCM Bandara (SL),2006-2009,4,4,14.0,0,96,4,3/32,24.0,6.85,21.0,0,0,
Ilyas Ataullah (TKY),2022-2024,12,8,22.0,1,187,5,2/13,37.4,8.5,26.4,0,0,
Imran Butt (BHR),2020-2020,4,4,12.0,0,104,5,2/24,20.8,8.66,14.4,0,0,
VR Iyer (IND),2021-2022,9,4,9.1,0,75,5,2/23,15.0,8.18,11.0,0,0,
Jai Sinh (SUI),2022-2024,8,1,4.0,0,23,5,5/23,4.6,5.75,4.8,0,1,
Abduljabar Jabarkhail (Belg),2024-2024,6,6,21.0,0,175,5,2/30,35.0,8.33,25.2,0,0,
RR Joshi (CAN),2021-2024,7,7,21.4,1,183,5,1/4,36.6,8.44,26.0,0,0,
I Kamara (SLE),2022-2023,11,6,15.1,0,79,5,3/4,15.8,5.2,18.2,0,0,
Karma Dorji (BHU),2023-2024,9,9,17.1,0,125,5,2/4,25.0,7.28,20.6,0,0,
MS Kasprowicz (AUS),2005-2005,2,2,7.0,0,57,5,4/29,11.4,8.14,8.4,1,0,
V Khanduri (CYP),2024-2024,4,4,12.0,0,99,5,2/19,19.8,8.25,14.4,0,0,
Khin Aye (MYAN),2023-2024,13,6,12.0,0,94,5,2/5,18.8,7.83,14.4,0,0,
Akhil Kumar (CAN),2024-2024,6,5,12.4,0,91,5,3/20,18.2,7.18,15.2,0,0,
UKPW Kumaranayaka (KUW),2019-2021,8,8,30.0,0,240,5,2/26,48.0,8.0,36.0,0,0,
D Finau (Samoa),2022-2024,12,8,16.0,0,155,5,3/34,31.0,9.68,19.2,0,0,
M Leporoporo (LES),2021-2024,7,5,13.0,0,97,5,2/8,19.4,7.46,15.6,0,0,
GD McGrath (AUS),2005-2005,2,2,8.0,0,79,5,3/31,15.8,9.87,9.6,0,0,
MW Machan (SCOT),2013-2016,13,7,22.3,0,156,5,3/23,31.2,6.93,27.0,0,0,
CS MacLeod (SCOT),2009-2022,64,15,30.0,0,220,5,2/17,44.0,7.33,36.0,0,0,
A Maheshwari (CRT),2022-2024,12,7,18.5,0,190,5,2/41,38.0,10.08,22.6,0,0,
L Makgale (BOT),2023-2023,8,8,18.4,0,121,5,2/16,24.2,6.48,22.4,0,0,
D Malinga (SWZ),2022-2022,3,2,6.0,0,56,5,4/28,11.2,9.33,7.2,1,0,
G Mangau (VAN),2023-2023,3,3,11.0,2,64,5,3/36,12.8,5.81,13.2,0,0,
P Manning (CAY),2019-2023,13,9,17.0,0,130,5,2/3,26.0,7.64,20.4,0,0,
Milad Momend (LUX),2023-2024,6,6,19.0,0,189,5,2/15,37.8,9.94,22.8,0,0,
RP Mitchell (Bhm),2021-2021,5,5,20.0,1,167,5,2/24,33.4,8.35,24.0,0,0,
Mohamed Ishmath (MDV),2024-2024,8,8,26.0,0,188,5,2/20,37.6,7.23,31.2,0,0,
Mohammad Asaduzzaman (FIN),2022-2022,9,9,31.0,0,218,5,2/23,43.6,7.03,37.2,0,0,
Mohammed Alamgir (SWZ),2022-2024,10,6,10.5,0,99,5,2/12,19.8,9.13,13.0,0,0,
I Mugisha (RWN),2023-2024,6,6,15.0,1,116,5,2/12,23.2,7.73,18.0,0,0,
Fahim Bhatti (Belg),2022-2024,14,14,41.0,2,291,5,1/5,58.2,7.09,49.2,0,0,
Muhammad Nadeem (KSA),2019-2019,5,2,5.0,0,49,5,3/16,9.8,9.8,6.0,0,0,
Muhammad Saleem (BRA),2019-2024,5,4,11.0,1,45,5,3/19,9.0,4.09,13.2,0,0,
Muhammad Saqib (KSA),2022-2022,5,5,16.4,0,155,5,2/17,31.0,9.3,20.0,0,0,
Muhammad Waseem (UAE),2021-2024,57,7,9.5,0,96,5,2/13,19.2,9.76,11.8,0,0,
Nangeyalia Kharote (AFG),2024-2024,6,4,12.0,0,78,5,2/16,15.6,6.5,14.4,0,0,
Naved-ul-Hasan (PAK),2006-2010,4,4,14.1,0,101,5,3/19,20.2,7.12,17.0,0,0,
P Nedeljkovic (SRB),2023-2024,6,6,23.0,0,147,5,1/14,29.4,6.39,27.6,0,0,
RJ Nicol (NZ),2010-2013,21,13,20.3,0,167,5,2/20,33.4,8.14,24.6,0,0,
D Nikolov (BUL),2019-2024,30,11,19.0,0,180,5,2/23,36.0,9.47,22.8,0,0,
Obed Yosef (VAN),2022-2023,8,8,21.0,0,163,5,2/20,32.6,7.76,25.2,0,0,
Omid Shafi Rahman (UAE),2024-2024,4,4,11.4,0,63,5,3/19,12.6,5.4,14.0,0,0,
PJ Ongondo (KENYA),2007-2008,8,8,26.0,1,177,5,2/18,35.4,6.8,31.2,0,0,
MIA Patel (MWI),2019-2019,3,3,12.0,0,83,5,3/25,16.6,6.91,14.4,0,0,
SS Pathirana (SL),2016-2017,5,5,15.5,0,119,5,2/23,23.8,7.51,19.0,0,0,
J Perman (ESP),2019-2021,7,7,19.0,0,136,5,2/18,27.2,7.15,22.8,0,0,
C Pervez (CAN),2021-2021,5,5,13.0,1,88,5,3/7,17.6,6.76,15.6,0,0,
M Podosky (PHI),2022-2024,23,8,28.0,0,230,5,2/21,46.0,8.21,33.6,0,0,
R Powell (WI),2017-2024,83,13,20.5,0,206,5,2/31,41.2,9.88,25.0,0,0,
A Prashar (HUN),2023-2023,5,5,18.0,0,103,5,2/11,20.6,5.72,21.6,0,0,
Qasim Anwar (CYP),2021-2021,4,4,13.0,0,74,5,3/15,14.8,5.69,15.6,0,0,
AG Weligamage (HUN),2021-2022,14,10,31.0,0,326,6,3/45,54.33,10.51,31.0,0,0,
KS Williamson (NZ),2011-2024,93,12,19.4,0,164,6,2/16,27.33,8.33,19.6,0,0,
HN Ya France (NAM),2019-2023,21,16,30.0,0,192,6,1/3,32.0,6.4,30.0,0,0,
Yash Talati (KENYA),2022-2022,2,2,8.0,2,26,6,3/8,4.33,3.25,8.0,0,0,
C Zavoiu (ROM),2019-2023,21,8,8.5,0,81,6,3/4,13.5,9.16,8.8,0,0,
Zeshan Arif (Aut),2019-2024,8,4,9.5,0,66,6,4/10,11.0,6.71,9.8,1,0,
Zong Yuechao (CHN),2023-2024,8,6,16.0,0,102,6,2/12,17.0,6.37,16.0,0,0,
Mohammad Aadil Alam (NEP),2022-2022,8,7,15.0,0,90,5,2/21,18.0,6.0,18.0,0,0,
Abdul Waheed (KSA),2020-2024,37,8,11.0,0,77,5,2/11,15.4,7.0,13.2,0,0,
KD Abeyrathna (NOR),2021-2024,19,4,9.4,1,44,5,2/6,8.8,4.55,11.6,0,0,
Adnan Razzaq (Belg),2021-2024,10,10,28.2,0,223,5,2/23,44.6,7.87,34.0,0,0,
N Advani (GIBR),2019-2024,9,4,8.2,0,52,5,4/14,10.4,6.24,10.0,1,0,
Ahsan Khan (BUL),2021-2022,12,12,28.0,0,287,5,2/18,57.4,10.25,33.6,0,0,
Ahsan Yousuf (Aut),2022-2022,3,3,11.0,0,98,5,3/24,19.6,8.9,13.2,0,0,
Anique Uddin (DEN),2019-2023,13,7,13.0,0,97,5,2/12,19.4,7.46,15.6,0,0,
Anshuman Rath (HKG),2015-2024,52,15,39.3,0,301,5,3/6,60.2,7.62,47.4,0,0,
Arshad Hayat (CZK-R),2019-2019,7,5,10.0,0,103,5,2/15,20.6,10.3,12.0,0,0,
Aslam Mohammad (GRC),2019-2024,14,9,29.1,1,208,5,2/22,41.6,7.13,35.0,0,0,
Atif Rasheed (FIN),2022-2024,16,5,8.5,1,63,5,4/13,12.6,7.13,10.6,1,0,
Ayyaz Qureshi (SVN),2022-2022,4,3,11.2,0,99,5,2/25,19.8,8.73,13.6,0,0,
Aziz Sualley (GHA),2021-2024,13,7,17.0,0,112,5,2/25,22.4,6.58,20.4,0,0,
Babar Ali (BHR),2019-2019,3,3,9.0,0,70,5,2/18,14.0,7.77,10.8,0,0,
V Balakrishnan (BOT),2019-2023,29,7,5.3,0,33,5,2/11,6.6,6.0,6.6,0,0,
Bilawal Bhatti (PAK),2013-2015,9,9,26.0,0,255,5,2/36,51.0,9.8,31.2,0,0,
