,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Season
10634,M Yunusu Issa (TAN),18,16,7,7,0,0,7,1 (1ct 0st),0.437,2022/23
8532,M Yunusu Issa (TAN),8,8,3,3,0,0,3,1 (1ct 0st),0.375,2023/24
1538,M Yunusu Issa (TAN),1,1,0,0,0,0,0,0,0.0,2022
9438,M Yunusu Issa (TAN),12,12,4,4,0,0,4,2 (2ct 0st),0.333,2023
103,M Yunusu Issa (TAN),1,1,0,0,0,0,0,0,0.0,2024
4161,M Worndl (CZK-R),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024
94,M Whelan (GIBR),2,2,0,0,0,0,0,0,0.0,2024
7245,M Whelan (GIBR),9,9,2,2,0,0,2,2 (2ct 0st),0.222,2022
940,M Whelan (GIBR),2,2,0,0,0,0,0,0,0.0,2023
477,M Walker (BER),1,1,0,0,0,0,0,0,0.0,2023/24
8272,M Vivekanandan (MNG),13,13,3,3,0,0,3,1 (1ct 0st),0.23,2024
4019,M Vijay (IND),2,2,0,0,0,0,0,0,0.0,2015
6713,M Vandrasi (CZK-R),4,4,2,2,0,0,2,2 (2ct 0st),0.5,2024
9013,M Vaik (EST),5,5,3,3,0,3,0,1 (1ct 0st),0.6,2022
7453,M Vaik (EST),6,6,2,2,0,1,1,1 (1ct 0st),0.333,2021/22
10951,M Vaik (EST),7,7,8,7,1,7,0,3 (2ct 1st),1.142,2024
1375,M Tuilaepa (Samoa),2,2,0,0,0,0,0,0,0.0,2022/23
4250,M Thurgate (JPN),2,2,1,1,0,1,0,1 (1ct 0st),0.5,2023/24
7398,M Theekshana (SL),14,14,2,2,0,0,2,2 (2ct 0st),0.142,2022/23
5515,M Theekshana (SL),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2021
6707,M Theekshana (SL),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2024
8873,M Theekshana (SL),12,12,3,3,0,0,3,1 (1ct 0st),0.25,2021/22
8525,M Theekshana (SL),8,8,3,3,0,0,3,1 (1ct 0st),0.375,2023/24
9008,M Theekshana (SL),9,9,3,3,0,0,3,1 (1ct 0st),0.333,2022
1,M Theekshana (SL),3,3,0,0,0,0,0,0,0.000,2024/25
7446,M Taylor (Bhm),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2021/22
9761,M Taylor (Bhm),4,4,4,4,0,0,4,2 (2ct 0st),1.0,2022/23
7225,M Taylor (Bhm),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2022
8427,M Taniyama (JPN),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2023
6701,M Taniyama (JPN),12,12,2,2,0,0,2,1 (1ct 0st),0.166,2024
8708,M Taniyama (JPN),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2022/23
450,M Taniyama (JPN),7,7,0,0,0,0,0,0,0.0,2023/24
1497,M Swack (CAY),4,4,0,0,0,0,0,0,0.0,2022
2070,M Stoman (PORT),3,3,0,0,0,0,0,0,0.0,2021
4124,M Stanikzai (SUI),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2024
2473,M Spry (Peru),4,4,0,0,0,0,0,0,0.0,2019/20
1952,M Spoors (CAN),5,5,0,0,0,0,0,0,0.0,2021/22
7392,M Spoors (CAN),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2022/23
446,M Sohel Patel (PAN),4,4,0,0,0,0,0,0,0.0,2023/24
4980,M Sohel Patel (PAN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022/23
2943,M Sohel Patel (PAN),2,2,0,0,0,0,0,0,0.0,2019
1950,M Sohel Patel (PAN),5,5,0,0,0,0,0,0,0.0,2021/22
11111,M Simpson-Parker (Aut),15,15,11,10,1,3,7,2 (2ct 0st),0.733,2022
7689,M Simpson-Parker (Aut),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2021
7132,M Simpson-Parker (Aut),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2023
5866,M Simpson-Parker (Aut),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
9571,M Simpson-Parker (Aut),4,4,4,4,0,0,4,3 (3ct 0st),1.0,2024
1949,M Simmons (BER),4,4,0,0,0,0,0,0,0.0,2021/22
2936,M Simmons (BER),2,2,0,0,0,0,0,0,0.0,2019
1358,M Sidibe (Mali),3,3,0,0,0,0,0,0,0.0,2022/23
10282,M Shumba (ZIM),10,10,5,5,0,0,5,1 (1ct 0st),0.5,2021
2264,M Shumba (ZIM),2,2,0,0,0,0,0,0,0.0,2020/21
10897,M Shumba (ZIM),11,11,8,8,0,0,8,2 (2ct 0st),0.727,2022
10390,M Shumba (ZIM),7,7,5,5,0,0,5,2 (2ct 0st),0.714,2022/23
10358,M Shahbaz Butt (NOR),5,5,5,5,0,0,5,2 (2ct 0st),1.0,2022
875,M Shahbaz Butt (NOR),5,5,0,0,0,0,0,0,0.0,2023
2929,M Sert (TKY),4,4,0,0,0,0,0,0,0.0,2019
1934,M Sedgwick (EST),3,3,0,0,0,0,0,0,0.0,2021/22
870,M Sarenac (SRB),2,1,0,0,0,0,0,0,0.0,2023
2057,M Sarenac (SRB),4,4,0,0,0,0,0,0,0.0,2021
819,M Sarenac (SRB),2,2,0,0,0,0,0,0,0.0,2023/24
5633,M Sarenac (SRB),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2019/20
415,M Sarenac (SRB),8,8,0,0,0,0,0,0,0.0,2024
5134,M Sarenac (SRB),9,9,1,1,0,0,1,1 (1ct 0st),0.111,2022
4083,M Raikes (GIBR),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2024
792,M Prasidh Krishna (IND),3,3,0,0,0,0,0,0,0.0,2023/24
841,M Prasidh Krishna (IND),2,2,0,0,0,0,0,0,0.0,2023
839,M Prasanna (ROM),4,4,0,0,0,0,0,0,0.0,2023
8797,M Podosky (PHI),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2023
1907,M Podosky (PHI),5,5,0,0,0,0,0,0,0.0,2021/22
4600,M Podosky (PHI),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2023/24
8235,M Podosky (PHI),6,6,3,3,0,0,3,2 (2ct 0st),0.5,2024
196,M Pathirana (SL),3,3,0,0,0,0,0,0,0.0,2024/25
4075,M Pathirana (SL),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2024
1425,M Pathirana (SL),1,1,0,0,0,0,0,0,0.0,2022
4596,M Pathirana (SL),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023/24
2889,M Patel (PAN),2,2,0,0,0,0,0,0,0.0,2019
2818,M Patel (Chile),3,3,0,0,0,0,0,0,0.0,2019/20
5175,M Ozturk (TKY),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022
6710,M Ozturk (TKY),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2024
915,M Ozturk (TKY),4,3,0,0,0,0,0,0,0.0,2023
9237,M Nasim Baras (AFG),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2015/16
2790,M Nandela (Mex),2,2,0,0,0,0,0,0,0.0,2019/20
1881,M Mwamadi (MWI),6,6,0,0,0,0,0,0,0.0,2021/22
1801,M Mwamadi (MWI),3,3,0,0,0,0,0,0,0.0,2022
6010,M Mwamadi (MWI),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019/20
6278,M Mosehle (SA),3,3,1,1,0,1,0,1 (1ct 0st),0.333,2017
10181,M Mosehle (SA),3,3,4,3,1,3,0,2 (2ct 0st),1.333,2016/17
9285,M Mosehle (SA),1,1,3,2,1,2,0,3 (2ct 1st),3.0,2017/18
3616,M Morkel (World),3,3,0,0,0,0,0,0,0.0,2017/18
3536,M Morkel (SA),2,2,0,0,0,0,0,0,0.0,2017
6437,M Morkel (SA),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2015
7563,M Mooketsi (BOT),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2022
8785,M Mooketsi (BOT),12,12,3,3,0,0,3,1 (1ct 0st),0.25,2023
750,M Mooketsi (BOT),3,3,0,0,0,0,0,0,0.0,2023/24
6208,M Mooketsi (BOT),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2019
4926,M Mooketsi (BOT),7,6,1,1,0,0,1,1 (1ct 0st),0.166,2022/23
5248,M Mooketsi (BOT),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021/22
1190,M Montgomery (GER),1,1,0,0,0,0,0,0,0.0,2023
5993,M Meade (Chile),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2019/20
5239,M Martin (SUI),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2021/22
3401,M Markande (IND),1,1,0,0,0,0,0,0,0.0,2018/19
6757,M Mariyappan (SEY),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2024/25
729,M Manivannan (CAY),1,1,0,0,0,0,0,0,0.0,2023/24
1278,M Malle (Mali),3,2,0,0,0,0,0,0,0.0,2022/23
4550,M Malle (Mali),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023/24
297,M Malle (Mali),5,5,0,0,0,0,0,0,0.0,2024
1275,M Magagula (SWZ),7,6,0,0,0,0,0,0,0.0,2022/23
1765,M Magagula (SWZ),6,6,0,0,0,0,0,0,0.0,2022
4546,M Magagula (SWZ),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023/24
5233,M Magagula (SWA),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2021/22
4738,M Machado (PORT),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2023
4539,M Levitt (NED),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023/24
8607,M Levitt (NED),12,12,3,3,0,0,3,2 (2ct 0st),0.25,2024
1846,M Leporoporo (LES),4,4,0,0,0,0,0,0,0.0,2021/22
714,M Leporoporo (LES),3,3,0,0,0,0,0,0,0.0,2023/24
5227,M Labuschagne (AUS),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2021/22
7770,M Kyriacou (CYP),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2021/22
4727,M Kristensen (DEN),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023
8479,M Kpaka (SLE),10,10,3,3,0,0,3,1 (1ct 0st),0.3,2023/24
1267,M Kpaka (SLE),4,4,0,0,0,0,0,0,0.0,2022/23
10300,M Kpaka (SLE),7,7,5,5,0,0,5,2 (2ct 0st),0.714,2021/22
1749,M Koli (ROM),4,4,0,0,0,0,0,0,0.0,2022
4725,M Koli (ROM),9,9,1,1,0,0,1,1 (1ct 0st),0.111,2023
4406,M Koli (ROM),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2024
8400,M Klinger (AUS),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2016/17
10043,M Kasselman (BOT),5,5,5,5,0,0,5,3 (3ct 0st),1.0,2023/24
2375,M Kadyan (BUL),2,2,0,0,0,0,0,0,0.0,2021
1736,M Kadyan (BUL),10,10,0,0,0,0,0,0,0.0,2022
1735,M Jukic (CRT),2,2,0,0,0,0,0,0,0.0,2022
9731,M Jobarteh (GMB),7,7,4,4,0,0,4,2 (2ct 0st),0.571,2022/23
684,M Jobarteh (GMB),2,2,0,0,0,0,0,0,0.0,2023/24
162,M Jobarteh (GMB),3,3,0,0,0,0,0,0,0.0,2024/25
5035,M Jenkinson (FIN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022
1140,M Jenkinson (FIN),1,1,0,0,0,0,0,0,0.0,2023
1255,M Jele (SWZ),7,6,0,0,0,0,0,0,0.0,2022/23
4712,M Jele (SWZ),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023
4523,M Jele (SWZ),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023/24
5034,M Jele (SWZ),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2022
5619,M Jele (SWA),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021/22
1253,M Jansen (SA),1,1,0,0,0,0,0,0,0.0,2022/23
1728,M Jansen (SA),1,1,0,0,0,0,0,0,0.0,2022
8472,M Jansen (SA),2,2,3,3,0,0,3,2 (2ct 0st),1.5,2023/24
9528,M Jansen (SA),9,9,4,4,0,0,4,2 (2ct 0st),0.444,2024
676,M Iturbe (Arg),1,1,0,0,0,0,0,0,0.0,2023/24
160,M Iturbe (Arg),1,1,0,0,0,0,0,0,0.0,2024/25
10080,M Gunasekara (CYP),11,11,5,5,0,0,5,2 (2ct 0st),0.454,2024
4361,M Grzinic (CRT),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2024
613,M Gouws (GIBR),4,4,0,0,0,0,0,0,0.0,2024
5413,M Gouws (GIBR),9,9,1,1,0,0,1,1 (1ct 0st),0.111,2022
2698,M Goonetilleke (MLT),1,1,0,0,0,0,0,0,0.0,2019/20
5815,M Goonetilleke (MLT),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2021
6978,M Gogev (BUL),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2024
2613,M Gherasim (ROM),2,2,0,0,0,0,0,0,0.0,2020/21
8925,M Gherasim (ROM),10,10,3,3,0,0,3,2 (2ct 0st),0.3,2022
5594,M Fru (CAM),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021/22
2355,M Fontaine (HUN),1,1,0,0,0,0,0,0,0.0,2021
4679,M Fontaine (HUN),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023
1703,M Fontaine (HUN),4,4,0,0,0,0,0,0,0.0,2022
4349,M Fontaine (HUN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
2605,M Faraz Akram (ZIM),2,2,0,0,0,0,0,0,0.0,2020/21
4343,M Faraz Akram (ZIM),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024
639,M Faraz Akram (ZIM),2,2,0,0,0,0,0,0,0.0,2023/24
6151,M Faheem (THA),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019
2683,M Faheem (THA),3,3,0,0,0,0,0,0,0.0,2019/20
2341,M Dixit (LUX),5,5,0,0,0,0,0,0,0.0,2021
5679,M Dixit (LUX),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2020
3162,M Dixit (LUX),3,3,0,0,0,0,0,0,0.0,2019
10775,M Dixit (LUX),7,7,6,6,0,0,6,2 (2ct 0st),0.857,2022
630,M Dixit (LUX),2,2,0,0,0,0,0,0,0.0,2023/24
1079,M Dixit (LUX),9,9,0,0,0,0,0,0,0.0,2023
6954,M Dale-Bradley (GUE),12,12,2,2,0,0,2,1 (1ct 0st),0.166,2024
1071,M Dale-Bradley (GUE),2,2,0,0,0,0,0,0,0.0,2023
3151,M Cope (LUX),2,2,0,0,0,0,0,0,0.0,2019
8557,M Cope (LUX),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2024
5676,M Cope (LUX),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2020
10269,M Cope (LUX),4,4,5,5,0,0,5,2 (2ct 0st),1.25,2021
8919,M Cohen (ISR),3,3,3,1,2,0,1,2 (0ct 2st),1.0,2022
10646,M Coetzee (HKG),16,15,7,7,0,0,7,1 (1ct 0st),0.466,2023/24
6952,M Coetzee (HKG),12,12,2,2,0,0,2,1 (1ct 0st),0.166,2024
7184,M Choamba (MWI),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023/24
7491,M Choamba (MWI),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2022
6951,M Choamba (MWI),10,10,2,2,0,0,2,1 (1ct 0st),0.2,2024
2166,M Choamba (MWI),2,2,0,0,0,0,0,0,0.0,2021/22
7282,M Choamba (MWI),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2022/23
6743,M Choamba (MWI),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2024/25
3145,M Chauhan (FIN),2,2,0,0,0,0,0,0,0.0,2019
9777,M Chadha (CAM),3,3,4,3,1,3,0,3 (2ct 1st),1.333,2023
1666,M Campopiano (ITA),5,5,0,0,0,0,0,0,0.0,2022
8635,M Campopiano (ITA),4,4,3,3,0,0,3,2 (2ct 0st),0.75,2022/23
9776,M Campopiano (ITA),5,5,4,4,0,0,4,1 (1ct 0st),0.8,2023
4317,M Campopiano (ITA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024
2526,M Breban (GUE),1,1,0,0,0,0,0,0,0.0,2020
1058,M Brasier (FIN),2,2,0,0,0,0,0,0,0.0,2023
1662,M Brasier (FIN),1,1,0,0,0,0,0,0,0.0,2022
7866,M Bhanuka (SL),2,2,2,2,0,2,0,1 (1ct 0st),1.0,2019/20
9946,M Bhanuka (SL),3,3,4,4,0,4,0,2 (2ct 0st),1.333,2021
5377,M Beitaki (Fiji),6,6,1,0,1,0,0,1 (0ct 1st),0.166,2022
10801,M Beitaki (Fiji),4,4,6,6,0,2,4,2 (2ct 0st),1.5,2022/23
10493,M Beitaki (Fiji),6,6,6,4,2,4,0,3 (2ct 1st),1.0,2024
989,M Badenhorst (BOT),5,5,0,0,0,0,0,0,0.0,2023/24
3638,M Ansari (OMA),10,9,0,0,0,0,0,0,0.0,2015/16
3915,M Ansari (OMA),1,1,0,0,0,0,0,0,0.0,2015
4631,M Altankhuyag (MNG),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023
512,M Akhigbe (NGA),1,1,0,0,0,0,0,0,0.0,2024
10643,M Akayezu (RWN),21,21,7,7,0,0,7,1 (1ct 0st),0.333,2023/24
10799,M Akayezu (RWN),20,19,6,6,0,0,6,2 (2ct 0st),0.315,2022/23
2294,M Akayezu (RWN),5,5,0,0,0,0,0,0,0.0,2021
7716,M Akayezu (RWN),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2021/22
10908,M Akayezu (RWN),17,17,8,8,0,0,8,2 (2ct 0st),0.47,2023
6733,M Akayezu (RWN),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2024/25
8538,M Akayezu (RWN),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2024
4450,M Aboagye (GHA),11,11,1,1,0,0,1,1 (1ct 0st),0.09,2023/24
3095,M Aboagye (GHA),3,3,0,0,0,0,0,0,0.0,2019
5541,M Abdulla (MWI),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021/22
5895,M Abdulla (MWI),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2019/20
285,Lwin Maw (MYAN),1,1,0,0,0,0,0,0,0.0,2024
4736,Luqman Butt (CAM),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
10652,Luqman Butt (CAM),13,12,7,7,0,0,7,3 (3ct 0st),0.583,2023/24
7017,Luqman Butt (CAM),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2024
1165,Luo Shilin (CHN),4,4,0,0,0,0,0,0,0.0,2023
720,Luo Shilin (CHN),7,7,0,0,0,0,0,0,0.0,2023/24
4418,Luke Ward (IOM),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
1273,Luke Ward (IOM),1,1,0,0,0,0,0,0,0.0,2022/23
10942,Luka Woods (SRB),8,8,8,8,0,0,8,3 (3ct 0st),1.0,2024
10000,Lucky Ali (DEN),6,6,4,4,0,0,4,2 (2ct 0st),0.666,2021/22
2829,Lucky Ali (DEN),2,2,0,0,0,0,0,0,0.0,2019
4735,Lucky Ali (DEN),9,9,1,1,0,0,1,1 (1ct 0st),0.111,2023
2391,Lucky Ali (DEN),3,3,0,0,0,0,0,0,0.0,2021
1763,Lucky Ali (DEN),1,1,0,0,0,0,0,0,0.0,2022
283,Luca Petre (ROM),1,1,0,0,0,0,0,0,0.0,2024
4734,Luca Petre (ROM),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
7774,Lokesh Bam (NEP),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2021/22
9469,Lokesh Bam (NEP),3,3,4,4,0,0,4,2 (2ct 0st),1.333,2023/24
10976,Litton Das (BAN),7,7,7,7,0,2,5,3 (3ct 0st),1.0,2019/20
2388,Litton Das (BAN),6,6,0,0,0,0,0,0,0.0,2021
8482,Litton Das (BAN),4,4,3,3,0,3,0,1 (1ct 0st),0.75,2023/24
11087,Litton Das (BAN),15,15,12,9,3,6,3,3 (3ct 0st),0.8,2022/23
9331,Litton Das (BAN),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2018/19
6755,Litton Das (BAN),3,3,2,2,0,2,0,1 (1ct 0st),0.666,2024/25
6430,Litton Das (BAN),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2015
9301,Litton Das (BAN),6,6,3,3,0,0,3,2 (2ct 0st),0.5,2018
6312,Litton Das (BAN),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2017/18
8353,Litton Das (BAN),1,1,2,2,0,0,2,2 (2ct 0st),2.0,2015/16
9798,Litton Das (BAN),2,2,4,4,0,4,0,2 (2ct 0st),2.0,2023
6190,Litton Das (BAN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019
11051,Litton Das (BAN),12,12,14,10,4,5,5,2 (2ct 0st),1.166,2024
5725,Litton Das (BAN),3,3,1,0,1,0,0,1 (0ct 1st),0.333,2020/21
8953,Litton Das (BAN),8,7,3,3,0,0,3,1 (1ct 0st),0.428,2022
8838,Litton Das (BAN),10,10,3,3,0,1,2,1 (1ct 0st),0.3,2021/22
7652,Lemar Momand (SWE),4,4,2,2,0,0,2,2 (2ct 0st),0.5,2021
5058,Lemar Momand (SWE),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2022
278,Lee Kangmin (SKOR),3,3,0,0,0,0,0,0,0.0,2024
4899,Lee Kangmin (SKOR),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2022/23
4869,Lee Hwanhee (SKOR),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2022/23
8481,Lakshit Gupta (CAM),13,12,3,3,0,0,3,1 (1ct 0st),0.25,2023/24
4729,Lakshit Gupta (CAM),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
4409,Lakshit Gupta (CAM),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2024
4079,LW Potthoff (CRT),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2024
9765,LV van Beek (NED),6,6,4,4,0,0,4,2 (2ct 0st),0.666,2022/23
3708,LV van Beek (NED),1,1,0,0,0,0,0,0,0.0,2015/16
9014,LV van Beek (NED),7,7,3,3,0,0,3,1 (1ct 0st),0.428,2022
5313,LV van Beek (NED),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2021/22
10532,LV van Beek (NED),8,8,6,6,0,0,6,3 (3ct 0st),0.75,2024
1122,LU Igalagamage (SL),1,1,0,0,0,0,0,0,0.0,2023
5378,LT Bichard (GUE),10,10,1,1,0,0,1,1 (1ct 0st),0.1,2022
10938,LT Bichard (GUE),12,12,8,8,0,0,8,3 (3ct 0st),0.666,2024
2525,LT Bichard (GUE),1,1,0,0,0,0,0,0,0.0,2020
1053,LT Bichard (GUE),5,5,0,0,0,0,0,0,0.0,2023
9573,LSP Siriwardene (ISR),4,4,4,2,2,2,0,3 (2ct 1st),1.0,2024
8483,LS Livingstone (ENG),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2023/24
5059,LS Livingstone (ENG),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2022
9536,LS Livingstone (ENG),12,12,4,4,0,0,4,2 (2ct 0st),0.333,2024
10301,LS Livingstone (ENG),9,9,5,5,0,0,5,2 (2ct 0st),0.555,2021/22
4733,LS Livingstone (ENG),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023
3529,LS Livingstone (ENG),2,2,0,0,0,0,0,0,0.0,2017
9142,LS Livingstone (ENG),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2021
10808,LS Livingstone (ENG),6,6,6,6,0,0,6,3 (3ct 0st),1.0,2022/23
4307,LS Barkania (TAN),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024
9249,LRPL Taylor (NZ),9,9,3,3,0,0,3,1 (1ct 0st),0.333,2015/16
8064,LRPL Taylor (NZ),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2017/18
2269,LRPL Taylor (NZ),2,2,0,0,0,0,0,0,0.0,2020/21
6798,LRPL Taylor (NZ),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2014/15
3068,LRPL Taylor (NZ),7,7,0,0,0,0,0,0,0.0,2018/19
2958,LRPL Taylor (NZ),2,2,0,0,0,0,0,0,0.0,2019
7949,LRPL Taylor (NZ),10,10,2,2,0,0,2,1 (1ct 0st),0.2,2019/20
6460,LRPL Taylor (NZ),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2015
7198,LR Gaonkar (PAN),4,4,2,1,1,1,0,1 (1ct 0st),0.5,2023/24
7650,LP Kasturiarachchige (Aut),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2021
4607,LN Rajbanshi (NEP),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023/24
6669,LN Rajbanshi (NEP),7,7,2,2,0,0,2,2 (2ct 0st),0.285,2024
3035,LN Rajbanshi (NEP),2,2,0,0,0,0,0,0,0.0,2018/19
202,LN Rajbanshi (NEP),1,1,0,0,0,0,0,0,0.0,2024/25
3303,LN Rajbanshi (NEP),1,1,0,0,0,0,0,0,0.0,2018
5626,LN Rajbanshi (NEP),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2019/20
8216,LN Rajbanshi (NEP),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2019
7593,LN Oluoch (KENYA),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2022
1308,LN Oluoch (KENYA),6,5,0,0,0,0,0,0,0.0,2022/23
8232,LN Oluoch (KENYA),9,9,3,3,0,0,3,1 (1ct 0st),0.333,2024
6015,LN Oluoch (KENYA),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2019/20
6852,LN Oluoch (KENYA),17,17,2,2,0,0,2,1 (1ct 0st),0.117,2023/24
4220,LN Oluoch (KENYA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024/25
7101,LN Oluoch (KENYA),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2023
5832,LN Oluoch (KENYA),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
1948,LMP Simmons (WI),2,2,0,0,0,0,0,0,0.0,2021/22
9913,LMP Simmons (WI),9,9,4,4,0,0,4,2 (2ct 0st),0.444,2019/20
3898,LMP Simmons (WI),1,1,0,0,0,0,0,0,0.0,2014/15
6538,LMP Simmons (WI),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2015/16
8039,LMP Simmons (WI),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2017
9107,LMP Simmons (WI),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2020/21
11212,LMP Simmons (WI),9,8,9,9,0,0,9,3 (3ct 0st),1.125,2021
3785,LMP Simmons (WI),2,2,0,0,0,0,0,0,0.0,2016
5434,LM Jongwe (ZIM),14,14,1,1,0,0,1,1 (1ct 0st),0.071,2021
7536,LM Jongwe (ZIM),16,16,2,2,0,0,2,1 (1ct 0st),0.125,2022
10156,LM Jongwe (ZIM),8,8,4,4,0,0,4,2 (2ct 0st),0.5,2015/16
9462,LM Jongwe (ZIM),13,13,4,4,0,0,4,1 (1ct 0st),0.307,2023/24
251,LM Jongwe (ZIM),7,7,0,0,0,0,0,0,0.0,2024
7316,LM Jongwe (ZIM),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2022/23
8463,LM Gabriel (LES),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2023/24
608,LM Gabriel (LES),5,5,0,0,0,0,0,0,0.0,2024
1233,LM Gabriel (LES),7,7,0,0,0,0,0,0,0.0,2022/23
213,LK Sharma (Mex),1,1,0,0,0,0,0,0,0.0,2024/25
10834,LJ Tucker (IRE),10,10,9,7,2,7,0,2 (2ct 0st),0.9,2022/23
