Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Unnamed: 11
Ziaur Rahman (BAN),2012-2014,14,14,4,4,0,0,4,2 (2ct 0st),0.285,
Abdullah Shafique (PAK),2020-2023,6,6,3,3,0,0,3,2 (2ct 0st),0.5,
Abdul Stanikzai (GER),2022-2022,5,5,3,3,0,0,3,2 (2ct 0st),0.6,
Abdul Wahid (KSA),2019-2021,12,12,3,3,0,0,3,1 (1ct 0st),0.25,
Abdur Rahman Sudais (SWE),2023-2024,7,7,3,3,0,0,3,1 (1ct 0st),0.428,
KH Abe (JPN),2024-2024,21,21,3,3,0,0,3,1 (1ct 0st),0.142,
Abhishek Sharma (IND),2024-2024,8,8,3,3,0,0,3,1 (1ct 0st),0.375,
Aftab Alam (AFG),2012-2018,12,12,3,3,0,0,3,2 (2ct 0st),0.25,
RDB Ahir (PAN),2023-2023,8,8,3,3,0,0,3,1 (1ct 0st),0.375,
Ainool Haqqiem (MAS),2019-2019,4,4,3,1,2,1,0,2 (0ct 2st),0.75,
D Ajekun (NGA),2019-2024,29,28,3,3,0,0,3,1 (1ct 0st),0.107,
S Navaratne (JPN),2022-2023,8,8,4,4,0,1,3,2 (2ct 0st),0.5,
Nawaf Ahmed (KUW),2019-2024,10,10,4,4,0,0,4,1 (1ct 0st),0.4,
Nazwan Ismail (MDV),2019-2024,14,14,4,4,0,0,4,1 (1ct 0st),0.285,
A Ndlovu (ZIM),2019-2024,12,12,4,4,0,0,4,2 (2ct 0st),0.333,
A Nehra (IND),2009-2017,27,27,4,4,0,0,4,1 (1ct 0st),0.148,
A Neill (SCOT),2019-2019,5,5,4,4,0,0,4,2 (2ct 0st),0.8,
GE Ngegba (SLE),2022-2023,23,23,4,4,0,0,4,1 (1ct 0st),0.173,
Nimish Lathief (KUW),2023-2024,14,14,4,4,0,0,4,2 (2ct 0st),0.285,
Noman Amjad (Fran),2021-2024,23,23,4,4,0,0,4,1 (1ct 0st),0.173,
Noor Ali Zadran (AFG),2010-2023,23,22,4,4,0,0,4,1 (1ct 0st),0.181,
L Nyarko (GHA),2024-2024,5,5,4,4,0,0,4,2 (2ct 0st),0.8,
MMR Obili (EST),2021-2022,12,12,4,4,0,0,4,2 (2ct 0st),0.333,
VS Padhaal (FIN),2019-2024,31,31,4,4,0,0,4,1 (1ct 0st),0.129,
AE Paraam (SGP),2019-2024,17,17,4,4,0,0,4,1 (1ct 0st),0.235,
AJ Parmar (NOR),2024-2024,8,8,4,4,0,0,4,1 (1ct 0st),0.5,
IKA Pastika (INA),2023-2023,3,3,4,4,0,0,4,2 (2ct 0st),1.333,
JS Patel (NZ),2005-2008,11,11,4,4,0,0,4,1 (1ct 0st),0.363,
JE Pitcher (BER),2019-2023,9,9,4,4,0,0,4,2 (2ct 0st),0.444,
B Pondani (MWI),2021-2024,32,32,4,4,0,0,4,1 (1ct 0st),0.125,
Pramod Madushan (SL),2022-2023,8,8,4,4,0,0,4,1 (1ct 0st),0.5,
AR Prasad (CAM),2023-2024,22,21,4,4,0,0,4,2 (2ct 0st),0.19,
S Prasanna (SL),2013-2017,20,20,4,4,0,0,4,2 (2ct 0st),0.2,
PA Raikes (GIBR),2021-2024,15,15,4,4,0,0,4,2 (2ct 0st),0.266,
Raja Adeel (ESP),2019-2024,27,27,4,4,0,0,4,1 (1ct 0st),0.148,
Raja Shoaib (SKOR),2022-2024,10,10,4,3,1,3,0,3 (2ct 1st),0.4,
S Ravikumar (CRC),2019-2024,8,8,4,4,0,0,4,2 (2ct 0st),0.5,
AT Rayudu (IND),2014-2016,6,6,4,4,0,0,4,2 (2ct 0st),0.666,
B Regmi (NEP),2014-2019,18,18,4,4,0,0,4,1 (1ct 0st),0.222,
Rhys Burinaga (PHI),2024-2024,7,7,4,4,0,0,4,2 (2ct 0st),0.571,
MJG Rippon (NED/NZ),2013-2022,19,18,4,4,0,0,4,1 (1ct 0st),0.222,
CP Rizwan (UAE),2019-2023,18,18,4,4,0,0,4,1 (1ct 0st),0.222,
Rizwan Haider (MAS),2022-2024,31,30,4,4,0,0,4,2 (2ct 0st),0.133,
T Rossi (Arg),2021-2024,15,15,4,4,0,0,4,1 (1ct 0st),0.266,
BA Sambo (MOZ),2019-2023,5,5,4,4,0,4,0,2 (2ct 0st),0.8,
DR Sams (AUS),2020-2022,10,10,4,4,0,0,4,2 (2ct 0st),0.4,
PR Santhanakrishnan (Mex),2023-2024,9,9,4,2,2,1,1,2 (0ct 2st),0.444,
Saqlain Haider (UAE),2016-2016,6,6,4,4,0,0,4,2 (2ct 0st),0.666,
Sarawut Maliwan (THAI),2023-2024,21,21,4,4,0,0,4,1 (1ct 0st),0.19,
A Saud (NEP),2022-2022,3,3,4,2,2,2,0,3 (1ct 2st),1.333,
Saud Munir (DEN),2022-2023,13,13,4,4,0,0,4,2 (2ct 0st),0.307,
Sazib Bhuiyan (CZK-R),2022-2024,20,20,4,4,0,0,4,1 (1ct 0st),0.2,
R Sekaran (EST),2024-2024,4,4,4,4,0,4,0,2 (2ct 0st),1.0,
Shagharai Sefat (Belg),2021-2023,10,10,4,4,0,0,4,2 (2ct 0st),0.4,
Usman Shahid (Fran),2021-2021,4,4,4,4,0,0,4,2 (2ct 0st),1.0,
Shahzaib Jamil (QAT),2024-2024,6,6,4,3,1,3,0,2 (2ct 0st),0.666,
Sharafuddin Ashraf (AFG),2015-2024,19,18,4,4,0,0,4,2 (2ct 0st),0.222,
I Sharma (IND),2008-2013,14,14,4,4,0,0,4,1 (1ct 0st),0.285,
JM Sharma (IND),2023-2024,9,9,4,3,1,3,0,1 (1ct 0st),0.444,
D Sheeli (KUW),2019-2023,7,7,4,4,0,0,4,3 (3ct 0st),0.571,
Sikander Zulfiqar (NED),2016-2019,11,11,4,4,0,0,4,2 (2ct 0st),0.363,
Karanbir Singh (Aut),2024-2024,9,9,4,4,0,0,4,2 (2ct 0st),0.444,
Kashif Daud (UAE),2021-2022,16,16,4,4,0,0,4,2 (2ct 0st),0.25,
S Kaveri (Mex),2019-2024,16,16,4,4,0,0,4,2 (2ct 0st),0.25,
AN Kervezee (NED),2009-2012,10,10,4,4,0,0,4,2 (2ct 0st),0.4,
Khalid Latif (PAK),2008-2016,13,13,4,4,0,0,4,1 (1ct 0st),0.307,
P Khari (CZK-R),2023-2023,3,3,4,4,0,4,0,3 (3ct 0st),1.333,
A Kheterpal (HUN),2021-2023,18,18,4,4,0,0,4,1 (1ct 0st),0.222,
Khin Aye (MYAN),2023-2024,13,13,4,4,0,0,4,1 (1ct 0st),0.307,
B Khumalo (BOT),2019-2023,16,16,4,4,0,0,4,1 (1ct 0st),0.25,
R Klein (NED),2022-2024,6,6,4,4,0,0,4,3 (3ct 0st),0.666,
N Krishna (SEY),2021-2024,17,16,4,4,0,0,4,1 (1ct 0st),0.25,
Kuldeep Lal (ESP),2019-2021,11,11,4,4,0,0,4,2 (2ct 0st),0.363,
CJ Langford (IOM),2020-2024,17,16,4,4,0,0,4,1 (1ct 0st),0.25,
RE Levi (SA),2012-2012,13,13,4,4,0,0,4,1 (1ct 0st),0.307,
M Levitt (NED),2024-2024,17,17,4,4,0,0,4,2 (2ct 0st),0.235,
KK Lin Thu (MYAN),2023-2024,13,13,4,4,0,0,4,2 (2ct 0st),0.307,
O Lutbayar (MNG),2023-2024,14,14,4,4,0,0,4,2 (2ct 0st),0.285,
OC McCoy (WI),2019-2024,38,38,4,4,0,0,4,1 (1ct 0st),0.105,
N Madziva (ZIM),2015-2019,15,15,4,4,0,0,4,1 (1ct 0st),0.266,
WL Madsen (ITA),2023-2023,4,4,4,4,0,0,4,2 (2ct 0st),1.0,
D Madushanka (SL),2022-2024,15,15,4,4,0,0,4,1 (1ct 0st),0.266,
G Manan (ROM),2019-2023,15,15,4,4,0,0,4,1 (1ct 0st),0.266,
MSS Mandy (Chile),2019-2019,4,4,4,4,0,0,4,1 (1ct 0st),1.0,
P Manning (CAY),2019-2023,13,13,4,4,0,0,4,2 (2ct 0st),0.307,
A Manousis (GRC),2019-2022,11,11,4,2,2,0,2,1 (1ct 0st),0.363,
I Mansaray (SLE),2021-2021,4,4,4,4,0,4,0,2 (2ct 0st),1.0,
S Mathur (HKG),2023-2023,7,7,4,4,0,1,3,2 (2ct 0st),0.571,
ZE Matsinhe (MOZ),2019-2022,22,21,4,4,0,0,4,1 (1ct 0st),0.19,
S Mba (NGA),2021-2021,8,8,4,4,0,0,4,2 (2ct 0st),0.5,
A McAuley (IOM),2020-2024,23,22,4,4,0,0,4,1 (1ct 0st),0.181,
Md Nurul Huda (FIN),2019-2019,5,5,4,4,0,0,4,2 (2ct 0st),0.8,
DA Mehta (TAN),2022-2023,4,3,4,4,0,0,4,2 (2ct 0st),1.333,
KP Meiyappan (UAE),2021-2023,15,15,4,4,0,0,4,2 (2ct 0st),0.266,
Milind Kumar (USA),2024-2024,12,12,4,4,0,0,4,2 (2ct 0st),0.333,
K Mirpuri (GIBR),2023-2024,22,22,4,4,0,0,4,1 (1ct 0st),0.181,
Mohammad Ashraful (BAN),2007-2013,23,23,4,4,0,0,4,1 (1ct 0st),0.173,
Mohammad Atif (ESP),2022-2024,6,6,4,4,0,0,4,2 (2ct 0st),0.666,
Mohammad Ghazanfar (HKG),2019-2024,29,29,4,4,0,0,4,1 (1ct 0st),0.137,
Mohammad Mithun (BAN),2014-2021,17,15,4,4,0,0,4,2 (2ct 0st),0.266,
Mohammad Naveed (UAE),2015-2019,31,31,4,4,0,0,4,1 (1ct 0st),0.129,
SA Mohandas (HUN),2021-2024,22,21,4,4,0,0,4,1 (1ct 0st),0.19,
KV Morea (PNG),2021-2024,21,21,4,4,0,0,4,2 (2ct 0st),0.19,
Muhammad Awais (GRC),2019-2019,3,3,4,3,1,3,0,3 (2ct 1st),1.333,
Muhammad Jawadullah (UAE),2023-2024,19,19,4,4,0,0,4,2 (2ct 0st),0.21,
Muhammad Siddiqui (SVN),2022-2024,9,9,4,4,0,0,4,1 (1ct 0st),0.444,
GRD Munasinghe (ITA),2019-2019,8,7,4,4,0,0,4,1 (1ct 0st),0.571,
Musaddiq Ahmed (GER),2024-2024,4,4,4,4,0,0,4,2 (2ct 0st),1.0,
AK Muslar (Blz),2019-2021,9,9,4,1,3,0,1,1 (1ct 0st),0.444,
K Namchaikul (THAI),2022-2024,18,18,4,4,0,0,4,1 (1ct 0st),0.222,
N Naranbaatar (MNG),2023-2024,13,13,4,4,0,0,4,1 (1ct 0st),0.307,
JL Denly (ENG),2009-2020,13,13,4,4,0,0,4,1 (1ct 0st),0.307,
R Dhakal (NEP),2024-2024,6,6,4,4,0,0,4,1 (1ct 0st),0.666,
Dhananjay Rao (HKG),2024-2024,8,8,4,4,0,0,4,1 (1ct 0st),0.5,
S Dhaniram (CAN),2008-2010,11,11,4,4,0,0,4,2 (2ct 0st),0.363,
Elias Sunny (BAN),2012-2012,7,7,4,4,0,0,4,3 (3ct 0st),0.571,
GD Elliott (NZ/World),2009-2017,17,17,4,4,0,0,4,2 (2ct 0st),0.235,
Fahad Tariq (UAE),2016-2016,6,6,4,4,0,0,4,3 (3ct 0st),0.666,
Faheem Nazir (SUI),2022-2024,18,18,4,4,0,0,4,2 (2ct 0st),0.222,
Farhad Reza (BAN),2006-2014,13,13,4,4,0,0,4,1 (1ct 0st),0.307,
Festus Benn (Bhm),2022-2023,9,9,4,4,0,0,4,2 (2ct 0st),0.444,
B Fitchet (GUE),2023-2024,14,14,4,4,0,0,4,1 (1ct 0st),0.285,
O Fournier (CRC),2019-2019,2,2,4,4,0,0,4,2 (2ct 0st),2.0,
J Fraser-McGurk (AUS),2024-2024,4,4,4,4,0,0,4,1 (1ct 0st),1.0,
PG Fulton (NZ),2006-2012,12,12,4,4,0,0,4,1 (1ct 0st),0.333,
R Gaznavi (SGP),2019-2024,24,24,4,4,0,0,4,1 (1ct 0st),0.166,
S Ghimire (PORT),2023-2024,12,12,4,3,1,2,1,1 (1ct 0st),0.333,
D Gim (NGA),2019-2021,17,17,4,4,0,0,4,2 (2ct 0st),0.235,
RJ Gleeson (ENG),2022-2022,6,6,4,4,0,0,4,1 (1ct 0st),0.666,
G Goudie (SCOT),2010-2013,9,9,4,4,0,0,4,1 (1ct 0st),0.444,
A Govorko (CRT),2024-2024,4,4,4,4,0,4,0,2 (2ct 0st),1.0,
TGJ Gruijters (NED),2012-2013,8,8,4,4,0,0,4,2 (2ct 0st),0.5,
K Gupta (Chile),2019-2019,4,4,4,3,1,3,0,3 (2ct 1st),1.0,
OJ Hairs (SCOT),2019-2024,27,27,4,4,0,0,4,1 (1ct 0st),0.148,
RM Haq (SCOT),2007-2013,21,20,4,4,0,0,4,2 (2ct 0st),0.2,
AM Hardie (AUS),2023-2024,10,10,4,4,0,0,4,1 (1ct 0st),0.4,
BE Hendricks (SA),2014-2021,19,19,4,4,0,0,4,2 (2ct 0st),0.21,
L Hermida (Mex),2019-2024,9,9,4,4,0,0,4,1 (1ct 0st),0.444,
K Hinds (Bhm),2021-2023,10,10,4,4,0,0,4,1 (1ct 0st),0.4,
V Hristov (BUL),2021-2023,4,4,4,4,0,3,1,3 (3ct 0st),1.0,
Huang Junjie (CHN),2024-2024,7,7,4,4,0,4,0,2 (2ct 0st),0.571,
Huzaifa Mohammed (PHI),2022-2024,24,24,4,4,0,0,4,1 (1ct 0st),0.166,
DP Hyatt (WI),2011-2012,5,5,4,4,0,0,4,1 (1ct 0st),0.8,
Ibrahim Rahimi (NOR),2022-2024,5,5,4,4,0,0,4,3 (3ct 0st),0.8,
Ijaz Hussain (ROM),2019-2024,27,27,4,4,0,0,4,1 (1ct 0st),0.148,
Imrul Kayes (BAN),2010-2017,14,14,4,4,0,0,4,1 (1ct 0st),0.285,
VR Iyer (IND),2021-2022,9,9,4,4,0,0,4,2 (2ct 0st),0.444,
Jai Sinh (SUI),2022-2024,8,8,4,4,0,0,4,2 (2ct 0st),0.5,
Y Jalloh (SLE),2023-2023,6,6,4,4,0,0,4,2 (2ct 0st),0.666,
KA Jamieson (NZ),2020-2023,13,13,4,4,0,0,4,2 (2ct 0st),0.307,
Javed Maroofkhail (NOR),2019-2024,14,14,4,4,0,0,4,1 (1ct 0st),0.285,
GSNFG Jayasuriya (SL),2015-2020,18,18,4,4,0,0,4,1 (1ct 0st),0.222,
ST Jayasuriya (SL),2006-2011,31,31,4,4,0,0,4,1 (1ct 0st),0.129,
M Jele (SWA/SWZ),2021-2024,25,24,4,4,0,0,4,1 (1ct 0st),0.166,
JM Joao (MOZ),2022-2024,12,12,4,4,0,0,4,1 (1ct 0st),0.333,
M Jobarteh (GAMBI),2022-2024,11,11,4,4,0,0,4,2 (2ct 0st),0.363,
J Jojo (DEN),2019-2022,13,11,4,4,0,0,4,2 (2ct 0st),0.363,
Joshua Asia (NGA),2022-2024,15,15,4,4,0,0,4,1 (1ct 0st),0.266,
Jubaid Ahamed (Fran),2021-2022,9,9,4,4,0,0,4,1 (1ct 0st),0.444,
L Kamarlekar (ISR),2022-2022,1,1,4,4,0,4,0,4 (4ct 0st),4.0,
SHT Kandamby (SL),2008-2011,5,5,4,4,0,0,4,2 (2ct 0st),0.8,
Aftab Ahmed (BAN),2006-2010,11,11,4,4,0,0,4,2 (2ct 0st),0.363,
N Ahir (PAN),2021-2023,11,11,4,4,0,0,4,1 (1ct 0st),0.363,
Ahmadullah Shinwari (NOR),2021-2024,11,11,4,4,0,0,4,3 (3ct 0st),0.363,
KK Ahmed (IND),2018-2024,18,18,4,4,0,0,4,1 (1ct 0st),0.222,
Ahmed Hassan (MDV),2019-2022,21,21,4,4,0,0,4,2 (2ct 0st),0.19,
Alam Nakash (SKOR),2022-2024,10,10,4,4,0,0,4,1 (1ct 0st),0.4,
J Albin (BUL),2021-2022,25,25,4,4,0,1,3,1 (1ct 0st),0.16,
Altaf Gill (SKOR),2024-2024,3,3,4,4,0,0,4,2 (2ct 0st),1.333,
Al-Amin Hossain (BAN),2013-2020,31,29,4,4,0,0,4,1 (1ct 0st),0.137,
Amjad Javed (UAE),2014-2017,22,22,4,4,0,0,4,1 (1ct 0st),0.181,
Aqeel Wahid (MAS),2024-2024,15,15,4,4,0,0,4,1 (1ct 0st),0.266,
JC Archer (ENG),2019-2024,26,26,4,4,0,0,4,2 (2ct 0st),0.153,
P Arrighi (Arg),2019-2023,8,8,4,4,0,0,4,2 (2ct 0st),0.5,
Arsalan Arif (Aut),2019-2024,4,4,4,3,1,0,3,3 (3ct 0st),1.0,
Arsalan Ahmed (GRC),2019-2021,7,7,4,4,0,0,4,2 (2ct 0st),0.571,
Asad Ali Rehemtulla (BUL),2020-2022,16,16,4,4,0,0,4,1 (1ct 0st),0.25,
Imran Asif (Aut),2021-2024,11,11,4,4,0,0,4,1 (1ct 0st),0.363,
Aslam Khan (MAS),2022-2024,9,9,4,4,0,0,4,2 (2ct 0st),0.444,
Aslam Mohammad (GRC),2019-2024,14,14,4,4,0,0,4,2 (2ct 0st),0.285,
Awais Malik (QAT),2019-2020,18,18,4,4,0,0,4,2 (2ct 0st),0.222,
Azyan Farhath (MDV),2019-2024,35,35,4,4,0,0,4,1 (1ct 0st),0.114,
C Bah (SLE),2021-2023,24,24,4,4,0,0,4,1 (1ct 0st),0.166,
B Banerjee (Mex),2019-2019,6,6,4,4,0,3,1,1 (1ct 0st),0.666,
RR Behera (USA),2021-2021,2,2,4,4,0,0,4,2 (2ct 0st),2.0,
IR Bell (ENG),2006-2014,8,8,4,4,0,0,4,1 (1ct 0st),0.5,
MP Biddappa (PHI),2019-2022,7,7,4,3,1,3,0,2 (2ct 0st),0.571,
Bilal Zalmai (Aut),2019-2024,14,14,4,4,0,0,4,2 (2ct 0st),0.285,
C Bogdanos (GRC),2022-2024,6,6,4,4,0,0,4,2 (2ct 0st),0.666,
PRP Boissevain (NED),2019-2021,7,7,4,4,0,0,4,2 (2ct 0st),0.571,
SE Bond (NZ),2005-2010,20,20,4,4,0,0,4,1 (1ct 0st),0.2,
CJ Bowes (NZ),2023-2023,11,10,4,4,0,0,4,1 (1ct 0st),0.4,
MP Breetzke (SA),2023-2024,8,8,4,4,0,0,4,1 (1ct 0st),0.5,
J Broad (GER),2022-2022,9,9,4,4,0,0,4,1 (1ct 0st),0.444,
NT Broom (NZ),2009-2017,11,11,4,4,0,0,4,1 (1ct 0st),0.363,
DE Budge (SCOT),2018-2021,8,8,4,4,0,0,4,1 (1ct 0st),0.5,
Bukhar Illikkal (QAT),2023-2023,11,11,4,4,0,0,4,1 (1ct 0st),0.363,
JA Burns (ITA),2024-2024,5,5,4,4,0,0,4,2 (2ct 0st),0.8,
A Bushell (GUE),2023-2023,3,3,4,3,1,3,0,3 (3ct 0st),1.333,
M Chadha (CAM),2023-2023,3,3,4,3,1,3,0,3 (2ct 1st),1.333,
N Chejay (BHU),2019-2024,11,11,4,3,1,0,3,1 (1ct 0st),0.363,
Chen Zhuo Yue (CHN),2023-2024,11,11,4,4,0,0,4,1 (1ct 0st),0.363,
J Chialoufas (CYP),2024-2024,10,10,4,4,0,0,4,2 (2ct 0st),0.4,
VB Chikkannaiah (GER),2019-2023,27,27,4,4,0,0,4,1 (1ct 0st),0.148,
JW Chilia (VAN),2019-2019,14,14,4,4,0,0,4,2 (2ct 0st),0.285,
K Christie (HKG),2019-2019,11,11,4,4,0,0,4,1 (1ct 0st),0.363,
SR Clark (AUS),2006-2007,9,9,4,4,0,0,4,1 (1ct 0st),0.444,
SJ Cotter (Samoa),2019-2024,16,16,4,4,0,0,4,2 (2ct 0st),0.25,
DDP D'Silva (UAE),2019-2019,10,10,4,4,0,0,4,1 (1ct 0st),0.4,
DAP Darrell (BER),2019-2019,11,11,4,4,0,0,4,2 (2ct 0st),0.363,
TN de Grooth (NED),2008-2013,15,14,4,4,0,0,4,2 (2ct 0st),0.285,
Salman Nazar (CAN),2021-2022,8,8,5,5,0,0,5,3 (3ct 0st),0.625,
Saud Islam (UGA),2021-2021,20,19,5,5,0,0,5,2 (2ct 0st),0.263,
E Schiferli (NED),2008-2010,7,6,5,5,0,0,5,1 (1ct 0st),0.833,
K Senamontree (THAI),2019-2024,14,14,5,5,0,0,5,2 (2ct 0st),0.357,
Shafiq Sharif (MAS),2019-2021,13,12,5,2,3,2,0,2 (2ct 0st),0.416,
OA Shah (ENG),2007-2009,17,17,5,5,0,0,5,2 (2ct 0st),0.294,
M Shahbaz Butt (NOR),2022-2023,10,10,5,5,0,0,5,2 (2ct 0st),0.5,
A Shahi (CYP),2024-2024,9,9,5,5,0,0,5,2 (2ct 0st),0.555,
Shahzeb Choudhry (SWE),2023-2023,5,5,5,5,0,0,5,2 (2ct 0st),1.0,
J Shaju (MLT),2021-2024,23,23,5,5,0,0,5,1 (1ct 0st),0.217,
Shan Masood (PAK),2022-2022,19,19,5,5,0,0,5,2 (2ct 0st),0.263,
Shapoor Zadran (AFG),2010-2020,36,36,5,5,0,0,5,1 (1ct 0st),0.138,
Sheikh Rasik (HUN),2023-2024,6,6,5,5,0,0,5,2 (2ct 0st),0.833,
Shubman Gill (IND),2023-2024,21,21,5,5,0,0,5,1 (1ct 0st),0.238,
RJ Sidebottom (ENG),2007-2010,18,18,5,5,0,0,5,2 (2ct 0st),0.277,
LPC Silva (SL),2006-2011,16,16,5,5,0,0,5,1 (1ct 0st),0.312,
G Singh (USA),2021-2024,13,13,5,5,0,0,5,2 (2ct 0st),0.384,
Sohail Ahmed (BHR),2022-2024,28,27,5,5,0,0,5,1 (1ct 0st),0.185,
CB Sole (SCOT),2017-2024,17,16,5,5,0,0,5,3 (3ct 0st),0.312,
TB Sole (SCOT),2019-2019,9,9,5,5,0,0,5,1 (1ct 0st),0.555,
E Solomon (ISR),2022-2024,9,9,5,5,0,0,5,1 (1ct 0st),0.555,
CA Soper (PNG),2015-2024,31,31,5,5,0,0,5,1 (1ct 0st),0.161,
G Stewart (ITA),2021-2023,14,14,5,5,0,0,5,2 (2ct 0st),0.357,
PR Surve (INA),2022-2024,27,27,5,5,0,0,5,1 (1ct 0st),0.185,
GP Swann (ENG),2008-2012,39,39,5,5,0,0,5,1 (1ct 0st),0.128,
S Tabuisulu (Fiji),2023-2024,10,10,5,5,0,0,5,3 (3ct 0st),0.5,
Talha Khan (GER),2019-2023,28,28,5,5,0,0,5,2 (2ct 0st),0.178,
Tarun Sharma (SVN),2024-2024,5,5,5,5,0,0,5,3 (3ct 0st),1.0,
Tenjin Rabgey (BHU),2022-2024,20,20,5,5,0,0,5,1 (1ct 0st),0.25,
TG Thamae (LES),2021-2024,16,16,5,5,0,0,5,1 (1ct 0st),0.312,
SO Tikolo (KENYA),2007-2013,15,15,5,5,0,0,5,2 (2ct 0st),0.333,
C Udekwe (NGA),2022-2024,23,22,5,5,0,0,5,1 (1ct 0st),0.227,
Usman Arif (NOR),2021-2022,9,9,5,5,0,0,5,2 (2ct 0st),0.555,
Usman Najeeb (KSA),2022-2024,20,20,5,5,0,0,5,1 (1ct 0st),0.25,
Usman Qadir (PAK),2020-2023,25,25,5,5,0,0,5,1 (1ct 0st),0.2,
T Vanuarua (COK),2022-2022,6,6,5,5,0,0,5,2 (2ct 0st),0.833,
Vichanath Singh (THAI),2019-2023,15,15,5,5,0,0,5,2 (2ct 0st),0.333,
V Vijh (LUX),2019-2024,42,42,5,5,0,0,5,1 (1ct 0st),0.119,
C Viljoen (NAM),2019-2019,12,12,5,5,0,0,5,1 (1ct 0st),0.416,
TP Visee (NED),2015-2021,31,30,5,5,0,0,5,1 (1ct 0st),0.166,
Walter Behr (GER),2022-2022,8,8,5,5,0,0,5,2 (2ct 0st),0.625,
B White (IRE),2021-2024,33,33,5,5,0,0,5,1 (1ct 0st),0.151,
MA Wood (ENG),2015-2024,34,34,5,5,0,0,5,2 (2ct 0st),0.147,
W Wotu (VAN),2022-2024,18,18,5,5,0,0,5,2 (2ct 0st),0.277,
Yusuf Bhoola (PAN),2021-2021,5,5,5,5,0,0,5,2 (2ct 0st),1.0,
ZM Tribe (JER),2021-2024,21,21,5,5,0,0,5,2 (2ct 0st),0.238,
NP Kenjige (USA),2024-2024,21,21,4,4,0,0,4,1 (1ct 0st),0.19,
Aadil Bhaiyat (SWZ),2024-2024,5,5,4,4,0,2,2,2 (2ct 0st),0.8,
Abdul Rahman (SGP),2022-2023,10,10,4,4,0,0,4,1 (1ct 0st),0.4,
N Acawei (Fiji),2022-2023,10,10,4,4,0,0,4,2 (2ct 0st),0.4,
E Kubwimana (RWN),2022-2024,27,27,5,5,0,0,5,1 (1ct 0st),0.185,
HG Kuhn (SA),2009-2017,7,7,5,5,0,4,1,3 (3ct 0st),0.714,
R Kumar (ROM),2019-2024,15,15,5,5,0,0,5,2 (2ct 0st),0.333,
S Kushretha (LUX),2020-2024,13,13,5,5,0,0,5,1 (1ct 0st),0.384,
Lakshit Gupta (CAM),2023-2024,21,20,5,5,0,0,5,1 (1ct 0st),0.25,
AV Lalcheta (OMA),2015-2019,17,16,5,5,0,0,5,2 (2ct 0st),0.312,
L Lamin (SLE),2021-2023,32,32,5,5,0,0,5,1 (1ct 0st),0.156,
JAD Lawrenson (JER),2023-2024,12,12,5,5,0,0,5,2 (2ct 0st),0.416,
Lucky Ali (DEN),2019-2023,21,21,5,5,0,0,5,2 (2ct 0st),0.238,
Maaz Khan (LES),2021-2024,23,23,5,5,0,0,5,1 (1ct 0st),0.217,
A Maheshwari (CRT),2022-2024,12,12,5,5,0,0,5,2 (2ct 0st),0.416,
XM Marshall (USA/WI),2008-2021,20,20,5,5,0,0,5,1 (1ct 0st),0.25,
JC Martin (GUE),2020-2022,4,4,5,1,4,1,0,3 (0ct 3st),1.25,
T Maruma (ZIM),2008-2019,13,13,5,5,0,0,5,1 (1ct 0st),0.384,
B Masauko (MWI),2022-2023,11,11,5,5,0,0,5,2 (2ct 0st),0.454,
S Matsikenyeri (ZIM),2006-2012,10,10,5,5,0,0,5,2 (2ct 0st),0.5,
H McAleer (IOM),2024-2024,5,5,5,4,1,4,0,2 (2ct 0st),1.0,
A Mene-Ejegi (SRB),2022-2024,13,13,5,5,0,0,5,2 (2ct 0st),0.384,
Mirwais Ashraf (AFG),2010-2016,25,25,5,5,0,0,5,1 (1ct 0st),0.2,
Mohammad Haris (PAK),2022-2023,9,9,5,5,0,1,4,2 (2ct 0st),0.555,
Mohamed Shafeeq (KUW),2022-2024,32,32,5,5,0,0,5,1 (1ct 0st),0.156,
M Morkel (SA/World),2007-2017,44,44,5,5,0,0,5,1 (1ct 0st),0.113,
G Motie (WI),2021-2024,21,21,5,5,0,0,5,2 (2ct 0st),0.238,
CB Mpofu (ZIM),2008-2020,32,32,5,5,0,0,5,2 (2ct 0st),0.156,
Muhammad Murad (QAT),2021-2023,15,15,5,5,0,0,5,2 (2ct 0st),0.333,
Muhammad Safdar (BHR),2022-2022,3,3,5,4,1,4,0,3 (3ct 0st),1.666,
D Muhumuza (UGA),2019-2022,32,31,5,5,0,0,5,1 (1ct 0st),0.161,
A Mundra (SWE),2024-2024,4,4,5,4,1,4,0,3 (2ct 1st),1.25,
T Munyonga (ZIM),2019-2024,15,15,5,5,0,0,5,2 (2ct 0st),0.333,
GC Murtaza (CAM),2023-2024,21,20,5,5,0,0,5,1 (1ct 0st),0.25,
A Nao (PNG),2017-2024,18,18,5,5,0,0,5,1 (1ct 0st),0.277,
R Nath (TKY),2022-2024,12,11,5,5,0,5,0,2 (2ct 0st),0.454,
AA Navicha (MOZ),2021-2024,27,27,5,5,0,0,5,1 (1ct 0st),0.185,
Nazmus Sakib (MAS),2024-2024,4,4,5,2,3,2,0,3 (2ct 1st),1.25,
OE Newey (GUE),2019-2022,10,10,5,4,1,4,0,2 (2ct 0st),0.5,
