Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Unnamed: 15
WL Madsen (ITA),2023-2023,4,4,0,95,52,23.75,67,141.79,0,1,1,7,5,
TM Odoyo (KENYA),2007-2013,11,10,0,95,22,9.5,119,79.83,0,0,1,6,2,
NS Poonia (SCOT),2007-2010,8,7,2,95,38*,19.0,108,87.96,0,0,2,3,1,
Shehzad Patel (SWA/SWZ),2021-2023,9,9,2,95,30*,13.57,82,115.85,0,0,0,7,4,
Tarun Sharma (SVN),2024-2024,5,5,0,95,38,19.0,87,109.19,0,0,1,7,4,
J Tuffin (PHI),2024-2024,7,7,4,95,32*,31.66,106,89.62,0,0,0,4,0,
M Vandrasi (CZK-R),2024-2024,4,4,2,95,42*,47.5,78,121.79,0,0,0,11,1,
Zaid Soulat (BUL),2023-2024,6,5,2,95,44*,31.66,86,110.46,0,0,0,10,4,
Asrar Ahmed (GRC),2019-2021,7,5,2,94,38,31.33,108,87.03,0,0,0,11,1,
Jordan O'Brien (FIN),2023-2024,13,12,0,94,22,7.83,108,87.03,0,0,1,8,2,
JH Stander (SCOT),2009-2012,11,11,2,94,45,10.44,90,104.44,0,0,3,6,4,
Taher Muhammad (SVN),2022-2024,10,10,0,94,42,9.4,111,84.68,0,0,0,7,3,
JJ Tucker (BER),2019-2019,5,5,1,94,50*,23.5,97,96.9,0,1,0,11,1,
P Utseya (ZIM),2006-2015,35,21,9,94,13*,7.83,115,81.73,0,0,3,6,1,
WK Bitis (CRT),2022-2023,9,7,1,93,32*,15.5,72,129.16,0,0,1,13,4,
J Cutinho (CRC),2019-2019,3,3,0,93,46,31.0,98,94.89,0,0,0,7,4,
Kim Daeyeon (SKOR),2022-2024,10,10,1,93,29,10.33,116,80.17,0,0,1,6,2,
A Martel (GUE),2022-2024,18,10,3,93,23*,13.28,78,119.23,0,0,1,11,4,
SJ Modani (USA),2021-2022,5,4,1,93,50,31.0,68,136.76,0,1,0,5,3,
Naveed Ahmed (CZK-R),2019-2024,38,16,7,93,21,10.33,109,85.32,0,0,3,8,1,
R Dianish (MLT),2024-2024,5,5,0,92,48,18.4,99,92.92,0,0,1,13,0,
KA Maharaj (SA),2021-2024,35,13,6,92,41,13.14,98,93.87,0,0,2,6,5,
Shafat Ali Syed (ESP),2023-2024,10,7,0,92,51,13.14,56,164.28,0,1,1,6,8,
MC Sorensen (IRE),2012-2016,26,11,6,92,26,18.4,79,116.45,0,0,1,4,3,
N Wijesekera (Aut),2021-2023,10,10,2,92,28,11.5,109,84.4,0,0,0,5,1,
Yasir Arafat (PAK),2007-2012,13,11,4,92,17,13.14,79,116.45,0,0,0,8,2,
Zohaib Sarwar (PORT),2019-2023,14,10,3,92,33*,13.14,93,98.92,0,0,3,3,6,
Aditya Panwar (EST),2023-2024,6,4,1,91,62,30.33,73,124.65,0,1,0,3,4,
PS Airee (NEP),2015-2022,12,12,0,91,29,7.58,107,85.04,0,0,4,10,1,
Akhil Arjunan (FIN),2023-2024,10,9,1,91,24,11.37,117,77.77,0,0,2,4,1,
TA Blundell (NZ),2017-2024,9,8,2,91,30*,15.16,94,96.8,0,0,0,10,0,
M Faraz Akram (ZIM),2020-2024,9,7,4,91,34*,30.33,61,149.18,0,0,0,4,6,
S Grover (CZK-R),2021-2024,9,8,3,91,47,18.2,69,131.88,0,0,1,10,3,
Raees Ahmadzai (AFG),2010-2010,8,6,3,91,33*,30.33,84,108.33,0,0,0,5,1,
Saeed Ajmal (PAK),2009-2015,64,23,12,91,21*,8.27,86,105.81,0,0,3,7,2,
M Shahbaz Butt (NOR),2022-2023,10,7,1,91,45*,15.16,98,92.85,0,0,1,7,0,
DJ Turkich (CRT),2022-2024,9,9,0,91,29,10.11,113,80.53,0,0,1,9,1,
Vinay Ravi (NOR),2021-2024,23,15,8,91,16,13.0,73,124.65,0,0,1,7,3,
Hilal Ahmad (CZK-R),2019-2021,15,14,4,101,44*,10.1,140,72.14,0,0,2,4,0,
Kashif Daud (UAE),2021-2022,16,13,5,101,28*,12.62,69,146.37,0,0,3,6,6,
AV Lalcheta (OMA),2015-2019,17,10,2,101,20,12.62,82,123.17,0,0,0,9,4,
B Lee (AUS),2005-2012,25,12,6,101,43*,16.83,71,142.25,0,0,2,9,4,
Mohammed Nurji (MWI),2019-2019,6,5,3,101,36,50.5,59,171.18,0,0,0,8,6,
Musa Shaheen (DEN),2019-2023,21,16,1,101,29,6.73,143,70.62,0,0,1,4,1,
V Shankar (IND),2018-2019,9,4,0,101,43,25.25,73,138.35,0,0,0,11,5,
F Achelam (UGA),2019-2024,37,18,7,100,24,9.09,129,77.51,0,0,2,6,4,
KK Ahuja (Mex),2019-2024,12,11,1,100,43,10.0,133,75.18,0,0,1,8,4,
Anser Mehmood (SUI),2021-2022,7,6,1,100,29,20.0,96,104.16,0,0,0,7,3,
Avi Dixit (SGP),2019-2024,14,13,2,100,23,9.09,112,89.28,0,0,2,6,1,
S Dhaniram (CAN),2008-2010,11,9,0,100,26,11.11,123,81.3,0,0,0,6,2,
Firas Hussain (BUL),2024-2024,7,7,1,100,40*,16.66,89,112.35,0,0,2,13,1,
PB Gouge (JER),2023-2024,4,3,0,100,52,33.33,66,151.51,0,1,1,4,7,
AM Hardie (AUS),2023-2024,10,7,2,100,23,20.0,76,131.57,0,0,0,14,2,
A Kirschbaum (Arg),2021-2024,15,14,2,100,22,8.33,130,76.92,0,0,2,8,2,
T Maruma (ZIM),2008-2019,13,13,4,100,23*,11.11,109,91.74,0,0,1,6,4,
CE McConchie (NZ),2021-2024,12,9,3,100,31*,16.66,95,105.26,0,0,2,7,0,
HM Nicholls (NZ),2016-2021,10,9,1,100,36*,12.5,112,89.28,0,0,0,9,0,
JM Sharma (IND),2023-2024,9,7,0,100,35,14.28,68,147.05,0,0,1,11,4,
M Aboagye (GHA),2019-2024,14,13,1,99,24,8.25,141,70.21,0,0,1,5,0,
Amar Naeem (Aut),2024-2024,8,7,2,99,46*,19.8,94,105.31,0,0,1,8,5,
BR Dunk (AUS),2014-2017,5,5,0,99,32,19.8,69,143.47,0,0,0,8,6,
Muhammad Umar (KUW),2024-2024,11,7,2,99,30*,19.8,66,150.0,0,0,0,2,8,
Musaddiq Ahmed (GER),2024-2024,4,4,0,99,48,24.75,55,180.0,0,0,0,11,7,
Salvin Stanly (CAM),2023-2024,13,12,2,99,25*,9.9,101,98.01,0,0,1,7,4,
Azam Khalil (SWE),2022-2022,9,7,0,98,29,14.0,82,119.51,0,0,0,6,4,
Gaurav Tiwari (INA),2024-2024,10,10,1,98,25,10.88,119,82.35,0,0,1,7,0,
Ilyas Ataullah (TKY),2022-2024,12,11,2,98,26*,10.88,90,108.88,0,0,2,10,4,
Irfan Bhima (MWI),2019-2019,4,4,0,98,52,24.5,88,111.36,0,1,2,13,2,
D la Cock (NAM),2022-2022,5,5,0,98,66,19.6,84,116.66,0,1,1,8,5,
Muhammad Nadir (RWN),2023-2024,35,19,8,98,11*,8.9,131,74.8,0,0,1,9,2,
CW Perchard (JER),2019-2024,47,15,4,98,23,8.9,98,100.0,0,0,2,3,4,
MA Starc (AUS),2012-2024,65,21,11,98,14,9.8,100,98.0,0,0,0,4,2,
GG Alta (TKY),2022-2024,8,8,0,97,28,12.12,120,80.83,0,0,0,5,4,
Amir Ali (OMA),2015-2016,10,8,3,97,32*,19.4,65,149.23,0,0,0,11,2,
KNA Bandara (SL),2021-2023,6,5,1,97,44*,24.25,88,110.22,0,0,0,4,5,
RJ Hatchman (GIBR),2019-2023,16,12,1,97,32,8.81,82,118.29,0,0,2,6,4,
Muhammad Kaleem (UAE),2016-2016,9,9,0,97,50,10.77,116,83.62,0,1,1,9,3,
Sajad Ahmadzai (Belg),2022-2024,17,12,5,97,26*,13.85,102,95.09,0,0,3,4,5,
AM Samad (CAN),2008-2010,7,6,0,97,29,16.16,88,110.22,0,0,1,8,4,
GM Strydom (CAY),2019-2019,6,6,0,97,49,16.16,89,108.98,0,0,2,6,5,
Tejwinder Singh (CYP),2021-2022,11,9,1,97,22*,12.12,49,197.95,0,0,2,6,7,
RA Tripathi (IND),2023-2023,5,5,0,97,44,19.4,67,144.77,0,0,1,11,5,
NR Welch (ZIM),2023-2023,7,7,0,97,25,13.85,93,104.3,0,0,1,12,1,
ML Castillo (Blz),2021-2021,5,5,0,96,59,19.2,105,91.42,0,1,0,8,3,
L Denny (COK),2022-2024,12,7,1,96,45,16.0,82,117.07,0,0,0,8,1,
Jassim Khan (QAT),2023-2023,8,6,2,96,31*,24.0,74,129.72,0,0,0,5,5,
RS Morton (WI),2006-2010,7,7,1,96,40,16.0,103,93.2,0,0,1,8,2,
Niv Nagavkar (ISR),2022-2024,9,7,0,96,25,13.71,87,110.34,0,0,0,8,1,
M Gogev (BUL),2024-2024,7,7,0,107,55,15.28,89,120.22,0,1,2,7,6,
A Kaul (SGP),2022-2024,11,9,1,107,56,13.37,122,87.7,0,1,2,10,3,
M Koli (ROM),2022-2024,21,10,3,107,33*,15.28,87,122.98,0,0,2,10,2,
A Mene-Ejegi (SRB),2022-2024,13,10,1,107,32*,11.88,69,155.07,0,0,2,10,6,
K Modise (BOT),2019-2023,7,7,0,107,38,15.28,96,111.45,0,0,1,9,7,
S Thakur (ROM),2021-2023,6,5,3,107,55,53.5,90,118.88,0,1,0,14,1,
GJ Thompson (IRE),2016-2019,10,8,1,107,44,15.28,108,99.07,0,0,2,14,1,
CP Turkich (CRT),2022-2024,9,9,0,107,20,11.88,181,59.11,0,0,1,7,0,
NA Maiolo (ITA),2019-2019,8,7,1,106,39*,17.66,104,101.92,0,0,0,11,2,
R Parag (IND),2024-2024,9,6,0,106,34,17.66,70,151.42,0,0,0,3,9,
A Rajshekara (ROM),2024-2024,8,7,2,106,50,21.2,110,96.36,0,1,1,9,4,
E Rukiriza (RWN),2023-2024,43,27,11,106,18*,6.62,136,77.94,0,0,5,5,4,
Sami Ullah (ROM),2020-2021,9,7,1,106,33,17.66,55,192.72,0,0,1,13,4,
DR Sams (AUS),2020-2022,10,7,3,106,41,26.5,62,170.96,0,0,0,8,6,
C Veretaki (Fiji),2023-2023,4,4,0,106,60,26.5,105,100.95,0,1,1,14,2,
Ziaur Rehman (FIN),2019-2024,10,10,2,106,37*,13.25,117,90.59,0,0,1,9,1,
Abdur Rahman Sudais (SWE),2023-2024,7,6,1,105,42,21.0,96,109.37,0,0,0,8,4,
MD Dai (PNG),2015-2017,9,8,0,105,31,13.12,128,82.03,0,0,0,4,0,
C Dickson (COK),2022-2024,12,8,2,105,30*,17.5,110,95.45,0,0,0,7,2,
JD Freyone (GIBR),2019-2023,15,14,2,105,21*,8.75,140,75.0,0,0,4,8,2,
JR Hopes (AUS),2005-2010,12,7,2,105,30,21.0,98,107.14,0,0,0,7,1,
D Marsic (CRT),2022-2024,9,8,0,105,37,13.12,164,64.02,0,0,1,9,2,
S Mba (NGA),2021-2021,8,7,2,105,40*,21.0,144,72.91,0,0,1,11,1,
Mohameed Taiwo (NGA),2019-2024,28,19,10,105,19*,11.66,139,75.53,0,0,3,4,3,
M Mosehle (SA),2017-2017,7,6,1,105,36,21.0,65,161.53,0,0,0,6,9,
PWA Mulder (SA),2021-2024,11,8,2,105,36,17.5,90,116.66,0,0,1,8,3,
AT Nidamanuru (NED),2022-2024,15,10,0,105,31,10.5,99,106.06,0,0,3,4,6,
TJG Pringle (NED),2022-2024,20,14,2,105,35*,8.75,110,95.45,0,0,1,4,4,
G Chohan (PHI),2022-2024,14,11,3,104,22,13.0,112,92.85,0,0,1,9,2,
AF Ifill (CAY),2019-2023,19,15,3,104,25,8.66,166,62.65,0,0,1,5,1,
HB Kayondo (UGA),2019-2021,4,4,0,104,31,26.0,98,106.12,0,0,0,6,4,
Iqbal Mudassir (SKOR),2022-2024,10,10,1,104,46,11.55,111,93.69,0,0,0,5,5,
S Ravikumar (CRC),2019-2024,8,8,1,104,52,14.85,132,78.78,0,1,2,6,2,
Sultan Ahmed (OMA),2015-2017,17,12,3,104,37*,11.55,83,125.3,0,0,3,14,0,
GP Swann (ENG),2008-2012,39,16,11,104,34,20.8,89,116.85,0,0,2,9,1,
SC van Schalkwyk (USA),2024-2024,14,11,6,104,18,20.8,88,118.18,0,0,1,8,3,
F Khaliq (Belg),2024-2024,8,8,2,103,49*,17.16,94,109.57,0,0,1,9,1,
JAD Lawrenson (JER),2023-2024,12,7,1,103,36,17.16,106,97.16,0,0,0,9,0,
S Mathur (HKG),2023-2023,7,6,0,103,39,17.16,107,96.26,0,0,0,7,2,
Mohammed Alamgir (SWZ),2022-2024,10,7,4,103,33,34.33,108,95.37,0,0,0,4,4,
Ramanjot Singh (SVN),2022-2024,5,5,0,103,46,20.6,108,95.37,0,0,0,10,2,
Umair Qasim (SWA/SWZ),2021-2024,21,19,2,103,15,6.05,131,78.62,0,0,2,4,3,
AG Weligamage (HUN),2021-2022,14,11,4,103,45,14.71,100,103.0,0,0,0,4,8,
SM Davies (ENG),2009-2011,5,5,0,102,33,20.4,82,124.39,0,0,0,12,0,
DF Jacobs (THAI),2019-2024,9,9,0,102,28,11.33,159,64.15,0,0,1,12,2,
Rehman Abdul (ITA),2019-2019,7,5,3,102,37*,51.0,103,99.02,0,0,0,7,3,
Sazzad Hosen (Belg),2020-2024,8,8,0,102,34,12.75,103,99.02,0,0,0,13,0,
LV van Beek (NED),2014-2024,31,20,7,102,23,7.84,126,80.95,0,0,2,3,1,
GPK Wijesingha (MDV),2024-2024,6,5,0,102,56,20.4,102,100.0,0,1,0,7,3,
PVD Chameera (SL),2015-2024,55,28,13,101,24*,6.73,113,89.38,0,0,3,9,1,
Usman Khan (PAK),2024-2024,10,9,1,117,38,14.62,91,128.57,0,0,0,11,3,
Ziaur Rahman (BAN),2012-2014,14,12,3,117,40*,13.0,91,128.57,0,0,3,3,10,
Asif Bevinje (ROM),2020-2024,10,8,0,116,35,14.5,102,113.72,0,0,1,12,4,
J Evans (ISR),2022-2024,9,9,0,116,42,12.88,106,109.43,0,0,1,13,2,
Ismaila Tamba (GAMBI),2022-2024,11,11,1,116,43,11.6,112,103.57,0,0,0,12,4,
MO Jones (BER),2019-2023,18,14,8,116,27,19.33,127,91.33,0,0,0,5,3,
Khalid Shah (UAE),2023-2023,8,8,0,116,37,14.5,106,109.43,0,0,2,10,6,
Mohammad Amin (KUW),2019-2024,11,9,3,116,32,19.33,118,98.3,0,0,0,9,3,
D Nikolov (BUL),2019-2024,30,20,2,116,42,6.44,154,75.32,0,0,5,12,2,
Shahzaib Hasan (PAK),2009-2010,10,10,0,116,35,11.6,130,89.23,0,0,3,13,3,
N Tanner (PHI),2024-2024,7,7,1,116,29,19.33,141,82.26,0,0,0,3,3,
Zeeshan Sarwar (CYP),2021-2021,4,4,0,116,61,29.0,79,146.83,0,1,1,4,10,
JH Davey (SCOT),2012-2022,31,16,8,115,24,14.37,88,130.68,0,0,1,7,4,
Isa Zaroo (BUL),2023-2024,11,8,0,115,29,14.37,123,93.49,0,0,0,12,0,
S Loday (BHU),2022-2024,14,11,3,115,22,14.37,140,82.14,0,0,0,8,0,
NK Patel (USA),2019-2024,21,12,6,115,28,19.16,105,109.52,0,0,1,9,2,
Aryan Lakra (UAE),2022-2024,10,10,2,114,63*,14.25,107,106.54,0,1,1,6,6,
C Bah (SLE),2021-2023,24,16,2,114,15,8.14,110,103.63,0,0,1,8,3,
GK Ghalley (BHU),2022-2024,14,13,2,114,28*,10.36,150,76.0,0,0,3,7,4,
Huzaifa Mohammed (PHI),2022-2024,24,13,8,114,27*,22.8,155,73.54,0,0,0,3,1,
M Jele (SWA/SWZ),2021-2024,25,22,4,114,16,6.33,135,84.44,0,0,6,8,4,
Kaleemullah (OMA),2017-2024,42,20,6,114,15,8.14,108,105.55,0,0,2,3,8,
D Gumyusenge (RWN),2024-2024,8,7,2,113,41,22.6,129,87.59,0,0,1,10,2,
DL Maddy (ENG),2007-2007,4,4,0,113,50,28.25,80,141.25,0,1,0,12,3,
YI Patel (KUW),2022-2024,41,20,11,113,31,12.55,145,77.93,0,0,1,5,1,
Samiullah Rahmani (SWE),2023-2024,9,6,0,113,41,18.83,80,141.25,0,0,0,9,7,
Tafseer Ali (NOR),2019-2023,12,11,2,113,28,12.55,140,80.71,0,0,0,9,0,
SP Khakurel (NEP),2014-2015,8,8,0,112,56,14.0,139,80.57,0,1,0,10,1,
PA van Meekeren (NED),2013-2024,69,23,6,112,24,6.58,103,108.73,0,0,6,7,5,
AP Devcich (NZ),2013-2014,4,4,0,111,59,27.75,79,140.5,0,1,0,17,2,
GF Linde (SA),2020-2021,14,11,1,111,29,11.1,85,130.58,0,0,2,6,6,
AU Rashid (ENG),2009-2024,116,36,17,111,22,5.84,132,84.09,0,0,3,8,0,
JNK Shannon (IRE),2013-2018,8,8,0,111,60,13.87,84,132.14,0,1,1,12,5,
Mohammad Aadil Alam (NEP),2022-2022,8,8,1,110,31,15.71,77,142.85,0,0,0,5,7,
SP Fleming (NZ),2005-2006,5,5,0,110,38,22.0,85,129.41,0,0,0,20,0,
CJ Langford (IOM),2020-2024,17,10,3,110,24*,15.71,105,104.76,0,0,0,9,2,
A Lark (Aut),2019-2019,5,4,0,110,43,27.5,121,90.9,0,0,1,15,0,
Robert Raina (THAI),2020-2024,15,9,0,110,42,12.22,116,94.82,0,0,1,13,3,
Sandeep Goud (Bhm),2021-2023,13,11,1,110,25,11.0,97,113.4,0,0,0,6,7,
AJ Turner (AUS),2017-2023,19,14,5,110,24,12.22,131,83.96,0,0,1,4,2,
Anwar Ali (PAK),2008-2016,16,11,4,109,46,15.57,77,141.55,0,0,0,6,6,
Ibrahim Rizan (MDV),2019-2024,42,32,15,109,11*,6.41,155,70.32,0,0,6,7,1,
MG Johnson (AUS),2007-2013,30,17,7,109,28*,10.9,95,114.73,0,0,2,8,3,
UT Kaisala (Samoa),2022-2023,8,8,1,109,35*,15.57,126,86.5,0,0,0,11,3,
Mamoon Latif (Belg),2019-2021,11,10,0,109,25,10.9,122,89.34,0,0,1,7,3,
DS Maraiwai (Fiji),2022-2023,9,9,1,109,23,13.62,95,114.73,0,0,1,13,3,
Shakeel Ahmed (OMA),2023-2024,23,14,4,109,23,10.9,121,90.08,0,0,3,11,1,
S Desungnoen (THAI),2020-2024,18,18,3,108,27,7.2,165,65.45,0,0,4,9,1,
Harbhajan Singh (IND),2006-2016,28,13,5,108,21,13.5,87,124.13,0,0,1,11,4,
B Zuiderent (NED),2009-2010,6,6,1,108,43*,21.6,124,87.09,0,0,0,8,1,
Bilal Hassun (UGA),2021-2024,46,18,8,125,20*,12.5,105,119.04,0,0,3,10,6,
JL Denly (ENG),2009-2020,13,12,2,125,30,12.5,118,105.93,0,0,2,15,1,
Habib Ahmadzai (Aut),2019-2022,10,10,2,125,39,15.62,121,103.3,0,0,1,12,2,
K Hinds (Bhm),2021-2023,10,10,0,125,40,12.5,115,108.69,0,0,1,7,6,
Muhammad Naeem (KSA),2019-2020,7,6,2,125,42,31.25,126,99.2,0,0,1,7,3,
PJ van Biljon (SA),2020-2021,10,8,2,125,42,20.83,101,123.76,0,0,0,10,4,
EB Knowles (CZK-R),2019-2021,14,13,3,124,23,12.4,152,81.57,0,0,1,15,0,
Mohammed Asghar (KUW),2019-2019,4,4,0,124,45,31.0,91,136.26,0,0,0,13,5,
KH Pandya (IND),2018-2021,19,10,5,124,26*,24.8,95,130.52,0,0,0,8,6,
RJ Peterson (SA),2006-2014,21,12,4,124,34,15.5,113,109.73,0,0,1,13,2,
A Turkmen (TKY),2022-2024,12,11,4,124,40*,17.71,117,105.98,0,0,1,15,1,
J Campbell (ZIM),2024-2024,9,9,1,123,45,15.37,101,121.78,0,0,1,8,7,
HA Chohan (TAN),2021-2024,32,20,7,123,26,9.46,82,150.0,0,0,2,8,7,
D Klein (GER),2020-2023,23,17,5,123,31*,10.25,97,126.8,0,0,3,10,5,
AD Mascarenhas (ENG),2007-2009,14,13,5,123,31,15.37,100,123.0,0,0,3,8,5,
Mohammad Kamran (ESP),2022-2023,19,12,3,123,52,13.66,116,106.03,0,1,0,10,3,
Ahmed Raza (UAE),2014-2022,55,20,10,122,22,12.2,147,82.99,0,0,3,3,5,
D Cleaver (NZ),2022-2023,9,7,1,122,78*,20.33,101,120.79,0,1,1,10,5,
AW Hawkins-Kay (JER),2019-2019,16,13,5,122,27*,15.25,136,89.7,0,0,1,8,0,
KM Jadhav (IND),2015-2017,9,6,0,122,58,20.33,99,123.23,0,1,0,12,3,
Umair Sharif (KSA),2023-2023,8,7,2,122,44*,24.4,102,119.6,0,0,0,7,6,
R Ankad (Mex),2019-2024,15,13,4,121,40*,13.44,152,79.6,0,0,2,11,0,
MK Thakur (THAI),2024-2024,13,8,2,121,49,20.16,93,130.1,0,0,0,9,5,
GG Banner (Blz),2019-2021,9,9,1,120,47,15.0,121,99.17,0,0,3,4,10,
S Conteh (SLE),2021-2023,28,17,1,120,34,7.5,194,61.85,0,0,5,9,0,
J Jagroo (Bhm),2021-2022,11,11,0,120,34,10.9,140,85.71,0,0,2,7,5,
M Kadyan (BUL),2021-2022,12,11,3,120,50,15.0,94,127.65,0,1,2,13,6,
M Machado (PORT),2023-2023,8,8,3,120,54*,24.0,92,130.43,0,2,0,10,5,
DR Martyn (AUS),2005-2006,4,4,0,120,96,30.0,74,162.16,0,1,0,11,5,
OE Olaleye (NGA),2021-2024,10,10,1,120,37,13.33,130,92.3,0,0,1,11,2,
S Hirugade (Mex),2019-2024,14,14,0,119,35,8.5,146,81.5,0,0,1,14,2,
Imrul Kayes (BAN),2010-2017,14,13,0,119,36,9.15,134,88.8,0,0,4,14,3,
T Martin (LUX),2023-2024,6,6,0,119,35,19.83,80,148.75,0,0,0,11,4,
Mohammed Irshad (QAT),2023-2024,10,8,1,119,25,17.0,114,104.38,0,0,0,3,7,
S Rungrueang (THAI),2023-2024,15,14,2,119,46,9.91,145,82.06,0,0,2,6,6,
Suraj Kumar (OMA),2019-2022,19,12,3,119,42*,13.22,108,110.18,0,0,0,10,3,
B Tuyizere (RWN),2021-2023,13,11,2,119,40,13.22,141,84.39,0,0,1,9,1,
M Abdulla (MWI),2019-2021,10,7,2,118,42*,23.6,113,104.42,0,0,0,11,2,
SCJ Broad (ENG),2006-2014,56,26,10,118,18*,7.37,118,100.0,0,0,2,7,3,
DT Christian (AUS),2010-2021,23,14,6,118,39,14.75,93,126.88,0,0,1,7,6,
JS Kundi (KENYA),2019-2024,13,11,3,118,31*,14.75,98,120.4,0,0,3,8,6,
A Manousis (GRC),2019-2022,11,11,2,118,27,13.11,101,116.83,0,0,4,14,4,
AS Mehmi (GRC),2019-2024,15,13,1,118,29,9.83,146,80.82,0,0,1,10,2,
Shamsudheen Purat (KSA),2019-2020,6,5,1,118,88*,29.5,77,153.24,0,1,2,12,7,
JE Taylor (WI),2006-2018,30,15,6,118,21,13.11,92,128.26,0,0,1,10,6,
C Webster (IOM),2023-2023,6,6,1,118,59*,23.6,90,131.11,0,1,2,6,6,
M Chadha (CAM),2023-2023,3,3,0,117,50,39.0,97,120.61,0,1,0,5,9,
D Jansen (IOM),2021-2023,12,8,0,117,33,14.62,127,92.12,0,0,1,6,3,
G Schachat (ISR),2022-2022,3,3,2,117,66,117.0,106,110.37,0,1,0,10,2,
WA Simpson (SGP),2024-2024,6,6,3,117,46*,39.0,87,134.48,0,0,0,7,6,
PR Santhanakrishnan (Mex),2023-2024,9,9,0,135,33,15.0,157,85.98,0,0,1,16,2,
GF Gomes (MOZ),2019-2022,15,10,1,134,52,14.88,110,121.81,0,1,2,14,4,
AJ Michael (Samoa),2019-2022,10,10,2,134,23,16.75,164,81.7,0,0,0,10,3,
CT Mutombodzi (ZIM),2013-2020,15,14,3,134,32,12.18,144,93.05,0,0,2,9,2,
Abdul Wahid (KSA),2019-2021,12,9,4,133,72*,26.6,98,135.71,0,1,0,11,8,
KS Bagabena (GHA),2019-2024,45,25,11,133,23*,9.5,150,88.66,0,0,4,7,1,
Ghulam Abbas Butt (FIN),2024-2024,8,8,0,133,44,16.62,96,138.54,0,0,0,16,5,
VR Iyer (IND),2021-2022,9,7,3,133,35*,33.25,82,162.19,0,0,0,15,5,
CH Morris (SA),2012-2019,23,13,4,133,55*,14.77,102,130.39,0,1,3,12,5,
Rahel Khan (SWE),2021-2021,7,7,0,133,37,19.0,103,129.12,0,0,1,12,8,
Selim Salau (NGA),2024-2024,5,5,0,133,42,26.6,137,97.08,0,0,0,19,1,
KJ Ferrary (GIBR),2021-2024,9,7,3,132,35*,33.0,132,100.0,0,0,0,11,1,
B Ito-Davis (JPN),2024-2024,10,7,2,132,47*,26.4,95,138.94,0,0,0,10,2,
Shaof Hassan (MDV),2023-2024,12,10,2,132,36*,16.5,100,132.0,0,0,1,10,7,
Waseem Abbas (MLT),2019-2024,50,29,13,132,20*,8.25,95,138.94,0,0,3,6,10,
OJ Webster (IOM),2020-2024,6,6,0,132,48,22.0,95,138.94,0,0,0,14,5,
GEF Barnett (CAN),2008-2010,5,5,1,131,36,32.75,136,96.32,0,0,0,16,0,
MP Breetzke (SA),2023-2024,8,8,1,131,51,18.71,108,121.29,0,1,0,12,4,
JB Little (IRE),2016-2024,69,31,19,131,22*,10.91,153,85.62,0,0,4,11,3,
MB Tambe (FIN),2021-2024,26,22,10,131,31*,10.91,169,77.51,0,0,3,6,2,
SF Tiai (Samoa),2019-2024,16,13,2,131,35,11.9,116,112.93,0,0,2,12,6,
J Vira (VAN),2019-2024,21,19,4,131,23,8.73,148,88.51,0,0,2,10,2,
ZXM Vukusic (CRT),2024-2024,4,4,0,131,53,32.75,91,143.95,0,1,0,5,9,
J Albin (BUL),2021-2022,25,16,8,130,19*,16.25,168,77.38,0,0,0,12,1,
AC Botha (IRE),2008-2010,14,11,1,130,38,13.0,141,92.19,0,0,2,12,1,
DDP D'Silva (UAE),2019-2019,10,8,4,130,29,32.5,146,89.04,0,0,1,9,0,
Naeem Islam (BAN),2008-2013,10,10,1,130,28,14.44,114,114.03,0,0,0,8,7,
AJ Ayannaike (NGA),2019-2021,20,19,0,129,33,6.78,166,77.71,0,0,5,10,3,
Hasan Ali (PAK),2016-2024,51,19,10,129,23,14.33,69,186.95,0,0,4,7,11,
DR Hooper (GUE),2019-2023,24,14,6,129,19*,16.12,149,86.57,0,0,1,5,1,
AN Lascu (ROM),2024-2024,4,4,1,129,72*,43.0,107,120.56,0,1,0,22,2,
Ameel Mauroof (MDV),2019-2024,30,22,10,128,19*,10.66,175,73.14,0,0,2,5,1,
JR Barry (Bhm),2021-2023,10,9,2,128,30*,18.28,178,71.91,0,0,1,12,0,
MPS Cheema (Aut),2022-2023,19,14,2,128,33,10.66,140,91.42,0,0,0,12,1,
BOP Fernando (SL),2019-2021,7,6,1,128,78*,25.6,114,112.28,0,1,0,11,4,
Mirwais Ashraf (AFG),2010-2016,25,19,8,128,28*,11.63,115,111.3,0,0,2,5,8,
G Sesay (SLE),2021-2023,33,23,6,128,23*,7.52,203,63.05,0,0,7,4,4,
Yasir Ali (BAN),2022-2023,11,11,3,128,42*,16.0,90,142.22,0,0,0,12,5,
Y Saranonnakkun (THAI),2022-2024,25,20,2,128,25,7.11,170,75.29,0,0,3,10,4,
CK Coventry (ZIM),2010-2015,13,12,2,127,30,12.7,90,141.11,0,0,2,14,6,
PG Fulton (NZ),2006-2012,12,12,1,127,25,11.54,140,90.71,0,0,2,7,6,
A Kadowaki Fleming (JPN),2024-2024,3,3,1,127,65*,63.5,79,160.75,0,1,0,10,2,
Mohammad Mithun (BAN),2014-2021,17,13,1,127,47,10.58,136,93.38,0,0,2,10,4,
AA Navicha (MOZ),2021-2024,27,18,7,127,26*,11.54,173,73.41,0,0,3,7,3,
