Player,Season,Mat,Inns,Runs,SR,Ave,Country,Cum Ave,Cum Runs Total,Cum Inns Total,Cum SR,player_id
ME Leoela,2021/22,2,2.0,8.0,80.0,8.0,Lesotho,8.0,8.0,2.0,80.0,3b107df5
ME Leoela,2022/23,5,4.0,7.0,31.81,7.0,Lesotho,7.33,15.0,6.0,55.905,3b107df5
ME Leoela,2023/24,5,4.0,5.0,41.66,1.66,Lesotho,5.06,20.0,10.0,51.156666666666666,3b107df5
ME Leoela,2024,4,4.0,13.0,50.0,3.25,Lesotho,4.55,33.0,14.0,50.8675,3b107df5
MF Maharoof,2016,1,1.0,10.0,62.5,10.0,Sri Lanka,10.0,10.0,1.0,62.5,ab89348d
MG Bracewell,2022,8,5.0,89.0,206.97,44.5,New Zealand,44.5,89.0,5.0,206.97,e38bce7a
MG Bracewell,2022/23,8,6.0,24.0,63.15,6.0,New Zealand,23.5,113.0,11.0,135.06,e38bce7a
MG Bracewell,2024,6,4.0,54.0,101.88,13.5,New Zealand,20.83,167.0,15.0,124.0,e38bce7a
MG Erasmus,2019,7,5.0,139.0,141.83,34.75,Namibia,34.75,139.0,5.0,141.83,95a5e066
MG Erasmus,2019/20,9,9.0,268.0,137.43,38.28,Namibia,37.02,407.0,14.0,139.63,95a5e066
MG Erasmus,2021,3,3.0,77.0,154.0,77.0,Namibia,44.07,484.0,17.0,144.42,95a5e066
MG Erasmus,2021/22,11,11.0,189.0,109.88,18.9,Namibia,34.18,673.0,28.0,135.785,95a5e066
MG Erasmus,2022,8,8.0,254.0,133.68,50.8,Namibia,37.88,927.0,36.0,135.36399999999998,95a5e066
MG Erasmus,2022/23,3,3.0,52.0,86.66,17.33,Namibia,36.3,979.0,39.0,127.24666666666666,95a5e066
MG Erasmus,2023/24,11,11.0,215.0,103.86,30.71,Namibia,35.07,1194.0,50.0,123.90571428571427,95a5e066
MG Erasmus,2024,13,13.0,363.0,128.72,33.0,Namibia,34.64,1557.0,63.0,124.5075,95a5e066
MG Hunter,2019/20,4,3.0,45.0,73.77,15.0,Gibraltar,15.0,45.0,3.0,73.77,f08adc01
MGSM Fernando,2021/22,6,3.0,24.0,126.31,8.0,Italy,8.0,24.0,3.0,126.31,658c2e71
MH Cross,2015,8,5.0,206.0,177.58,41.2,Scotland,41.2,206.0,5.0,177.58,8b261d84
MH Cross,2015/16,7,7.0,82.0,106.49,13.66,Scotland,25.14,288.0,12.0,142.035,8b261d84
MH Cross,2016/17,4,3.0,86.0,124.63,28.66,Scotland,25.84,374.0,15.0,136.23333333333332,8b261d84
MH Cross,2018,6,5.0,93.0,112.04,23.25,Scotland,25.19,467.0,20.0,130.185,8b261d84
MH Cross,2018/19,3,3.0,15.0,60.0,5.0,Scotland,22.56,482.0,23.0,116.148,8b261d84
MH Cross,2019,3,2.0,66.0,117.85,66.0,Scotland,26.03,548.0,25.0,116.43166666666667,8b261d84
MH Cross,2019/20,8,7.0,189.0,134.04,47.25,Scotland,30.68,737.0,32.0,118.94714285714285,8b261d84
MH Cross,2021,3,2.0,56.0,105.66,28.0,Scotland,30.52,793.0,34.0,117.28625,8b261d84
MH Cross,2021/22,10,9.0,135.0,79.88,16.87,Scotland,27.66,928.0,43.0,113.13,8b261d84
MH Cross,2022,2,2.0,15.0,125.0,7.5,Scotland,26.77,943.0,45.0,114.31700000000001,8b261d84
MH Cross,2022/23,3,3.0,32.0,96.96,10.66,Scotland,25.76,975.0,48.0,112.73909090909092,8b261d84
MH Cross,2023,4,3.0,45.0,118.42,22.5,Scotland,25.57,1020.0,51.0,113.21250000000002,8b261d84
MH Cross,2023/24,2,2.0,44.0,93.61,44.0,Scotland,26.26,1064.0,53.0,111.7046153846154,8b261d84
MH Cross,2024,9,8.0,168.0,125.37,24.0,Scotland,25.97,1232.0,61.0,112.6807142857143,8b261d84
MH Oman,2022,4,3.0,5.0,23.8,2.5,Slovenia,2.5,5.0,3.0,23.8,6005fe89
MJ Ansell,2020,1,1.0,6.0,85.71,6.0,Isle of Man,6.0,6.0,1.0,85.71,6e60a792
MJ Ansell,2021/22,4,0.0,0.0,0.0,0.0,Isle of Man,6.0,6.0,1.0,42.855,6e60a792
MJ Ansell,2022,5,3.0,24.0,80.0,12.0,Isle of Man,10.5,30.0,4.0,55.23666666666666,6e60a792
MJ Ansell,2022/23,4,3.0,3.0,33.33,1.0,Isle of Man,6.43,33.0,7.0,49.75999999999999,6e60a792
MJ Ansell,2023,3,0.0,0.0,0.0,0.0,Isle of Man,6.43,33.0,7.0,39.80799999999999,6e60a792
MJ Ansell,2024,5,3.0,21.0,105.0,10.5,Isle of Man,7.65,54.0,10.0,50.673333333333325,6e60a792
MJ Guptill,2014/15,1,1.0,32.0,106.66,32.0,New Zealand,32.0,32.0,1.0,106.66,2be41edb
MJ Guptill,2015,4,4.0,141.0,142.42,35.25,New Zealand,34.6,173.0,5.0,124.53999999999999,2be41edb
MJ Guptill,2015/16,9,9.0,392.0,171.92,49.0,New Zealand,43.86,565.0,14.0,140.33333333333334,2be41edb
MJ Guptill,2017/18,14,14.0,465.0,138.8,33.21,New Zealand,38.53,1030.0,28.0,139.95,2be41edb
MJ Guptill,2018/19,1,1.0,1.0,33.33,1.0,New Zealand,37.24,1031.0,29.0,118.626,2be41edb
MJ Guptill,2019,2,1.0,11.0,91.66,11.0,New Zealand,36.36,1042.0,30.0,114.13166666666666,2be41edb
MJ Guptill,2019/20,10,10.0,253.0,158.12,25.3,New Zealand,33.6,1295.0,40.0,120.41571428571429,2be41edb
MJ Guptill,2020/21,14,13.0,403.0,152.65,31.0,New Zealand,32.96,1698.0,53.0,124.445,2be41edb
MJ Guptill,2021/22,10,10.0,360.0,135.84,36.0,New Zealand,33.44,2058.0,63.0,125.7111111111111,2be41edb
MJ Guptill,2022,9,9.0,198.0,122.22,22.0,New Zealand,32.01,2256.0,72.0,125.362,2be41edb
MJ Guptill,2022/23,1,1.0,34.0,125.92,34.0,New Zealand,32.04,2290.0,73.0,125.41272727272727,2be41edb
MJ Henry,2014/15,2,0.0,0.0,0.0,0.0,New Zealand,NaN,0.0,0.0,0.0,e84ac20c
MJ Henry,2015,1,1.0,0.0,0.0,0.0,New Zealand,0.0,0.0,1.0,0.0,e84ac20c
MJ Henry,2015/16,2,1.0,10.0,200.0,10.0,New Zealand,5.0,10.0,2.0,66.66666666666667,e84ac20c
MJ Henry,2016/17,1,0.0,0.0,0.0,0.0,New Zealand,5.0,10.0,2.0,50.0,e84ac20c
MJ Henry,2022/23,1,0.0,0.0,0.0,0.0,New Zealand,5.0,10.0,2.0,40.0,e84ac20c
MJ Henry,2023,6,1.0,0.0,0.0,0.0,New Zealand,3.33,10.0,3.0,33.333333333333336,e84ac20c
MJ Henry,2023/24,4,3.0,2.0,50.0,2.0,New Zealand,2.67,12.0,6.0,35.714285714285715,e84ac20c
MJ Henry,2024,1,1.0,12.0,70.58,12.0,New Zealand,4.0,24.0,7.0,40.0725,e84ac20c
MJ Humphreys,2022/23,1,0.0,0.0,0.0,0.0,Ireland,NaN,0.0,0.0,0.0,2c54c49b
MJ Humphreys,2024/25,2,1.0,0.0,0.0,0.0,Ireland,0.0,0.0,1.0,0.0,2c54c49b
MJ McClenaghan,2014/15,1,0.0,0.0,0.0,0.0,New Zealand,NaN,0.0,0.0,0.0,51a3c5ef
MJ McClenaghan,2015,4,1.0,0.0,0.0,0.0,New Zealand,0.0,0.0,1.0,0.0,51a3c5ef
MJ McClenaghan,2015/16,8,2.0,7.0,233.33,7.0,New Zealand,4.67,7.0,3.0,77.77666666666667,51a3c5ef
MJ Richardson,2019,3,3.0,50.0,131.57,50.0,Germany,50.0,50.0,3.0,131.57,22176fe7
MJ Richardson,2019/20,2,2.0,65.0,110.16,65.0,Germany,56.0,115.0,5.0,120.865,22176fe7
MJ Richardson,2021/22,11,11.0,231.0,96.65,25.66,Germany,35.14,346.0,16.0,112.79333333333334,22176fe7
MJ Richardson,2022/23,4,3.0,67.0,95.71,33.5,Germany,34.88,413.0,19.0,108.5225,22176fe7
MJ Richardson,2023,5,5.0,98.0,113.95,24.5,Germany,32.72,511.0,24.0,109.60799999999999,22176fe7
MJ Ross,2019,8,5.0,56.0,133.33,14.0,Italy,14.0,56.0,5.0,133.33,d1c7dd6d
MJ Santner,2015,1,1.0,9.0,69.23,9.0,New Zealand,9.0,9.0,1.0,69.23,e4a0deae
MJ Santner,2015/16,9,6.0,31.0,91.17,6.2,New Zealand,6.6,40.0,7.0,80.2,e4a0deae
MJ Santner,2016/17,4,2.0,9.0,90.0,4.5,New Zealand,6.13,49.0,9.0,83.46666666666667,e4a0deae
MJ Santner,2017/18,13,8.0,121.0,161.33,40.33,New Zealand,22.23,170.0,17.0,102.9325,e4a0deae
MJ Santner,2018/19,4,3.0,27.0,96.42,13.5,New Zealand,20.92,197.0,20.0,101.63000000000001,e4a0deae
MJ Santner,2019,3,3.0,40.0,160.0,40.0,New Zealand,23.41,237.0,23.0,111.35833333333335,e4a0deae
MJ Santner,2019/20,10,9.0,45.0,107.14,7.5,New Zealand,18.93,282.0,32.0,110.75571428571429,e4a0deae
MJ Santner,2020/21,8,5.0,53.0,143.24,26.5,New Zealand,19.96,335.0,37.0,114.81625000000001,e4a0deae
MJ Santner,2021/22,10,6.0,23.0,88.46,11.5,New Zealand,18.78,358.0,43.0,111.88777777777779,e4a0deae
MJ Santner,2022,10,5.0,103.0,153.73,51.5,New Zealand,22.18,461.0,48.0,116.072,e4a0deae
MJ Santner,2022/23,11,8.0,69.0,102.98,13.8,New Zealand,20.99,530.0,56.0,114.88181818181819,e4a0deae
MJ Santner,2023,7,6.0,39.0,114.7,9.75,New Zealand,19.9,569.0,62.0,114.86666666666667,e4a0deae
MJ Santner,2023/24,10,6.0,81.0,109.45,16.2,New Zealand,19.57,650.0,68.0,114.45000000000002,e4a0deae
MJ Santner,2024,4,2.0,25.0,125.0,25.0,New Zealand,19.73,675.0,70.0,115.20357142857144,e4a0deae
MJ Swepson,2018,1,1.0,3.0,75.0,3.0,Australia,3.0,3.0,1.0,75.0,86b4bf88
MJ Swepson,2020/21,3,1.0,12.0,240.0,12.0,Australia,7.5,15.0,2.0,157.5,86b4bf88
MJ Swepson,2021,3,2.0,15.0,115.38,7.5,Australia,7.5,30.0,4.0,143.46,86b4bf88
MJ Swepson,2022/23,1,1.0,2.0,200.0,2.0,Australia,6.4,32.0,5.0,157.595,86b4bf88
MJG Rippon,2015,6,3.0,64.0,116.36,64.0,Netherlands,64.0,64.0,3.0,116.36,b03db6fa
MJG Rippon,2015/16,2,1.0,0.0,0.0,0.0,Netherlands,48.0,64.0,4.0,58.18,b03db6fa
MJG Rippon,2016/17,3,3.0,82.0,103.79,27.33,Netherlands,39.14,146.0,7.0,73.38333333333334,b03db6fa
MJG Rippon,2018,1,1.0,38.0,172.72,38.0,Netherlands,39.0,184.0,8.0,98.2175,b03db6fa
MJG Rippon,2022,1,0.0,0.0,0.0,0.0,New Zealand,NaN,0.0,0.0,0.0,b03db6fa
MJM Kavana,2024,4,1.0,9.0,50.0,9.0,Cook Islands,9.0,9.0,1.0,50.0,10eef955
MK Anafie,2021,5,4.0,42.0,93.33,14.0,Ghana,14.0,42.0,4.0,93.33,6949f713
MK Anafie,2021/22,5,4.0,47.0,142.42,15.66,Ghana,14.83,89.0,8.0,117.875,6949f713
MK Gnanasekaram,2023,7,1.0,2.0,100.0,2.0,Switzerland,2.0,2.0,1.0,100.0,24b3651c
MK Pandey,2015,2,2.0,19.0,86.36,9.5,India,9.5,19.0,2.0,86.36,93b4fc78
MK Pandey,2015/16,1,0.0,0.0,0.0,0.0,India,9.5,19.0,2.0,43.18,93b4fc78
MK Pandey,2016,3,2.0,48.0,133.33,24.0,India,16.75,67.0,4.0,73.23,93b4fc78
MK Pandey,2016/17,2,2.0,33.0,106.45,16.5,India,16.67,100.0,6.0,81.535,93b4fc78
MK Pandey,2017,1,1.0,51.0,141.66,51.0,India,21.57,151.0,7.0,93.55999999999999,93b4fc78
MK Pandey,2017/18,14,12.0,343.0,130.41,57.16,India,44.05,494.0,19.0,99.70166666666665,93b4fc78
MK Pandey,2018,2,2.0,21.0,105.0,10.5,India,40.85,515.0,21.0,100.45857142857142,93b4fc78
MK Pandey,2018/19,3,2.0,23.0,76.66,23.0,India,39.3,538.0,23.0,97.48374999999999,93b4fc78
MK Pandey,2019,3,3.0,27.0,100.0,13.5,India,36.32,565.0,26.0,97.76333333333332,93b4fc78
MK Pandey,2019/20,7,6.0,142.0,159.55,23.67,India,33.95,707.0,32.0,103.94199999999998,93b4fc78
MK Pandey,2020/21,1,1.0,2.0,25.0,2.0,India,32.98,709.0,33.0,96.76545454545453,93b4fc78
MK Thakur,2023/24,6,2.0,9.0,69.23,4.5,Thailand,4.5,9.0,2.0,69.23,2d9451cc
MK Thakur,2024,5,4.0,72.0,138.46,18.0,Thailand,13.5,81.0,6.0,103.845,2d9451cc
MK Thakur,2024/25,2,2.0,40.0,142.85,20.0,Thailand,15.13,121.0,8.0,116.84666666666665,2d9451cc
ML Bojang,2022/23,6,6.0,33.0,97.05,5.5,Gambia,5.5,33.0,6.0,97.05,c2409632
ML Bojang,2023/24,2,2.0,8.0,29.62,4.0,Gambia,5.13,41.0,8.0,63.335,c2409632
ML Castillo,2021/22,5,5.0,96.0,91.42,19.2,Belize,19.2,96.0,5.0,91.42,9853b404
ML Kostic,2022,9,7.0,37.0,82.22,6.16,Serbia,6.16,37.0,7.0,82.22,79e23cc5
ML Udawatte,2017/18,3,3.0,19.0,82.6,6.33,Sri Lanka,6.33,19.0,3.0,82.6,5f5e0c8c
MM Ali,2015,1,1.0,72.0,156.52,72.0,England,72.0,72.0,1.0,156.52,bb351c23
MM Ali,2015/16,10,8.0,57.0,98.27,9.5,England,16.44,129.0,9.0,127.39500000000001,bb351c23
MM Ali,2016,1,1.0,13.0,86.66,13.0,England,16.1,142.0,10.0,113.81666666666668,bb351c23
MM Ali,2016/17,3,2.0,3.0,60.0,3.0,England,13.92,145.0,12.0,100.36250000000001,bb351c23
MM Ali,2018,2,2.0,6.0,75.0,6.0,England,12.79,151.0,14.0,95.29,bb351c23
MM Ali,2018/19,1,1.0,27.0,245.45,27.0,England,13.73,178.0,15.0,120.31666666666668,bb351c23
MM Ali,2019/20,3,3.0,49.0,272.22,24.5,England,15.53,227.0,18.0,142.0171428571429,bb351c23
MM Ali,2020,6,6.0,108.0,144.0,21.6,England,17.05,335.0,24.0,142.26500000000001,bb351c23
MM Ali,2021,4,4.0,45.0,150.0,11.25,England,16.22,380.0,28.0,143.12444444444446,bb351c23
MM Ali,2021/22,11,9.0,200.0,138.88,28.57,England,19.22,580.0,37.0,142.7,bb351c23
MM Ali,2022,13,10.0,296.0,173.09,42.28,England,24.13,876.0,47.0,145.46272727272728,bb351c23
MM Ali,2022/23,12,10.0,143.0,125.43,20.42,England,23.48,1019.0,57.0,143.79333333333332,bb351c23
MM Ali,2023,4,3.0,33.0,157.14,11.0,England,22.85,1052.0,60.0,144.82,bb351c23
MM Ali,2023/24,4,2.0,45.0,132.35,45.0,England,23.57,1097.0,62.0,143.9292857142857,bb351c23
MM Ali,2024,10,6.0,75.0,129.31,12.5,England,22.59,1172.0,68.0,142.95466666666664,bb351c23
MM Baig,2023,4,4.0,29.0,111.53,14.5,Qatar,14.5,29.0,4.0,111.53,add288ea
MM Baig,2023/24,5,5.0,9.0,52.94,1.8,Qatar,7.44,38.0,9.0,82.235,add288ea
MM Sarwar,2018/19,4,2.0,8.0,100.0,4.0,Kuwait,4.0,8.0,2.0,100.0,51abacb2
MM Sarwar,2019,1,1.0,1.0,100.0,1.0,Kuwait,3.0,9.0,3.0,100.0,51abacb2
MM Sarwar,2021/22,2,1.0,3.0,100.0,3.0,Kuwait,3.0,12.0,4.0,100.0,51abacb2
MM Sharma,2015,2,1.0,3.0,100.0,3.0,India,3.0,3.0,1.0,100.0,759ac88f
MM Sharma,2015/16,2,1.0,0.0,0.0,0.0,India,1.5,3.0,2.0,50.0,759ac88f
MM Siddique,2023,1,1.0,1.0,50.0,1.0,Japan,1.0,1.0,1.0,50.0,48024cf4
MM Siddique,2023/24,2,1.0,28.0,155.55,28.0,Japan,14.5,29.0,2.0,102.775,48024cf4
MMR Obili,2021/22,6,5.0,36.0,83.72,12.0,Estonia,12.0,36.0,5.0,83.72,88228580
MMR Obili,2022,6,4.0,21.0,95.45,10.5,Estonia,11.33,57.0,9.0,89.58500000000001,88228580
MN Samuels,2014/15,3,3.0,107.0,135.44,35.66,West Indies,35.66,107.0,3.0,135.44,f846de6a
MN Samuels,2015/16,8,8.0,192.0,109.71,27.42,West Indies,29.67,299.0,11.0,122.57499999999999,f846de6a
MN Samuels,2016,2,2.0,6.0,54.54,6.0,West Indies,26.03,305.0,13.0,99.89666666666666,f846de6a
MN Samuels,2016/17,3,3.0,47.0,71.21,23.5,West Indies,25.55,352.0,16.0,92.725,f846de6a
MN Samuels,2017,9,9.0,283.0,109.26,40.42,West Indies,30.9,635.0,25.0,96.032,f846de6a
MN Samuels,2018,7,7.0,142.0,127.92,20.28,West Indies,28.58,777.0,32.0,101.34666666666665,f846de6a
MN Waller,2015,1,1.0,6.0,100.0,6.0,Zimbabwe,6.0,6.0,1.0,100.0,ec4dada1
MN Waller,2015/16,13,13.0,348.0,151.96,31.63,Zimbabwe,29.8,354.0,14.0,125.98,ec4dada1
MN Waller,2016,3,3.0,54.0,93.1,18.0,Zimbabwe,27.72,408.0,17.0,115.02,ec4dada1
MN Waller,2017/18,2,2.0,33.0,143.47,16.5,Zimbabwe,26.54,441.0,19.0,122.1325,ec4dada1
MN Waller,2018,2,2.0,13.0,216.66,13.0,Zimbabwe,25.25,454.0,21.0,141.03799999999998,ec4dada1
MN van Wyk,2014/15,3,3.0,135.0,153.4,67.5,South Africa,67.5,135.0,3.0,153.4,710dd98c
MN van Wyk,2015,2,2.0,22.0,84.61,11.0,South Africa,44.9,157.0,5.0,119.005,710dd98c
MNK Fernando,2023,1,1.0,5.0,62.5,5.0,Sri Lanka,5.0,5.0,1.0,62.5,ba603555
MNM Aslam,2019,6,4.0,55.0,93.22,13.75,Kuwait,13.75,55.0,4.0,93.22,20481563
MNM Aslam,2019/20,5,3.0,79.0,106.75,79.0,Kuwait,41.71,134.0,7.0,99.985,20481563
MNM Aslam,2021/22,4,2.0,75.0,113.63,37.5,Kuwait,40.78,209.0,9.0,104.53333333333335,20481563
MNM Aslam,2022,8,5.0,67.0,104.68,13.4,Kuwait,31.0,276.0,14.0,104.57000000000001,20481563
MNM Aslam,2022/23,4,3.0,26.0,86.66,8.66,Kuwait,27.06,302.0,17.0,100.98800000000001,20481563
MNM Aslam,2023,5,3.0,77.0,135.08,25.66,Kuwait,26.85,379.0,20.0,106.67000000000002,20481563
MNM Aslam,2023/24,14,10.0,193.0,125.32,27.57,Kuwait,27.09,572.0,30.0,109.33428571428574,20481563
MNM Aslam,2024,15,9.0,170.0,111.84,18.88,Kuwait,25.19,742.0,39.0,109.64750000000002,20481563
MNR Cooray,2019,4,3.0,101.0,131.16,50.5,Maldives,50.5,101.0,3.0,131.16,a9ddd37d
MNR Cooray,2019/20,3,3.0,69.0,97.18,23.0,Maldives,36.75,170.0,6.0,114.17,a9ddd37d
MO Bacarese,2019/20,3,2.0,24.0,64.86,12.0,Gibraltar,12.0,24.0,2.0,64.86,486f252b
MO Bacarese,2023/24,1,1.0,4.0,22.22,4.0,Gibraltar,9.33,28.0,3.0,43.54,486f252b
MO Jones,2019,5,4.0,56.0,109.8,18.66,Bermuda,18.66,56.0,4.0,109.8,0e0afd8b
MO Jones,2019/20,3,3.0,25.0,78.12,12.5,Bermuda,16.02,81.0,7.0,93.96000000000001,0e0afd8b
MO Jones,2021/22,4,4.0,7.0,70.0,7.0,Bermuda,12.74,88.0,11.0,85.97333333333334,0e0afd8b
MO Jones,2022/23,6,3.0,28.0,82.35,9.33,Bermuda,12.01,116.0,14.0,85.0675,0e0afd8b
MO Kain,2021/22,2,2.0,50.0,192.3,50.0,United States of America,50.0,50.0,2.0,192.3,60b46ad1
MO Kain,2022,5,4.0,21.0,87.5,5.25,United States of America,20.17,71.0,6.0,139.9,60b46ad1
MO Kitunda,2021/22,3,2.0,8.0,40.0,4.0,Tanzania,4.0,8.0,2.0,40.0,badef0dc
MO Kitunda,2022,4,0.0,0.0,0.0,0.0,Tanzania,4.0,8.0,2.0,20.0,badef0dc
MO Kitunda,2022/23,22,18.0,244.0,106.08,14.35,Tanzania,13.32,252.0,20.0,48.69333333333333,badef0dc
MO Kitunda,2023,9,9.0,135.0,97.12,16.87,Tanzania,14.42,387.0,29.0,60.8,badef0dc
MO Kitunda,2023/24,12,12.0,112.0,73.2,9.33,Tanzania,12.93,499.0,41.0,63.279999999999994,badef0dc
MO Kitunda,2024,5,4.0,60.0,111.11,20.0,Tanzania,13.56,559.0,45.0,71.25166666666667,badef0dc
MP Biddappa,2018/19,4,2.0,35.0,74.46,35.0,Philippines,35.0,35.0,2.0,74.46,c45701b6
MP Biddappa,2021/22,3,3.0,28.0,51.85,9.33,Philippines,19.6,63.0,5.0,63.155,c45701b6
MP Breetzke,2023/24,3,3.0,25.0,147.05,8.33,South Africa,8.33,25.0,3.0,147.05,35f173a0
MP Breetzke,2024,3,3.0,36.0,100.0,12.0,South Africa,10.17,61.0,6.0,123.525,35f173a0
MP Breetzke,2024/25,2,2.0,70.0,127.27,70.0,South Africa,25.12,131.0,8.0,124.77333333333333,35f173a0
MP O'Dowd,2015,3,2.0,20.0,111.11,10.0,Netherlands,10.0,20.0,2.0,111.11,b699df47
MP O'Dowd,2015/16,2,2.0,15.0,71.42,15.0,Netherlands,12.5,35.0,4.0,91.265,b699df47
MP O'Dowd,2016/17,3,3.0,34.0,113.33,17.0,Netherlands,14.43,69.0,7.0,98.62,b699df47
MP O'Dowd,2018,4,4.0,95.0,139.7,23.75,Netherlands,17.82,164.0,11.0,108.89,b699df47
MP O'Dowd,2018/19,2,2.0,50.0,121.95,25.0,Netherlands,18.92,214.0,13.0,111.502,b699df47
MP O'Dowd,2019,9,9.0,319.0,134.59,35.44,Netherlands,25.68,533.0,22.0,115.35000000000001,b699df47
MP O'Dowd,2019/20,13,13.0,333.0,109.9,25.61,Netherlands,25.65,866.0,35.0,114.57142857142857,b699df47
MP O'Dowd,2021,4,4.0,172.0,154.95,57.33,Netherlands,28.9,1038.0,39.0,119.61875,b699df47
MP O'Dowd,2021/22,3,3.0,123.0,116.03,41.0,Netherlands,29.77,1161.0,42.0,119.22,b699df47
MP O'Dowd,2022,7,7.0,186.0,123.17,26.57,Netherlands,29.31,1347.0,49.0,119.61500000000001,b699df47
MP O'Dowd,2022/23,8,8.0,242.0,112.55,34.57,Netherlands,30.05,1589.0,57.0,118.97272727272728,b699df47
MP O'Dowd,2023/24,5,4.0,62.0,105.08,15.5,Netherlands,29.09,1651.0,61.0,117.815,b699df47
MP O'Dowd,2024,11,11.0,280.0,117.15,28.0,Netherlands,28.93,1931.0,72.0,117.76384615384616,b699df47
MP Stoinis,2015,1,1.0,10.0,125.0,10.0,Australia,10.0,10.0,1.0,125.0,d9273ee7
MP Stoinis,2017/18,6,2.0,10.0,62.5,5.0,Australia,6.67,20.0,3.0,93.75,d9273ee7
MP Stoinis,2018,6,5.0,41.0,117.14,13.66,Australia,11.04,61.0,8.0,101.54666666666667,d9273ee7
MP Stoinis,2018/19,6,6.0,75.0,129.31,18.75,Australia,14.34,136.0,14.0,108.4875,d9273ee7
MP Stoinis,2020,3,3.0,84.0,135.48,42.0,Australia,19.22,220.0,17.0,113.886,d9273ee7
MP Stoinis,2020/21,6,6.0,156.0,152.94,39.0,Australia,24.38,376.0,23.0,120.39499999999998,d9273ee7
MP Stoinis,2021/22,13,10.0,189.0,152.41,37.8,Australia,28.45,565.0,33.0,124.96857142857141,d9273ee7
MP Stoinis,2022,3,2.0,47.0,156.66,23.5,Australia,28.17,612.0,35.0,128.92999999999998,d9273ee7
MP Stoinis,2022/23,7,7.0,191.0,173.63,38.2,Australia,29.84,803.0,42.0,133.89666666666665,d9273ee7
MP Stoinis,2023/24,8,7.0,137.0,133.0,27.4,Australia,29.49,940.0,49.0,133.80699999999996,d9273ee7
MP Stoinis,2024,12,9.0,209.0,148.22,34.83,Australia,30.32,1149.0,58.0,135.1172727272727,d9273ee7
MPS Cheema,2022,9,7.0,80.0,111.11,16.0,Austria,16.0,80.0,7.0,111.11,97181d1b
MPS Cheema,2023,10,7.0,48.0,70.58,6.85,Austria,11.43,128.0,14.0,90.845,97181d1b
MR Adair,2019,5,4.0,51.0,182.14,17.0,Ireland,17.0,51.0,4.0,182.14,fc55ec67
MR Adair,2019/20,13,11.0,107.0,108.08,13.37,Ireland,14.34,158.0,15.0,145.10999999999999,fc55ec67
MR Adair,2021,6,4.0,31.0,75.6,10.33,Ireland,13.49,189.0,19.0,121.93999999999998,fc55ec67
MR Adair,2021/22,15,10.0,67.0,109.83,9.57,Ireland,12.14,256.0,29.0,118.91249999999998,fc55ec67
MR Adair,2022,12,8.0,122.0,143.52,20.33,Ireland,13.91,378.0,37.0,123.83399999999999,fc55ec67
MR Adair,2022/23,13,8.0,50.0,87.71,6.25,Ireland,12.55,428.0,45.0,117.81333333333333,fc55ec67
MR Adair,2023,7,4.0,113.0,161.42,37.66,Ireland,14.6,541.0,49.0,124.04285714285713,fc55ec67
MR Adair,2023/24,6,5.0,42.0,107.69,10.5,Ireland,14.22,583.0,54.0,121.99875,fc55ec67
MR Adair,2024,9,7.0,130.0,151.16,21.66,Ireland,15.07,713.0,61.0,125.2388888888889,fc55ec67
MR Adair,2024/25,2,2.0,11.0,100.0,5.5,Ireland,14.77,724.0,63.0,122.715,fc55ec67
MR Dorgan,2021,3,2.0,7.0,46.66,7.0,Serbia,7.0,7.0,2.0,46.66,842b7388
MR Marsh,2015,1,1.0,13.0,100.0,13.0,Australia,13.0,13.0,1.0,100.0,3d8feaf8
MR Marsh,2015/16,5,5.0,71.0,126.78,23.66,Australia,21.88,84.0,6.0,113.39,3d8feaf8
MR Marsh,2018/19,2,2.0,42.0,89.36,21.0,Australia,21.66,126.0,8.0,105.38,3d8feaf8
MR Marsh,2019/20,3,3.0,44.0,115.78,14.66,Australia,19.75,170.0,11.0,107.97999999999999,3d8feaf8
MR Marsh,2020,1,1.0,39.0,108.33,39.0,Australia,21.36,209.0,12.0,108.05,3d8feaf8
MR Marsh,2020/21,5,5.0,67.0,121.81,16.75,Australia,20.0,276.0,17.0,110.34333333333332,3d8feaf8
MR Marsh,2021,10,10.0,375.0,124.17,37.5,Australia,26.48,651.0,27.0,112.31857142857142,3d8feaf8
MR Marsh,2021/22,6,5.0,185.0,146.82,61.66,Australia,31.98,836.0,32.0,116.63125,3d8feaf8
MR Marsh,2022,2,1.0,11.0,157.14,11.0,Australia,31.34,847.0,33.0,121.13222222222223,3d8feaf8
MR Marsh,2022/23,8,8.0,190.0,135.71,23.75,Australia,29.86,1037.0,41.0,122.59,3d8feaf8
MR Marsh,2023/24,8,8.0,346.0,170.44,69.2,Australia,36.28,1383.0,49.0,126.94000000000001,3d8feaf8
MR Marsh,2024,11,10.0,197.0,135.86,21.88,Australia,33.84,1580.0,59.0,127.68333333333335,3d8feaf8
MR Montfort,2019,1,1.0,1.0,100.0,1.0,Canada,1.0,1.0,1.0,100.0,518d96de
MR Swart,2015,6,6.0,140.0,100.71,28.0,Netherlands,28.0,140.0,6.0,100.71,a75a78eb
MR Swart,2015/16,2,2.0,35.0,125.0,17.5,Netherlands,25.38,175.0,8.0,112.85499999999999,a75a78eb
MRJ Watt,2015,7,2.0,1.0,33.33,1.0,Scotland,1.0,1.0,2.0,33.33,1252f71a
