Player,Season,Mat,SR,Ave,Country,player_id
MM Ali,2018,2,476.45000000000005,3.7,England,bb351c23
MM Ali,2018/19,1,721.9000000000001,7.583333333333333,England,bb351c23
MM Ali,2019/20,3,994.1200000000001,10.0,England,bb351c23
MM Ali,2020,6,1138.1200000000001,11.45,England,bb351c23
MM Ali,2021,4,1288.1200000000001,11.427777777777777,England,bb351c23
MM Ali,2021/22,11,1427.0,13.142,England,bb351c23
MM Ali,2022,13,1600.09,15.79090909090909,England,bb351c23
MM Ali,2022/23,12,1725.52,16.176666666666666,England,bb351c23
MM Ali,2023,4,1882.6599999999999,15.778461538461539,England,bb351c23
MM Ali,2023/24,4,2015.0099999999998,17.865714285714287,England,bb351c23
MM Ali,2024,10,2144.3199999999997,17.508,England,bb351c23
MM Baig,2023,4,111.53,14.5,Qatar,add288ea
MM Baig,2023/24,5,164.47,8.15,Qatar,add288ea
MM Sarwar,2018/19,4,100.0,4.0,Kuwait,51abacb2
MM Sarwar,2019,1,200.0,2.0,Kuwait,51abacb2
MM Sarwar,2021/22,2,300.0,2.3333333333333335,Kuwait,51abacb2
MM Sharma,2015,2,100.0,0.0,India,759ac88f
MM Sharma,2015/16,2,100.0,0.0,India,759ac88f
MM Siddique,2023,1,50.0,1.0,Japan,48024cf4
MM Siddique,2023/24,2,205.55,14.5,Japan,48024cf4
MMR Obili,2021/22,6,83.72,12.0,Estonia,88228580
MMR Obili,2022,6,179.17000000000002,11.25,Estonia,88228580
MN Samuels,2014/15,3,135.44,35.66,West Indies,f846de6a
MN Samuels,2015/16,8,245.14999999999998,31.54,West Indies,f846de6a
MN Samuels,2016,2,299.69,23.026666666666667,West Indies,f846de6a
MN Samuels,2016/17,3,370.9,23.145,West Indies,f846de6a
MN Samuels,2017,9,480.15999999999997,26.6,West Indies,f846de6a
MN Samuels,2018,7,608.0799999999999,25.546666666666667,West Indies,f846de6a
MN Waller,2015,1,100.0,0.0,Zimbabwe,ec4dada1
MN Waller,2015/16,13,251.96,15.815,Zimbabwe,ec4dada1
MN Waller,2016,3,345.06,16.543333333333333,Zimbabwe,ec4dada1
MN Waller,2017/18,2,488.53,12.407499999999999,Zimbabwe,ec4dada1
MN Waller,2018,2,705.1899999999999,12.526,Zimbabwe,ec4dada1
MN van Wyk,2014/15,3,153.4,67.5,South Africa,710dd98c
MN van Wyk,2015,2,238.01,39.25,South Africa,710dd98c
MNK Fernando,2023,1,62.5,5.0,Sri Lanka,ba603555
MNM Aslam,2019,6,93.22,13.75,Kuwait,20481563
MNM Aslam,2019/20,5,199.97,46.375,Kuwait,20481563
MNM Aslam,2021/22,4,313.6,43.416666666666664,Kuwait,20481563
MNM Aslam,2022,8,418.28000000000003,35.9125,Kuwait,20481563
MNM Aslam,2022/23,4,504.94000000000005,30.462,Kuwait,20481563
MNM Aslam,2023,5,640.0200000000001,29.661666666666665,Kuwait,20481563
MNM Aslam,2023/24,14,765.3400000000001,29.36285714285714,Kuwait,20481563
MNM Aslam,2024,15,877.1800000000002,28.0525,Kuwait,20481563
MNR Cooray,2019,4,131.16,50.5,Maldives,a9ddd37d
MNR Cooray,2019/20,3,228.34,36.75,Maldives,a9ddd37d
MO Bacarese,2019/20,3,64.86,12.0,Gibraltar,486f252b
MO Bacarese,2023/24,1,87.08,8.0,Gibraltar,486f252b
MO Jones,2019,5,109.8,18.66,Bermuda,0e0afd8b
MO Jones,2019/20,3,187.92000000000002,15.58,Bermuda,0e0afd8b
MO Jones,2021/22,4,257.92,12.719999999999999,Bermuda,0e0afd8b
MO Jones,2022/23,6,340.27,9.54,Bermuda,0e0afd8b
MO Kain,2021/22,2,192.3,50.0,United States of America,60b46ad1
MO Kain,2022,5,279.8,27.625,United States of America,60b46ad1
MO Kitunda,2021/22,3,40.0,4.0,Tanzania,badef0dc
MO Kitunda,2022,4,40.0,2.0,Tanzania,badef0dc
MO Kitunda,2022/23,22,146.07999999999998,6.116666666666667,Tanzania,badef0dc
MO Kitunda,2023,9,243.2,8.805,Tanzania,badef0dc
MO Kitunda,2023/24,12,316.4,8.91,Tanzania,badef0dc
MO Kitunda,2024,5,427.51,10.758333333333333,Tanzania,badef0dc
MP Biddappa,2018/19,4,74.46,35.0,Philippines,c45701b6
MP Biddappa,2021/22,3,126.31,22.165,Philippines,c45701b6
MP Breetzke,2023/24,3,147.05,8.33,South Africa,35f173a0
MP Breetzke,2024,3,247.05,10.165,South Africa,35f173a0
MP Breetzke,2024/25,2,374.32,30.11,South Africa,35f173a0
MP O'Dowd,2015,3,111.11,10.0,Netherlands,b699df47
MP O'Dowd,2015/16,2,182.53,12.5,Netherlands,b699df47
MP O'Dowd,2016/17,3,295.86,14.0,Netherlands,b699df47
MP O'Dowd,2018,4,435.56,16.4375,Netherlands,b699df47
MP O'Dowd,2018/19,2,557.51,18.15,Netherlands,b699df47
MP O'Dowd,2019,9,692.1,21.031666666666666,Netherlands,b699df47
MP O'Dowd,2019/20,13,802.0,21.685714285714287,Netherlands,b699df47
MP O'Dowd,2021,4,956.95,26.14125,Netherlands,b699df47
MP O'Dowd,2021/22,3,1072.98,27.79222222222222,Netherlands,b699df47
MP O'Dowd,2022,7,1196.15,27.669999999999998,Netherlands,b699df47
MP O'Dowd,2022/23,8,1308.7,28.297272727272727,Netherlands,b699df47
MP O'Dowd,2023/24,5,1413.78,27.230833333333333,Netherlands,b699df47
MP O'Dowd,2024,11,1530.93,27.29,Netherlands,b699df47
MP Stoinis,2015,1,125.0,0.0,Australia,d9273ee7
MP Stoinis,2017/18,6,187.5,2.5,Australia,d9273ee7
MP Stoinis,2018,6,304.64,6.22,Australia,d9273ee7
MP Stoinis,2018/19,6,433.95,9.3525,Australia,d9273ee7
MP Stoinis,2020,3,569.43,15.882,Australia,d9273ee7
MP Stoinis,2020/21,6,722.3699999999999,19.735,Australia,d9273ee7
MP Stoinis,2021/22,13,874.7799999999999,22.315714285714282,Australia,d9273ee7
MP Stoinis,2022,3,1031.4399999999998,22.463749999999997,Australia,d9273ee7
MP Stoinis,2022/23,7,1205.0699999999997,24.21222222222222,Australia,d9273ee7
MP Stoinis,2023/24,8,1338.0699999999997,24.531,Australia,d9273ee7
MP Stoinis,2024,12,1486.2899999999997,25.467272727272725,Australia,d9273ee7
MPS Cheema,2022,9,111.11,16.0,Austria,97181d1b
MPS Cheema,2023,10,181.69,11.425,Austria,97181d1b
MR Adair,2019,5,182.14,17.0,Ireland,fc55ec67
MR Adair,2019/20,13,290.21999999999997,15.184999999999999,Ireland,fc55ec67
MR Adair,2021,6,365.81999999999994,13.566666666666665,Ireland,fc55ec67
MR Adair,2021/22,15,475.6499999999999,12.567499999999999,Ireland,fc55ec67
MR Adair,2022,12,619.17,14.12,Ireland,fc55ec67
MR Adair,2022/23,13,706.88,12.808333333333332,Ireland,fc55ec67
MR Adair,2023,7,868.3,16.358571428571427,Ireland,fc55ec67
MR Adair,2023/24,6,975.99,15.626249999999999,Ireland,fc55ec67
MR Adair,2024,9,1127.15,16.296666666666667,Ireland,fc55ec67
MR Adair,2024/25,2,1227.15,15.216999999999999,Ireland,fc55ec67
MR Dorgan,2021,3,46.66,7.0,Serbia,842b7388
MR Marsh,2015,1,100.0,13.0,Australia,3d8feaf8
MR Marsh,2015/16,5,226.78,18.33,Australia,3d8feaf8
MR Marsh,2018/19,2,316.14,19.22,Australia,3d8feaf8
MR Marsh,2019/20,3,431.91999999999996,18.08,Australia,3d8feaf8
MR Marsh,2020,1,540.25,14.463999999999999,Australia,3d8feaf8
MR Marsh,2020/21,5,662.06,14.844999999999999,Australia,3d8feaf8
MR Marsh,2021,10,786.2299999999999,18.08142857142857,Australia,3d8feaf8
MR Marsh,2021/22,6,933.05,23.52875,Australia,3d8feaf8
MR Marsh,2022,2,1090.19,22.136666666666667,Australia,3d8feaf8
MR Marsh,2022/23,8,1225.9,22.298,Australia,3d8feaf8
MR Marsh,2023/24,8,1396.3400000000001,26.561818181818182,Australia,3d8feaf8
MR Marsh,2024,11,1532.2000000000003,26.171666666666667,Australia,3d8feaf8
MR Montfort,2019,1,100.0,0.0,Canada,518d96de
MR Swart,2015,6,100.71,28.0,Netherlands,a75a78eb
MR Swart,2015/16,2,225.70999999999998,22.75,Netherlands,a75a78eb
MRJ Watt,2015,7,33.33,1.0,Scotland,1252f71a
MRJ Watt,2015/16,7,204.75,12.5,Scotland,1252f71a
MRJ Watt,2016/17,4,354.75,10.333333333333334,Scotland,1252f71a
MRJ Watt,2018,5,404.75,8.0,Scotland,1252f71a
MRJ Watt,2018/19,3,404.75,6.4,Scotland,1252f71a
MRJ Watt,2019,2,579.75,5.333333333333333,Scotland,1252f71a
MRJ Watt,2019/20,7,657.52,5.571428571428571,Scotland,1252f71a
MRJ Watt,2021,3,657.52,4.875,Scotland,1252f71a
MRJ Watt,2021/22,9,761.6,5.277777777777778,Scotland,1252f71a
MRJ Watt,2022,2,892.03,7.75,Scotland,1252f71a
MRJ Watt,2022/23,3,892.03,7.045454545454546,Scotland,1252f71a
MRJ Watt,2023,6,1026.81,9.041666666666666,Scotland,1252f71a
MRJ Watt,2023/24,2,1108.06,8.846153846153847,Scotland,1252f71a
MRJ Watt,2024,10,1220.12,9.142857142857142,Scotland,1252f71a
MS Chapman,2015,4,124.09,25.75,Hong Kong,7fa12533
MS Chapman,2015/16,12,239.43,24.525,Hong Kong,7fa12533
MS Chapman,2017/18,4,122.72,27.0,New Zealand,7fa12533
MS Chapman,2018/19,1,189.38,14.5,New Zealand,7fa12533
MS Chapman,2020/21,6,339.38,16.333333333333332,New Zealand,7fa12533
MS Chapman,2021/22,3,461.11,19.25,New Zealand,7fa12533
MS Chapman,2022,1,649.74,32.0,New Zealand,7fa12533
MS Chapman,2022/23,13,769.38,29.146666666666665,New Zealand,7fa12533
MS Chapman,2023,12,923.44,36.71999999999999,New Zealand,7fa12533
MS Chapman,2023/24,11,1034.69,33.71874999999999,New Zealand,7fa12533
MS Chapman,2024,6,1185.8500000000001,33.58333333333333,New Zealand,7fa12533
MS Crane,2017,2,0.0,0.0,England,f0a0204e
MS Dhoni,2015/16,18,154.83,48.0,India,4a8a2e3b
MS Dhoni,2016,5,283.92,41.75,India,4a8a2e3b
MS Dhoni,2016/17,3,422.49,44.0,India,4a8a2e3b
MS Dhoni,2017,2,497.49,33.75,India,4a8a2e3b
MS Dhoni,2017/18,11,644.32,36.28,India,4a8a2e3b
MS Dhoni,2018,4,792.59,37.4,India,4a8a2e3b
MS Dhoni,2018/19,5,908.6600000000001,38.24714285714286,India,4a8a2e3b
MS Diakite,2022/23,4,73.68,3.5,Mali,69795fcd
MS Diakite,2023/24,2,179.56,6.25,Mali,69795fcd
MS Diakite,2024,5,216.4,5.1000000000000005,Mali,69795fcd
MS Diawara,2022/23,7,37.5,2.4,Mali,8c95e2dd
MS Diawara,2023/24,3,74.64,5.53,Mali,8c95e2dd
MS Graham,2021/22,6,52.63,4.0,Bahamas,7f2cb055
MS Wade,2015,1,100.0,2.0,Australia,afa7e784
MS Wade,2015/16,2,195.45,11.5,Australia,afa7e784
MS Wade,2016,1,256.31,12.333333333333334,Australia,afa7e784
MS Wade,2019/20,3,388.12,11.665,Australia,afa7e784
MS Wade,2020,1,543.6700000000001,12.132,Australia,afa7e784
MS Wade,2020/21,8,690.6500000000001,15.193333333333333,Australia,afa7e784
MS Wade,2021,10,803.8000000000001,14.865714285714287,Australia,afa7e784
MS Wade,2021/22,12,969.23,21.3825,Australia,afa7e784
MS Wade,2022,6,1133.33,33.22888888888889,Australia,afa7e784
MS Wade,2022/23,9,1255.01,32.431,Australia,afa7e784
MS Wade,2023/24,10,1410.45,34.24,Australia,afa7e784
MS Wade,2024,7,1522.95,32.51166666666666,Australia,afa7e784
MT Diaby,2022/23,7,59.01,6.0,Mali,5d00cd6f
MT Diaby,2023/24,3,129.01,8.83,Mali,5d00cd6f
MTMMJ Ave,2022,6,128.88,72.5,Cook Islands,00863408
MTMMJ Ave,2024,6,226.1,53.75,Cook Islands,00863408
MV Matsau,2021/22,5,82.14,7.66,Lesotho,dad64776
MV Matsau,2022/23,7,124.99000000000001,4.58,Lesotho,dad64776
MV Matsau,2024,2,143.17000000000002,3.72,Lesotho,dad64776
MV Pavlovic,2022,8,66.17,7.5,Serbia,2809b390
MV Pavlovic,2023,4,155.82,10.25,Serbia,2809b390
MV Pavlovic,2024,4,204.09,8.386666666666667,Serbia,2809b390
MVT Fernando,2017/18,1,100.0,2.0,Sri Lanka,5eef2118
MW Forde,2023/24,1,60.0,3.0,West Indies,83d17bbc
MW Forde,2024,4,131.42000000000002,4.0,West Indies,83d17bbc
MW Machan,2015/16,7,121.29,21.83,Scotland,8c7d6cbe
MW Parkinson,2019/20,2,0.0,0.0,England,19708692
MW Parkinson,2021,2,83.33,1.25,England,19708692
MW Parkinson,2022,2,83.33,0.8333333333333334,England,19708692
MW Short,2023/24,9,175.96,22.87,Australia,a90e53ec
MW Short,2024,2,313.96000000000004,28.685000000000002,Australia,a90e53ec
MWR Stokes,2019,9,83.55,18.14,Guernsey,c573d173
MWR Stokes,2022,12,196.93,26.005,Guernsey,c573d173
MWR Stokes,2023,5,336.43,29.889999999999997,Guernsey,c573d173
MWR Stokes,2024,12,476.07,35.625,Guernsey,c573d173
Ma Qiancheng,2023,4,5.55,0.5,China,91cc319d
Ma Qiancheng,2023/24,7,32.82,1.75,China,91cc319d
Maaz Khan,2021/22,6,157.14,14.66,Lesotho,6f14ddcb
Maaz Khan,2022/23,7,306.49,18.83,Lesotho,6f14ddcb
Maaz Khan,2023/24,5,451.06,20.55333333333333,Lesotho,6f14ddcb
Maaz Khan,2024,5,582.8,19.564999999999998,Lesotho,6f14ddcb
Mabsar Abdulla,2024,2,52.38,11.0,Maldives,216697bf
Mahedi Hasan,2017/18,1,100.0,11.0,Bangladesh,9dad0f2e
Mahedi Hasan,2019/20,3,175.0,10.0,Bangladesh,9dad0f2e
Mahedi Hasan,2020/21,3,308.33000000000004,8.666666666666666,Bangladesh,9dad0f2e
Mahedi Hasan,2021,11,403.98,10.165,Bangladesh,9dad0f2e
Mahedi Hasan,2021/22,13,514.32,10.873999999999999,Bangladesh,9dad0f2e
Mahedi Hasan,2022,7,633.76,10.853333333333333,Bangladesh,9dad0f2e
Mahedi Hasan,2023/24,6,730.42,12.064285714285715,Bangladesh,9dad0f2e
Mahedi Hasan,2024,6,830.42,11.18125,Bangladesh,9dad0f2e
Mahedi Hasan,2024/25,1,863.75,10.272222222222222,Bangladesh,9dad0f2e
Mahmad Data,2019,2,60.0,3.0,Panama,0ee7ede5
Mahmad Data,2023/24,2,60.0,1.5,Panama,0ee7ede5
Mahmud Jasat,2021/22,6,72.72,14.4,Panama,97e36a0f
Mahmud Jasat,2022/23,4,154.35,17.2,Panama,97e36a0f
Mahmud Jasat,2023/24,4,215.13,14.049999999999999,Panama,97e36a0f
Mahmudul Hasan Joy,2023,3,50.0,2.5,Bangladesh,4b51bd51
Mahmudullah,2015,1,0.0,0.0,Bangladesh,bf1d7d3e
Mahmudullah,2015/16,18,137.38,15.25,Bangladesh,bf1d7d3e
Mahmudullah,2016/17,5,253.26,20.5,Bangladesh,bf1d7d3e
Mahmudullah,2017/18,9,394.07,21.8425,Bangladesh,bf1d7d3e
Mahmudullah,2018,6,525.3199999999999,25.874000000000002,Bangladesh,bf1d7d3e
Mahmudullah,2018/19,3,660.01,27.061666666666667,Bangladesh,bf1d7d3e
Mahmudullah,2019,4,781.16,27.695714285714285,Bangladesh,bf1d7d3e
Mahmudullah,2019/20,7,915.4,28.31625,Bangladesh,bf1d7d3e
Mahmudullah,2020/21,2,1067.78,26.947777777777777,Bangladesh,bf1d7d3e
Mahmudullah,2021,13,1165.55,26.893,Bangladesh,bf1d7d3e
Mahmudullah,2021/22,13,1280.47,26.35727272727273,Bangladesh,bf1d7d3e
Mahmudullah,2022,6,1383.91,25.8275,Bangladesh,bf1d7d3e
Mahmudullah,2023/24,3,1552.66,25.91769230769231,Bangladesh,bf1d7d3e
Mahmudullah,2024,14,1666.79,25.79642857142857,Bangladesh,bf1d7d3e
Mahmudullah,2024/25,3,1766.79,25.187333333333335,Bangladesh,bf1d7d3e
Maidul Islam,2021/22,6,96.02,24.16,Estonia,6969d364
Maidul Islam,2022,6,196.01999999999998,14.41,Estonia,6969d364
Mamoon Latif,2019,3,86.53,15.0,Belgium,8d78d0d0
Mamoon Latif,2020,4,177.64,12.625,Belgium,8d78d0d0
Mamoon Latif,2021,4,269.64,10.969999999999999,Belgium,8d78d0d0
Manan Ali,2023,5,117.46,14.8,Saudi Arabia,d0b643e1
Manan Ali,2023/24,15,272.88,21.73,Saudi Arabia,d0b643e1
Manan Ali,2024,4,412.88,19.153333333333332,Saudi Arabia,d0b643e1
Manan Bashir,2024,3,112.9,11.66,Bulgaria,5c14bd52
Mandeep Singh,2016,3,119.17,43.5,India,c3a96caf
Mandeep Singh,2024,5,109.25,19.66,Norway,dc39e9ab
Manish Sharma,2023/24,10,35.08,5.0,Cambodia,5473ec6f
Manoj Adhikari,2022,7,40.9,18.0,Bhutan,26529e00
Manoj Adhikari,2023/24,4,182.56,13.25,Bhutan,26529e00
Manpreet Singh,2019,8,84.69,13.83,Italy,e9d6a2ce
Manpreet Singh,2021/22,6,170.07999999999998,14.515,Italy,e9d6a2ce
Manpreet Singh,2022,5,306.44,9.676666666666668,Italy,e9d6a2ce
Manpreet Singh,2023,1,506.44,7.2575,Italy,e9d6a2ce
Manpreet Singh,2019,3,139.72,51.0,Singapore,e9d6a2ce
Manpreet Singh,2019/20,12,247.95999999999998,36.0,Singapore,e9d6a2ce
Manpreet Singh,2022,9,365.03999999999996,31.706666666666667,Singapore,e9d6a2ce
Manpreet Singh,2022/23,7,523.7099999999999,30.635,Singapore,e9d6a2ce
Manpreet Singh,2023/24,3,640.7299999999999,28.174,Singapore,e9d6a2ce
Manpreet Singh,2024,6,783.28,27.945000000000004,Singapore,e9d6a2ce
Mansoor Malangzai,2024,4,150.87,21.5,Belgium,6e84e207
Maqsood Ahmad,2021,3,66.66,3.0,Belgium,e11bf38a
Maqsood Ahmad,2022,3,171.66,12.0,Belgium,e11bf38a
Mashrafe Mortaza,2015,3,183.33,11.0,Bangladesh,e186f49c
Mashrafe Mortaza,2015/16,18,313.48,10.055,Bangladesh,e186f49c
Mashrafe Mortaza,2016/17,5,413.48,7.923333333333333,Bangladesh,e186f49c
Mazhar Khan,2022,3,50.0,4.5,Slovenia,7b10c047
Mazhar Khan,2024,2,70.0,3.25,Slovenia,7b10c047
Mazharul Islam,2021/22,6,97.8,17.8,Seychelles,30564b3e
Mazharul Islam,2022/23,7,209.76,22.0,Seychelles,30564b3e
Mazharul Islam,2024/25,5,288.02,19.166666666666668,Seychelles,30564b3e
Md Shafiqul Haque,2019,4,141.93,22.0,Thailand,27128c74
Meet Bhavsar,2018/19,4,139.28,19.5,Kuwait,b25a3800
Meet Bhavsar,2019,5,247.61,17.875,Kuwait,b25a3800
Meet Bhavsar,2021/22,4,382.61,20.916666666666668,Kuwait,b25a3800
Meet Bhavsar,2022,8,518.63,22.53,Kuwait,b25a3800
Meet Bhavsar,2022/23,4,643.04,23.374000000000002,Kuwait,b25a3800
Meet Bhavsar,2023,5,770.22,24.936666666666667,Kuwait,b25a3800
Meet Bhavsar,2023/24,14,912.6500000000001,25.615714285714287,Kuwait,b25a3800
Meet Bhavsar,2024,15,1041.16,25.93375,Kuwait,b25a3800
Mehran Khan,2015,1,25.0,1.0,Oman,d7bfcc0b
Mehran Khan,2015/16,10,138.32999999999998,7.3,Oman,d7bfcc0b
Mehran Khan,2016/17,2,238.32999999999998,8.200000000000001,Oman,d7bfcc0b
Mehran Khan,2018/19,2,371.65999999999997,7.15,Oman,d7bfcc0b
Mehran Khan,2019/20,4,487.03999999999996,8.72,Oman,d7bfcc0b
Mehran Khan,2023,6,600.47,10.433333333333334,Oman,d7bfcc0b
Mehran Khan,2023/24,7,742.57,10.485714285714286,Oman,d7bfcc0b
Mehran Khan,2024,10,833.61,10.127500000000001,Oman,d7bfcc0b
Mehran Siasar,2019/20,1,0.0,0.0,Iran,fbd96cb6
Merwais Shinwari,2024,6,59.09,6.5,Slovenia,6755b6c7
Milad Momend,2023/24,1,0.0,0.0,Luxembourg,84880baf
Milad Momend,2024,5,35.29,1.5,Luxembourg,84880baf
Milind Kumar,2024,9,85.98,18.4,United States of America,b4296080
Milind Kumar,2024/25,3,197.09,29.2,United States of America,b4296080
Mirwais Ashraf,2015,6,0.0,0.0,Afghanistan,bdd985f2
Mirwais Ashraf,2015/16,2,66.66,0.0,Afghanistan,bdd985f2
Mirza Ahmed,2023/24,3,100.0,0.0,Kuwait,9a54c30a
Mirza Ahsan,2019,4,253.84,66.0,Austria,6b74c13b
Mirza Ahsan,2021,4,466.03,54.75,Austria,6b74c13b
Mirza Ahsan,2022,14,627.3199999999999,43.44333333333333,Austria,6b74c13b
Mirza Ahsan,2023,8,708.9499999999999,34.247499999999995,Austria,6b74c13b
Mobashar Ashraf,2021,2,50.0,2.0,France,bbfdb0c8
Mofassar Saeed,2024,1,89.47,17.0,Norway,4f20959c
Mohamed Arief,2019/20,12,125.73,23.88,Malaysia,1087dd78
Mohamed Arief,2022/23,8,245.73000000000002,17.189999999999998,Malaysia,1087dd78
Mohamed Azzam,2018/19,4,97.61,13.66,Maldives,e43c9818
Mohamed Azzam,2019/20,6,188.51,11.83,Maldives,e43c9818
Mohamed Azzam,2021/22,4,252.51,10.553333333333333,Maldives,e43c9818
Mohamed Azzam,2022,6,328.51,11.4775,Maldives,e43c9818
Mohamed Azzam,2023/24,13,398.51,10.232,Maldives,e43c9818
Mohamed Azzam,2024,6,460.03999999999996,9.526666666666666,Maldives,e43c9818
Mohamed Azzam,2024/25,4,535.04,10.879999999999999,Maldives,e43c9818
Mohamed Coulibaly,2022/23,7,45.23,3.16,Mali,86ea6123
Mohamed Coulibaly,2023/24,3,77.72999999999999,3.745,Mali,86ea6123
Mohamed Coulibaly,2024,3,86.41999999999999,2.716666666666667,Mali,86ea6123
Mohamed Fadiga,2024,1,0.0,0.0,Mali,b6004a31
Mohamed Ishmath,2023/24,8,0.0,0.0,Maldives,8c7b9bfc
Mohamed Mahfooz,2018/19,4,108.33,6.5,Maldives,44f5a3e4
Mohamed Mahfooz,2019,4,180.55,6.5,Maldives,44f5a3e4
Mohamed Mahfooz,2019/20,3,250.11,9.666666666666666,Maldives,44f5a3e4
Mohamed Mahfooz,2021/22,4,315.82,10.125,Maldives,44f5a3e4
Mohamed Miuvaan,2023,2,0.0,0.0,Maldives,a5bdacc3
Mohamed Miuvaan,2024,2,0.0,0.0,Maldives,a5bdacc3
Mohamed Rishwan,2018/19,4,109.7,36.75,Maldives,7d15170b
Mohamed Rishwan,2019,4,214.53,29.205,Maldives,7d15170b
Mohamed Rishwan,2019/20,6,313.65999999999997,25.856666666666666,Maldives,7d15170b
Mohamed Rishwan,2021/22,4,399.36999999999995,21.6425,Maldives,7d15170b
Mohamed Rishwan,2022,6,504.29999999999995,20.714,Maldives,7d15170b
Mohamed Rishwan,2023/24,6,570.5699999999999,18.845,Maldives,7d15170b
Mohamed Rishwan,2024,6,625.4899999999999,17.267142857142854,Maldives,7d15170b
Mohamed Shafeeq,2022,7,133.33,6.0,Kuwait,ff13b10c
Mohamed Shafeeq,2022/23,2,233.33,4.5,Kuwait,ff13b10c
Mohamed Shafeeq,2023,1,233.33,3.0,Kuwait,ff13b10c
Mohamed Shafeeq,2023/24,13,306.05,2.915,Kuwait,ff13b10c
Mohamed Shafeeq,2024,9,306.05,2.332,Kuwait,ff13b10c
Mohamed Shiyam,2024,5,68.51,18.5,Maldives,946d4d9a
Mohameed Taiwo,2019,2,0.0,0.0,Nigeria,a9d788e3
Mohameed Taiwo,2021,6,76.31,14.5,Nigeria,a9d788e3
Mohameed Taiwo,2021/22,3,130.85,10.333333333333334,Nigeria,a9d788e3
Mohameed Taiwo,2022/23,2,130.85,7.75,Nigeria,a9d788e3
Mohameed Taiwo,2023/24,10,205.85,7.2,Nigeria,a9d788e3
Mohameed Taiwo,2024,5,287.1,10.333333333333334,Nigeria,a9d788e3
Mohammad Aadil Alam,2021/22,3,181.81,20.0,Nepal,70ced7f2
Mohammad Aadil Alam,2022,5,295.44,16.25,Nepal,70ced7f2
Mohammad Ahnaff,2023/24,5,134.04,15.75,Qatar,9b85a13a
Mohammad Ahnaff,2024,4,250.25,18.625,Qatar,9b85a13a
Mohammad Ahsan,2019,6,95.0,6.33,Kuwait,62474838
Mohammad Amin,2018/19,4,97.43,19.0,Kuwait,01b45044
Mohammad Amin,2019/20,5,201.2,23.25,Kuwait,01b45044
Mohammad Amin,2023/24,2,289.65999999999997,19.333333333333332,Kuwait,01b45044
Mohammad Amir,2015/16,11,13.33,2.0,Pakistan,e174dadd
Mohammad Amir,2016,1,13.33,1.0,Pakistan,e174dadd
Mohammad Amir,2016/17,1,13.33,0.6666666666666666,Pakistan,e174dadd
Mohammad Amir,2017/18,4,63.33,1.25,Pakistan,e174dadd
Mohammad Amir,2018,6,63.33,1.0,Pakistan,e174dadd
Mohammad Amir,2018/19,1,63.33,0.8333333333333334,Pakistan,e174dadd
Mohammad Amir,2019/20,6,170.47,2.857142857142857,Pakistan,e174dadd
Mohammad Amir,2020,2,170.47,2.5,Pakistan,e174dadd
Mohammad Amir,2024,12,320.47,2.888888888888889,Pakistan,e174dadd
Mohammad Asaduzzaman,2022,9,50.0,1.0,Finland,11406bad
Mohammad Atif,2022,1,0.0,0.0,Spain,705b8c5c
Mohammad Atif,2024,5,50.0,0.5,Spain,705b8c5c
Mohammad Ayaz,2019/20,1,0.0,0.0,United Arab Emirates,c4a60a7b
Mohammad Boota,2018/19,5,125.53,19.66,United Arab Emirates,39713d08
Mohammad Boota,2019,4,305.53,23.33,United Arab Emirates,39713d08
Mohammad Boota,2019/20,7,373.95,17.72,United Arab Emirates,39713d08
Mohammad Boota,2021/22,3,545.37,13.29,United Arab Emirates,39713d08
Mohammad Ghazanfar,2019/20,5,100.0,10.0,Hong Kong,00321fff
Mohammad Ghazanfar,2022,10,162.5,6.25,Hong Kong,00321fff
Mohammad Ghazanfar,2022/23,2,162.5,4.166666666666667,Hong Kong,00321fff
Mohammad Ghazanfar,2023,7,197.11,3.6875,Hong Kong,00321fff
Mohammad Ghazanfar,2023/24,5,313.77,2.95,Hong Kong,00321fff
Mohammad Hafeez,2014/15,2,91.66,5.5,Pakistan,9ab63e7b
Mohammad Hafeez,2015,4,211.66,11.0,Pakistan,9ab63e7b
Mohammad Hafeez,2015/16,13,324.83,13.776666666666666,Pakistan,9ab63e7b
Mohammad Hafeez,2017,1,366.49,11.5825,Pakistan,9ab63e7b
Mohammad Hafeez,2017/18,3,459.34000000000003,17.066,Pakistan,9ab63e7b
Mohammad Hafeez,2018,2,522.97,14.805,Pakistan,9ab63e7b
Mohammad Hafeez,2018/19,6,661.82,24.26142857142857,Pakistan,9ab63e7b
Mohammad Hafeez,2019/20,2,791.0500000000001,31.728749999999998,Pakistan,9ab63e7b
Mohammad Hafeez,2020,3,967.1800000000001,45.425555555555555,Pakistan,9ab63e7b
Mohammad Hafeez,2020/21,5,1115.0700000000002,46.749,Pakistan,9ab63e7b
Mohammad Hafeez,2021,14,1229.0400000000002,43.56909090909091,Pakistan,9ab63e7b
Mohammad Hafeez,2021/22,6,1392.5000000000002,42.299166666666665,Pakistan,9ab63e7b
Mohammad Haris,2022,1,87.5,7.0,Pakistan,ff3f6fc1
Mohammad Haris,2022/23,7,219.72,12.0,Pakistan,ff3f6fc1
Mohammad Haris,2023,1,219.72,8.0,Pakistan,ff3f6fc1
Mohammad Hasnain,2019,1,0.0,0.0,Pakistan,8596fe80
