player,country,player_id
A Aitken,Scotland,25c73eb6
PSP Handscomb,Australia,ada15e88
Mohammad Naveed,United Arab Emirates,4861d29b
Han Lili,China,cd7134f5
RSM Lili'i,Samoa,ba3a1359
T Bharaj,Denmark,49556abb
S Burdekin,Cyprus,98e3f1de
Divya Kandpal,Luxembourg,32b8d4fe
SG Diaby,Mali,fe3e9880
Mukesh Singh,Mexico,c44bf6a2
D Maisuria,Botswana,a96b36af
Ishan Kishan,India,752f7486
KS Airee,Nepal,548d4188
Nay Lin Htun,Myanmar,5319f95b
D Ndikubwimana,Rwanda,3cbedf51
L Piety,Nigeria,46a29dd0
M Lollo,Argentina,e6d1f4bb
SD Outerbridge,Bermuda,9295145b
Ayan Khan,Oman,44d6a8b8
G Keles,Turkey,3e84a803
T Ulutuna,Turkey,1581c6be
K Tari,Vanuatu,a65593c6
BA Parchment,West Indies,d666d3a8
SM Benade,South Africa,a4d52e08
AR Ramjani,Uganda,30d8136b
G Jafta,South Africa,c7fee762
E Anyipo,Uganda,d9e5ecb4
A Pusthay,Finland,0393fbdc
Prachi Kumari,Norway,dc4f97bf
FE Carava,Mozambique,dc650363
MM Dekeling,Netherlands,983a0c34
N Henderson,Switzerland,6e71b00b
AUKDS Kalugala,Cyprus,e2d1822f
A Ostergaard,Denmark,36ffe914
LD Chandimal,Sri Lanka,8dd02a98
DC Thomas,West Indies,08a4f9ad
Afsar Zazai,Afghanistan,50930025
Tuba Hassan,Pakistan,0d56e9a5
GE Mathurin,West Indies,b67bfaae
TSS Mackintosh,Scotland,f5ef7ac3
P Mapotsane,Botswana,9ea555a4
OA Shah,England,7bf96684
R Musamali,Uganda,017cadb2
G Burrows,Isle of Man,8bee668b
TJ Vlaeminck,Australia,ef70a34b
Gurpratap Singh,Cyprus,49235be5
P Senjug,Croatia,1c03d322
JE Ronalds,Germany,d4f98302
KY Chan,Hong Kong,6348c6e9
Naveed Shahid,Finland,9e51462f
I Nakisuuyi,Uganda,2f145a4f
Tariq Aziz,Portugal,a049c39b
L Malino,Malawi,7a81836e
Rizwan Cheema,Canada,3a026eb4
GL Mushi,Tanzania,fae59566
D Saxena,Canada,cc7331d4
P Bosnjak,Croatia,fed92736
AH Thomson,Netherlands,5d2031f0
T Suri,United Arab Emirates,a76d4082
D Marsic,Croatia,16fa34cf
Zeeshan Siddiqui,Oman,9029d54a
S Lundell,Sweden,0d298cc9
EU Kejarukua,Namibia,e7068bfd
J Marples,Gibraltar,9d75aec7
T Dlamini,Eswatini,b92d1fe6
Zhao Tianle,China,023c40b8
AA Noffke,Australia,b69e69ed
Aisya Eleesa,Malaysia,2cd18a73
PK Shoufeer,Cambodia,5c4ebae4
Su Jin Kim,South Korea,c0b1c995
Nurudeen Ibrahim,Ghana,d0d9790b
Umar Adam,Maldives,5d77a96a
KR Frost,Spain,160c90b1
Leitu Leong,Samoa,672e1aea
SNJ O'Keefe,Australia,3540beff
MS Atapattu,Sri Lanka,8a686d30
PP Ojha,India,6c6591ab
Mas Elysa,Malaysia,857de42e
A Sharafu,United Arab Emirates,06cad4f0
Sultana Khatun,Bangladesh,fb0c0bcc
SR Watson,Australia,4329fbb5
V Buruka,Papua New Guinea,62d92d76
Bashar Khan,Italy,308ca4bd
Aftab Hussain,Hong Kong,3c6b4b2b
A Brindle,England,053dc208
Zuhaib Zubair,United Arab Emirates,9124aa4c
L Khotso,Lesotho,99772efd
Mohammed Qasim,United Arab Emirates,a120e81b
YP Karadogan,Turkey,5493e269
R McLaren,South Africa,c654af19
A Patmore,Japan,85119526
GL Cloete,South Africa,3bf40832
CH Abeyratne,Singapore,ef423744
Fareed Ahmad,Afghanistan,67b7bad4
C Campher,Ireland,478a63e7
EJB Miles,Jersey,6b46ce43
B Cooper,West Indies,ac0edb42
IDM Latin,Gibraltar,78f719ea
Edward Taylor,Chile,9adb9f71
LPC Silva,Sri Lanka,1be70c88
Umar Amin,Pakistan,3029e282
Aleena Khan,Qatar,97f2faf0
J Bangura,Sierra Leone,d7acab5d
Sirajullah Khadim,Portugal,ff36e706
Waheed Ahmed,United Arab Emirates,3df3f50b
MI Shakim,Tanzania,5ffee881
A Kalasi,Thailand,8930a2a6
E Beukes,Cambodia,fbb8cf87
Sahibzada Farhan,Pakistan,1aba45cd
AS Hansra,Canada,795df06c
L Thobela,Eswatini,ef3aeb35
TJ Draca,Italy,88fac705
J Little,Ireland,9061a703
Sohail Tanvir,Pakistan,64d43928
K Nassoro,Tanzania,29ee9bf9
HGV Vare,Papua New Guinea,98299b67
EMC Fowler,Spain,4f88a917
Sumon Khan,Bangladesh,a84ccd7d
NR Kirton,Canada,6b75c2b1
Karuna Bhandari,Nepal,c68fc575
J Ghadiyali,Swaziland,53419aff
AAP Rivero,Argentina,1911dcbc
M Jayphert,Papua New Guinea,dadfffc8
Mohammad Wasim,Pakistan,9e9af5f2
D Wiese,Namibia,aa8d28ae
L Little,Ireland,4f86926b
S Iushchenko,Malta,ce192a4c
M Jenkinson,Finland,68f7caf9
EB Ringera,Kenya,6cedad99
S Jamil,Belgium,3d6617c6
D Traore,Mali,273be75a
AL Mundundo,Mozambique,c1edced9
FL Reifer,West Indies,17fbaab5
Ansar Iqbal,Norway,9a08a863
Shaheen Shah Afridi,Pakistan,45a7e761
AE Satterthwaite,New Zealand,72b7ed1e
R Haiong,Mozambique,2832fbba
Mukhtar Ghulami,France,d3b1d991
U Bhagwan,Canada,44a2bb4f
BG Lister,New Zealand,79f5bc26
Sharjeel Khan,Pakistan,193ef196
T Mpandakwaya,Malawi,3fd351ed
C Moyo,Zimbabwe,356af6fa
S Barnett,Isle of Man,e09a869b
Ibrahim Jabarkhel,France,c311564c
N Pradeep,Sri Lanka,2af838ee
KM Myat,Myanmar,c1b4e25c
C Uwamahoro,Rwanda,81dfc700
S Vijayakumar,Singapore,44c69e2b
SA Mohandas,Hungary,8b0b3bba
Syed Maisam Ali,Portugal,e204b898
S Miyaji,Japan,3aca2ed5
SC Kumari,Nepal,4169ae00
M Dailesi,Malawi,1aa600b6
VD Adewoye,Nigeria,45a34a2d
A Karmacharya,Nepal,e1492aed
Rashidatu Salia,Ghana,ce39ca2c
DLN Kenfack,Cameroon,3e31cd4c
JG Bethell,England,3c55c703
M Pascal,Tanzania,729c5ab5
Mominul Haque,Bangladesh,de0a3209
TM Faimalo,Samoa,e8cea6cf
B Ward,Jersey,9e0bd203
Fargana Hoque,Bangladesh,6e96c956
Yasir Shah,Pakistan,f2800ef3
K Mohanoe,Lesotho,bf1f5ab0
Qanita Jalil,Pakistan,2ea9b32c
MJG Rippon,Netherlands,b03db6fa
DA Miller,ICC World XI,d67d5f00
MBA Lamplough,Hong Kong,997fffbe
C Madande,Zimbabwe,3560a786
H Fennell,Argentina,0d38ab25
AC Agar,Australia,a2421394
Iqbal Hussain,Qatar,b9fd3959
S Sohal,United States of America,3fca55af
TG Norris,United States of America,8ae7bb3e
MG Bracewell,New Zealand,e38bce7a
D Wheatley,Bahamas,04539335
Ma Qiancheng,China,91cc319d
RS Gayakwad,India,237ec05b
Ishtiaq Ahmad,Saudi Arabia,056b433b
V Marghashayam,Czech Republic,0d7e506a
D Ramdin,West Indies,d1523761
AJ Michael,Samoa,d68f4aa1
J Botha,South Africa,7c503806
Emmanuella Nyaaba,Ghana,dc04a09c
DS Smith,West Indies,85ad2217
Aminul Islam,Bangladesh,f8ce577b
PJ Moor,Zimbabwe,a1d3540a
Aysha,Qatar,37ceee4e
C Roberts,France,07ac9c54
K Shivam,Costa Rica,f46fbe60
SIP Fernando,Sri Lanka,5838cb64
A Hogg,Scotland,993d93ec
Lakshit Gupta,Cambodia,52b090a6
R Vishwanath,Luxembourg,02fa5417
T Skordili,Greece,60d0efc4
RD Berrington,Scotland,e21bc7f3
D Foerster,Namibia,5596d5bf
Rumman Raees,Pakistan,1c790f4f
SJ Coyte,Australia,a5f488bc
D Devnarain,South Africa,58dc96cc
TCR Kimber,Guernsey,ad76746f
P Nakitende,Uganda,5cb61188
SV Shetty,Oman,db7a7301
Sohail Ahmed,Bahrain,4db71b2e
Umran Malik,India,81c08fa3
SB Chamundaiah,Austria,0159383b
W Behr,Germany,9a8f01b7
N Jovicevic,Serbia,b7a608b0
M Mwamadi,Malawi,00029c30
S Ravikumar,Sri Lanka,5597338d
JM Muirhead,Australia,52f08be8
A Meyenborg,Germany,edbc9441
Regina Khan,Italy,862f4427
Luo Shilin,China,c251b048
LN McCarthy,Ireland,77c88f05
F Guirrugo,Mozambique,1745c7d4
HH Pandya,India,dbe50b21
IDA Damarell,Guernsey,580ae7f2
VB van Jaarsveld,South Africa,890b877d
NB Budayair,Nepal,9d280648
CS MacLeod,Scotland,9c376401
Saghar Manzoor,Croatia,9d103769
HA Varaiya,Kenya,eeeebf82
L Nyarko,Ghana,c391d077
Muhammad Fahim,Belgium,5c57229d
Azhar Andani,Portugal,b5bd99da
G Candiru,Uganda,fc2150f4
RJ Akram,Philippines,3942903c
MJG Nielsen,New Zealand,e2410b5e
Parveen Kumar,Finland,babc65d3
JH Davey,Scotland,d3868bd0
N Dolianiti,Greece,096149b4
YS To,Hong Kong,73db1940
Nelson Jesus Navarrete Aburto,Chile,0f1ea8c4
Y Korniienko,Croatia,a12d0de9
K Gilham,Czech Republic,c2fd51b1
N Peter,South Africa,212aeedd
LS Livingstone,England,50c6bc2b
I Ntirenganya,Rwanda,e73f6c4b
I Kaia,Zimbabwe,5ad8c974
IU Jayamannage,Italy,308d6f62
S Meyenborg,Germany,6a1f6e13
I Mansaray,Sierra Leone,ea45f98b
DEM Carter,Scotland,c3394c16
Mutaiba Ansar,Norway,857e2c79
J Vijay,Portugal,709525fc
JN Malan,South Africa,f76d7466
Y Potgieter,South Africa,bb9f08ad
A Parima,Cook Islands,866d3ac8
NK Bagenda,Uganda,5926e145
Sami Sohail,Malawi,602ebd4c
J Sainda,Mozambique,697e5758
SS Iyer,India,85ec8e33
N Wijesekera,Austria,85dcc96d
B Pondani,Malawi,e5117568
I Tchakou,Cameroon,4d2b96b4
G Singh,United States of America,e93b6c95
Ali Masood,Estonia,a138f597
MA Baig,Malawi,89394502
Waseem Yaqoob,Lesotho,06b387f1
Marija Mratinkovic,Serbia,bda6b4fc
Sani E Zehra,Oman,64442beb
Ravinder Singh,Malta,710e1a5c
TM Odoyo,Kenya,2c13defe
RA Lewis,Ireland,be85b12d
KMC Bandara,Sri Lanka,2c997ad3
Farzan Afzal,Spain,6ebf4d4e
Mirwais Ashraf,Afghanistan,bdd985f2
KDK Vithanage,Sri Lanka,f3bde2b3
Ayasha Rahman,Bangladesh,2f899a44
A Manatos,Greece,eebc0141
N Choden,Bhutan,a904600a
ZXM Vukusic,Croatia,78a3ae4b
VS Wategaonkar,Oman,dd340ef9
RM Hill,Jersey,9353d2fc
Sachin Ganpat Shinde,Serbia,ddc2613d
S Gajnabi,West Indies,c35739a1
P Hingorani,Romania,ecfdfbad
SE Aquilina,Malta,019e740a
Shakerullah Safi,Denmark,05cf8905
ML Schutt,Australia,17608a6f
K Christie,Hong Kong,65122d56
KG Anderson,New Zealand,ae79a86f
L Sormus,Estonia,3486a171
JL Hunter,Australia,110839f2
G Kodali,United States of America,f606177e
BJ Currie,Scotland,2ecd844a
M Gorases,Namibia,d034d60a
DE Bollinger,Australia,45c2196c
Ibrahim Nashath,Maldives,98514dce
PA Hitchcock,New Zealand,27d1cc51
SYD Chan,Hong Kong,4839b023
Irfan Khan,Pakistan,ee95065d
D Bau,Papua New Guinea,9db20c92
F Chipare,Zimbabwe,c0dc015b
CP Turkich,Croatia,6264d645
KO Meth,Zimbabwe,9fbc7bc4
AISD Kainoco,Fiji,f3614f32
Usama Mir,Pakistan,6dd8b88c
R Coker,Sierra Leone,3239c8a9
G Kansonkho,Malawi,f3ca5af8
P Alako,Uganda,fcf37e14
Ariful Haque,Bangladesh,ad1730bc
OE Newey,Guernsey,f4b6f6ac
MA Aponso,Sri Lanka,e2ee90d9
SPS Shikongo,Namibia,4043e3b0
K Shrestha,Nepal,119de50f
SDNS Karunaratne,Sri Lanka,62b33233
K Nanno,Japan,09c30c43
S Kolcharam,Germany,761c929e
Jai Sinh,Switzerland,10ae134c
S Franklin,Switzerland,0e3552e2
E Jabarkhel,Luxembourg,21526a38
Mrittunjoy Chowdhury,Bangladesh,21b97584
T Banton,England,25f7b7d6
BW Hilfenhaus,Australia,f3171936
Syed Aqeel Israr,Ghana,4286e899
FLV Pula,Samoa,31ea5c8c
DE Martel,Guernsey,526fe472
E Toguchi-Quinn,Japan,d144423b
BOP Fernando,Sri Lanka,1d048deb
LK O'Reilly,Ireland,69a9bb78
Sayed Monib,Kuwait,b9cfb0b1
E Samson,Israel,d11272c4
Anik Ahmed,Italy,ccda520f
FO Kibasu,Tanzania,1c726c76
Kycia A Knight,West Indies,552f664a
Vinay Ravi,Norway,9c181b99
E Kahamker,Israel,41acc8bf
S Kimura,Japan,dbfbaba1
P Sharma,Kenya,d047f983
Priyanka Reddy,Croatia,c4689003
K Santokie,West Indies,531f0278
AD Russell,West Indies,bbd41817
VL Mukesh,Seychelles,44744467
Mohammad Shahzad (2),United Arab Emirates,4c7df2c8
Jubair Hossain,Bangladesh,902d916b
Shadab Khan,Pakistan,9de62878
Jay Odedra,Oman,526e006d
RD Pangestuti,Indonesia,63fc4b92
Seetharam Guruvayoorappan,Mexico,9663115e
KDA Lukies,Philippines,14af45c4
S Vats,Luxembourg,1afd4f89
Nuzhat Tasnia,Bangladesh,6ce57e02
CH Gayle,West Indies,db584dad
D Mutu,Turkey,fdd87c7c
Omar Hussain,Lesotho,2002c586
C Sanda,Romania,164d706e
CJ Langford,Isle of Man,3967b66f
Muhammad Burhan,Hungary,a92609f2
Fahima Khatun,Bangladesh,558cdd64
SKW Kelly,Bermuda,f0e58a83
Sasha Azmi,Malaysia,9e4f6851
Waqar Abbasi,Romania,9e287ee3
DS Maraiwai,Fiji,a6755401
I Waqavakatoga,Fiji,31d220f5
Shakib Al Hasan,Bangladesh,7dc35884
N Robertson-Jack,Scotland,a8c78834
S Godara,Cambodia,dd7dd27a
DPMD Jayawardene,Sri Lanka,d18f9182
T Maruma,Zimbabwe,f55c526f
Mohamed Fadiga,Mali,b6004a31
AK Sah,Nepal,5b1d6583
EHSN Silva,United Arab Emirates,7572bf45
KK Tillett,Belize,55fedd51
A Akhigbe,Nigeria,ed0ec1fe
CBRLS Kumara,Sri Lanka,4751caa3
Samiullah Shenwari,Afghanistan,61646132
WP Masakadza,Zimbabwe,4bc0a378
F Nsubuga,Uganda,87e33d07
M Brasier,Finland,fda4150a
B Sai Sudharsan,India,d5130a30
DN Wyatt,England,a139c379
Aqib Iqbal,Austria,14157abf
M Rodan,Fiji,b641378d
Amjad Sher,Finland,3b4a8cfb
A Shahi,Cyprus,2011735e
A Kheterpal,Hungary,2deb4082
AM Phangiso,South Africa,7f8ecc51
M Dipogiso,Botswana,4d4105dc
G Schachat,Israel,ff92e604
Mamoon Latif,Belgium,8d78d0d0
Prashant Shukla,Sweden,0a15f357
Kulwinderjeet Singh,Philippines,f4d1184a
AG Rao,United States of America,0420f51f
M Taylor,Bahamas,92075cdc
KJ Martin,New Zealand,cf75a839
A Alfonso,Malawi,5088c217
JR Loughran,Ireland,ce3662d2
LR Gaonkar,Panama,e51abd5e
RM Siri,Argentina,f1737607
C Mutasa,Zimbabwe,1ba50005
L Grant,Scotland,49923603
LJ Leokaoke,Lesotho,456884dd
Naseem Khushi,Oman,c63671e9
P Murungi,Uganda,fbdc5ab1
SVE Bharathi,Germany,6a63c29c
K De La Mare,Guernsey,089aec60
A Shukla,Hong Kong,a1e80d06
M Gogev,Bulgaria,995fd3b2
R Tanna,Estonia,ae8ee4cc
KA Jamieson,New Zealand,68c56d09
W Perchard,Jersey,511871c6
T Marumani,Zimbabwe,67a9fe72
Manal Malik,Bahrain,a8d0b86f
Purvi Kumari,Norway,68339baa
CM Scott,Scotland,e0da9b14
KJ Young,Belize,8bba9ec2
Shafina Mahesh,Singapore,0c40b02d
K Vislapuu,Estonia,04855b85
NH Berejo,Spain,a9ec2608
M Sankoh,Sierra Leone,4206b29c
Haris Rauf,Pakistan,24bb1c2f
IA Karim,Kenya,ca92a578
S Vuni,Fiji,951e08f0
OSB Tilley,Croatia,3ddd957f
TS Erichsen,Denmark,9894e7b9
DO Leicher,Namibia,e28bb0b9
M Smit,South Africa,996ed07c
M Matobole,Lesotho,6f37931c
S Linden,Sweden,35836baf
D Weston,Germany,92256e66
LA Bourne,Samoa,bd0e3478
J Liyanage,Sri Lanka,84212ffb
Nur Dania Syuhada,Malaysia,3af75717
MD Dai,Papua New Guinea,5be810ba
A Bohara,Nepal,64fb6b15
N Mugabe,Kenya,3e28808e
MJ Santner,New Zealand,e4a0deae
EM Bermingham,New Zealand,180240d4
PWA Mulder,South Africa,c96f6ac5
IA De Silva,Bulgaria,58973aaf
Obed Yosef,Vanuatu,a843d7a8
SS Prabhu,Oman,7d2689c0
HD Rutherford,New Zealand,0605de92
PE Kruger,South Africa,39181592
KC Ramamoorthy,Indonesia,a89c270b
S Mba,Nigeria,400cf68e
T Sumiya,Mongolia,ae19375d
Haseeb Amjad,Hong Kong,fb0abc20
Irfan Ahmed,Hong Kong,5c124657
CN Kakuru,Uganda,f6aed283
B Ito-Davis,Japan,96275259
KH Pandya,India,5b8c830e
J Anderson,Ireland,d5bbb6a2
Raza Iqbal,Norway,eee46f77
Amir Zaib,Portugal,973006cc
Wenjing Yin,China,1342d7f6
M Sohel Patel,Panama,40a5bcf9
BS Sandhu,Slovenia,f6e46de7
AAM Eliane,Cameroon,ecc4562b
L Berthe,Mali,8eb7c5a6
Dok Da Nit,Cambodia,d6ca2714
MR Dorgan,Serbia,842b7388
Mandeep Singh,India,c3a96caf
J Singye,Bhutan,28574428
Ali Waqar,Czech Republic,89e17934
Azam Khalil,Sweden,ff1e08eb
T Henderson,South Africa,0a4ebc61
LMP Simmons,West Indies,89f64c19
V Iriho,Rwanda,2853eafb
RP Johnston,Samoa,c110235a
SC Getkate,Ireland,c8065f31
NA Maiolo,Italy,362fde0f
R Olipa,Uganda,327fcb33
K Frank,Papua New Guinea,f7e96532
CM Wright,Scotland,008589a4
A Fujikawa,Japan,9543a4fe
S Rossi,Argentina,56544f81
DA Rankin,Ireland,ab859427
H Lin Oo,Myanmar,2e005bfd
A Scantlebury,Barbados,99aec976
Shoaib Khan jnr,Pakistan,08fda2e1
K Dorji,Bhutan,f9b9883f
RL Chase,West Indies,3feda4fa
CM Greechan,Jersey,569bbcbb
SP Patil,United Arab Emirates,f5c198fb
K Birkenstock,Namibia,27b8d7b6
Riazat Ali Shah,Uganda,269cc4ff
Aftab Kayani,Romania,4d83491d
NK Aneesh Kumar,Switzerland,e23da78c
WA Duraisingam,Malaysia,7467fe01
Mohammad Asaduzzaman,Finland,11406bad
Ayyaz Qureshi,Slovenia,50dbc953
K Macheka,Zimbabwe,9124e5ee
F Tanguy,Jersey,c46400b7
Ghulam Ahmadi,Germany,2dfe0612
PW Borren,Netherlands,91052c96
M McColl,Scotland,d5fa2ab3
LA Pomersbach,Australia,b63ab531
Zahid Hussain,Canada,1e5708ac
C Rububagumya,Rwanda,8088632c
Nida Dar,Pakistan,ed840f44
Haider Ali,Pakistan,c13e34f4
Rishad Hossain,Bangladesh,5935d694
D Igihozo,Rwanda,770202e9
A Aikenhead,Jersey,007f121f
Rubya Haider,Bangladesh,5d095ee8
Hadisullah Tarakhel,Belgium,77bedcce
RLB Rambukwella,Sri Lanka,5a892f36
S Jafta,South Africa,34304210
UKPW Kumaranayaka,Kuwait,0d24b1f7
MA Jones,Scotland,05f96194
A Ferguson,Argentina,4a8d1b14
Nawaf Ahmed,Kuwait,bfe33045
V Zimonjic,Serbia,7f784eb8
C Bah,Sierra Leone,7213d757
R Ravindra,New Zealand,ba5e1069
CJ Ferguson,Australia,9b4935c8
AD Poynter,Ireland,b98cdbf0
S Guambe,Mozambique,da06703a
PR Brown,England,1efd12d1
Azeem Nazir,Switzerland,9f3f532a
P Munorwei,Zimbabwe,c7e67ed4
M Martinez,Argentina,f0ddeafb
BRM Taylor,Zimbabwe,53597be1
R Andreea,Romania,75d2111a
L Wykes-Templeman,France,46c9b2bc
MD du Preez,Namibia,e5ad357a
G Wetherall,Jersey,5c77d7cb
Rithika Rajith,United Arab Emirates,dccab4f3
SA Wijeratne,Canada,5fbd0632
R Agamiire,Uganda,43ae7b1c
M Tom,Papua New Guinea,cebc1351
A Soni,India,93fc8392
KA Vimlesh,Romania,6d2081aa
WB Rankin,England,29b89ae8
Ravinderpal Singh,Canada,f80682f8
Hassan Rasheed,Maldives,1ca51098
AK Kitchen,New Zealand,63a1874a
Chan Ka Man,Hong Kong,c4022bff
Babar Azam,Pakistan,8a75e999
O Omonkhobio,Nigeria,4f3080c3
SIR Dunkley,England,3a9e9cb2
R Rijke,Netherlands,42e4b276
Imran Khan,Bahrain,da3b91fd
S Niyomuhoza,Rwanda,a5424013
GH Lewis,Ireland,1b9d1579
Nonoha Yasumoto,Japan,eb33378d
Simranjit Singh,Italy,97e5d4bb
AS van Beuge,Netherlands,623c8835
T Marumani,Zimbabwe,3d5d51a5
CT McNally,Gibraltar,6a32ef43
MM Patel,India,f0f628c7
TM Head,Australia,12b610c2
L Stubbs,Croatia,b0f332e1
Kanchan Rana,Sweden,d5d87f3f
R Mikulaskova,Czech Republic,faa05631
G Ishimwe,Rwanda,b5ae57ee
H Singh,Germany,8209da53
GT Taylor,Bahamas,c674f722
TH Semau,Samoa,175d59dd
Kamran Khan (2),Qatar,922e3dcc
S Ostergaard,Denmark,a19e799b
Karweng NG,Philippines,6af3f1e6
GD Elliott,ICC World XI,c03449e0
C Atkins,United States of America,81271b06
Saba Ali Syeda,Saudi Arabia,39503052
LI Salomone,Mozambique,a7b67d5d
RA Reilly,Gibraltar,77276fff
BCJ Cutting,Australia,2e11c706
T Legaabile,Botswana,c7e59109
BBJL Perera,Italy,c8c9d60b
Shafiqullah,Afghanistan,ba4d600a
S Wetoto,Kenya,16301313
Zain Asif,Bulgaria,ef8eba13
Choudry Share Ali,Sweden,5c037734
MG Johnson,Australia,f5180fe6
M Jele,Eswatini,1a8cedc8
BFW de Leede,Netherlands,fc4375ef
T Putthawong,Thailand,23e3f2d6
Anjuli Ghalley,Bhutan,cfb49f67
Aman Desai,Singapore,c10fd8f9
KH Abe,Japan,f22d2247
Jaker Ali,Bangladesh,cd56a813
L Klokgieters,Netherlands,53c738ac
T Ramabitsa,Lesotho,3a341948
D Kegasitswe,Botswana,3676b91f
MP Breetzke,South Africa,35f173a0
KA Maharaj,South Africa,0b60eb09
O Thomas,West Indies,c6097d68
P Yevugah,Ghana,5c842df4
GR Russ,Philippines,1f28fdfd
Nayab Razwan,Norway,f12e21a0
NL Smith,Italy,547408c8
VRB Arachchige,Malta,70e1b3a8
Tarun Yadav,Bulgaria,865d671f
SD Hope,West Indies,1fc6ef83
MW Parkinson,England,19708692
RJ Hatchman,Gibraltar,01c05b6c
A Limdawala,Malawi,2bcbcac3
Shanzeen Shahzad,Hong Kong,ce291858
Abu Zar,Sweden,27f77bd6
SP Gauchan,Nepal,2d8aae2f
A Mutreja,Singapore,a2ec22d2
CA Soper,Papua New Guinea,9920dd86
JM Iradukunda,Rwanda,f58295c2
Asif Khan,United Arab Emirates,074acfb4
Ahsan ul Haq,Kuwait,877ab296
A Chaubey,Croatia,c577d7d4
H Agarwal,Qatar,3f886270
J Cama,Fiji,6a868271
Hawwa Ifasha,Maldives,63825940
GRD Munasinghe,Italy,eff8b730
BJ Davidson,Serbia,5b658677
Rahat Ali,Czech Republic,3cc13c68
Zhang Mei,China,d6660d9b
Aasif Sheikh,Nepal,dcbea954
Rashid Hashmi,Croatia,727b313a
YK Pathan,India,3c6ffae8
B Fernando,Sri Lanka,dabbd0ae
M Faraz Akram,Zimbabwe,38214163
M Sheriff,Sierra Leone,7cfb9b67
Uzair Amir,Qatar,441c1b67
Bilal Khan,Oman,dcdb87f2
Ahmed Baladraf,Saudi Arabia,8bbb89ab
P Kaveao,Cook Islands,f536e967
Rehman Abdul,Italy,83fc78e8
Abdul Shakoor,Romania,d52b13a6
H Eulenkamp,Guernsey,17751f98
Mirza Ahmed,Kuwait,9a54c30a
Adri van der Merwe,Namibia,02610bad
L Kooagile,Botswana,88c742fb
M Joseph,South Africa,b18ba97a
ME Violleau,France,69f47625
EAS Ferrary,Gibraltar,c3c905ae
Amir Farooq,Qatar,6e991bd4
PP Chawla,India,98ae73b1
MPM Pathirannehelage,Austria,0c142594
EMDY Munaweera,Sri Lanka,5a22d91c
NCK Liyanage,Malaysia,d1b5efdf
Camila Valdes,Chile,dfe8ddeb
M Desmond,Nigeria,7ec52f4a
Lavanya Pillai,Qatar,d3cb9663
Bismah Maroof,Pakistan,3b770527
DI Dusabemungu,Rwanda,90e03594
AA Alleyne,West Indies,4b0e3049
D Visser,Samoa,bb4da4d3
M Musonda,Zimbabwe,94b52754
PD Salt,England,3d284ca3
C Miles,Jersey,80f16d29
N Advani,Gibraltar,e4f6147b
Y Teki,United States of America,020f474b
O Ranedoumoun,Cameroon,71ee8c8d
R Panchal,Spain,91cd337c
Zou Kui,China,d5ca4759
NJ Browne,New Zealand,a6aac76b
C Murray,Ireland,5a50471c
R Misra,Canada,430f7ef9
Mehedi Hasan Miraz,Bangladesh,c58b0108
Seungmin Song,South Korea,38476559
S Pandey,India,5463cb7a
RA Reifer,West Indies,d7725664
T Panyangara,Zimbabwe,3b417422
T Wuatai,Cook Islands,307684f3
SK Ravuri,Sweden,0398fc0f
Jandu Hamoud,Kuwait,324edd0c
Rameez Shahzad,United Arab Emirates,e045c165
C Sutthiruang,Thailand,f6ddfe08
A Maheshwari,Croatia,3ec513ea
Baljit Singh,Italy,39f0b039
Rishitha Rajith,United Arab Emirates,f9e02b27
A Argyropoulou,Greece,3f1bfd19
M Ratuki,Fiji,ad78df1c
Muhammad Tahir,Greece,2b8123ff
Mukhtar Ahmed,Pakistan,456f6d99
G Sesay,Sierra Leone,c556b9d2
NP Mayavo,Zimbabwe,28fcb027
T Muzarabani,Zimbabwe,a945bb28
Washeem Abbas,Malta,6de4e430
Zaki Ul Hassan,Belgium,1d6d8a8b
CJ Metcalfe,Ireland,d58fdb42
SR Patel,England,18fac429
M Aboagye,Ghana,afe8ff08
NM Hauritz,Australia,8ea6e670
Utkarsh Jain,Cambodia,1f4a78c5
ZM Hamisi,Kenya,8f0fd229
MJ McClenaghan,ICC World XI,51a3c5ef
J Pandey,Nepal,e1214f03
N Navaika,Vanuatu,b0023708
TT Aung,Myanmar,57fb24e6
M Anyigo,Uganda,62fb9336
R Turay,Sierra Leone,c05e5d66
HK Bennett,New Zealand,94238673
Asif Bevinje,Romania,9865ed99
Ahmed Raza,United Arab Emirates,79b4839e
Karan KC,Nepal,f53b3e1d
A Bulow,Denmark,16f4cc7e
Tashi Dorji,Bhutan,0f05655d
S Periyalwar,Romania,d207e4fb
Ammar Khalid,Canada,af98bf5b
R Satheesan,Romania,1125ebe4
I Sharma,India,5bb1a1c4
Muhaddis Muhaddis,Indonesia,32cff598
M Gaur,England,df9cdebf
Wahidullah Sahak,Norway,6913e38e
K Juma,Tanzania,089ebf89
SN Pathirana,Cyprus,f4000a7d
LE Bosman,South Africa,73e749e1
Hamza Dar,Spain,557550a4
PA Chatterji,Scotland,8e7be59c
Leen Luthufee,Maldives,e575e4c5
NJ Shaw,England,7e9ff716
DO Christian,West Indies,3b1fa4cb
L Croospulle,Sri Lanka,e30c9b2d
NP Kenjige,United States of America,f7d267f7
P Zuze,Malawi,04420914
Murtaza Yamin,Cyprus,45b6a7ce
C Magaia,Mozambique,bb4d1237
Sarawut Maliwan,Thailand,36a0a88c
