Player,Season,Overs,Wkts,Econ,Country,player_id
Kamran Khan,2022/23,4.1,0.0,4.6,Qatar,922e3dcc
Kamran Khan,2024,5.5,0.0,8.033333333333333,Qatar,922e3dcc
Kamran Wahid,2024,6.0,2.0,10.0,Hungary,5592153b
Kapil Kumar,2021/22,0.0,0.0,0.0,Philippines,d4e70d7c
Kapil Kumar,2023,0.0,0.0,0.0,Philippines,d4e70d7c
Karan KC,2015,15.0,4.0,9.2,Nepal,f53b3e1d
Karan KC,2018,16.4,5.0,9.7,Nepal,f53b3e1d
Karan KC,2018/19,25.599999999999998,9.0,9.25,Nepal,f53b3e1d
Karan KC,2019,45.599999999999994,19.0,8.8375,Nepal,f53b3e1d
Karan KC,2019/20,92.89999999999999,37.0,8.416,Nepal,f53b3e1d
Karan KC,2021,110.19999999999999,44.0,8.108333333333333,Nepal,f53b3e1d
Karan KC,2021/22,126.6,57.0,8.167142857142858,Nepal,f53b3e1d
Karan KC,2022,142.6,60.0,7.8875,Nepal,f53b3e1d
Karan KC,2023,146.6,62.0,7.677777777777777,Nepal,f53b3e1d
Karan KC,2023/24,206.8,87.0,7.836,Nepal,f53b3e1d
Karan KC,2024,235.8,93.0,7.778181818181818,Nepal,f53b3e1d
Karan KC,2024/25,243.8,97.0,7.6816666666666675,Nepal,f53b3e1d
Karanbir Singh,2024,16.0,4.0,8.93,Austria,6a97c7a4
Karim Janat,2016/17,29.0,10.0,8.31,Afghanistan,62175638
Karim Janat,2017,37.0,12.0,8.655000000000001,Afghanistan,62175638
Karim Janat,2018,49.0,15.0,8.853333333333333,Afghanistan,62175638
Karim Janat,2018/19,56.0,16.0,8.745000000000001,Afghanistan,62175638
Karim Janat,2019,65.0,18.0,8.928,Afghanistan,62175638
Karim Janat,2019/20,82.0,24.0,8.625,Afghanistan,62175638
Karim Janat,2020/21,93.1,29.0,8.351428571428572,Afghanistan,62175638
Karim Janat,2021/22,104.1,30.0,8.375,Afghanistan,62175638
Karim Janat,2022,108.1,31.0,8.11111111111111,Afghanistan,62175638
Karim Janat,2022/23,121.1,34.0,8.015,Afghanistan,62175638
Karim Janat,2023,126.1,39.0,7.904545454545455,Afghanistan,62175638
Karim Janat,2023/24,137.1,42.0,8.146666666666667,Afghanistan,62175638
Karim Janat,2024,139.1,42.0,7.904615384615385,Afghanistan,62175638
Karim Sadiq,2015/16,15.0,2.0,8.06,Afghanistan,13e5908b
Karim Sadiq,2017/18,15.0,2.0,4.03,Afghanistan,13e5908b
Karma Dorji,2023,6.1,4.0,7.45,Bhutan,80058153
Karma Dorji,2023/24,9.1,4.0,7.725,Bhutan,80058153
Karma Dorji,2024/25,17.1,5.0,7.44,Bhutan,80058153
Karthik Pillai,2022,5.0,0.0,9.6,Bulgaria,fa549641
Karweng NG,2018/19,9.0,0.0,9.0,Philippines,6af3f1e6
Kashif Abbas,2023,9.0,1.0,7.66,Saudi Arabia,63578359
Kashif Abbas,2024,9.0,1.0,3.83,Saudi Arabia,63578359
Kashif Daud,2021/22,36.0,11.0,7.13,United Arab Emirates,24fcd95d
Kashif Daud,2022,37.5,11.0,9.29,United Arab Emirates,24fcd95d
Kashif Daud,2022/23,39.5,11.0,9.36,United Arab Emirates,24fcd95d
Kashif Siddique,2022/23,0.0,0.0,0.0,Saudi Arabia,2513b4fe
Kashif Siddique,2023/24,0.2,1.0,1.5,Saudi Arabia,2513b4fe
Kau Qalo,2024,0.0,0.0,0.0,Fiji,3d9cd1b1
Khaibar Deldar,2021,1.0,0.0,14.0,Hungary,032c7eab
Khaibar Deldar,2022,10.0,3.0,12.11,Hungary,032c7eab
Khalander Mustafa,2023,7.0,2.0,6.28,Saudi Arabia,df6534ac
Khalander Mustafa,2023/24,21.3,9.0,6.86,Saudi Arabia,df6534ac
Khalid Ahmadi,2020,16.0,6.0,4.93,Belgium,cf0b9a0d
Khalid Ahmadi,2021,32.2,12.0,5.4,Belgium,cf0b9a0d
Khalid Ahmadi,2022,53.2,23.0,5.5200000000000005,Belgium,cf0b9a0d
Khalid Ahmadi,2023,64.4,26.0,6.1675,Belgium,cf0b9a0d
Khalid Ahmadi,2024,122.4,50.0,6.4079999999999995,Belgium,cf0b9a0d
Khalid Kail,2023/24,0.0,0.0,0.0,Oman,3ee90b67
Khalid Kail,2024,0.0,0.0,0.0,Oman,3ee90b67
Khalid Latif,2015/16,0.0,0.0,0.0,Pakistan,5eea345c
Khalid Latif,2016,0.0,0.0,0.0,Pakistan,5eea345c
Khalid Latif,2016/17,0.0,0.0,0.0,Pakistan,5eea345c
Khalid Shah,2023/24,0.0,0.0,0.0,United Arab Emirates,9e432a38
Khalid Zahid,2021,24.5,3.0,7.61,Sweden,5c93efb1
Khalid Zahid,2022,38.5,5.0,6.48,Sweden,5c93efb1
Khalid Zahid,2023,52.7,12.0,6.203333333333333,Sweden,5c93efb1
Khalid Zahid,2024,68.7,16.0,6.6975,Sweden,5c93efb1
Khan Arbaaz,2022/23,3.0,1.0,6.66,Lesotho,b84be97f
Khawar Ali,2015,3.0,0.0,7.33,Oman,934b36a6
Khawar Ali,2015/16,22.0,4.0,7.27,Oman,934b36a6
Khawar Ali,2016/17,34.3,8.0,7.14,Oman,934b36a6
Khawar Ali,2018/19,36.3,8.0,7.8549999999999995,Oman,934b36a6
Khawar Ali,2019/20,90.6,35.0,7.475999999999999,Oman,934b36a6
Khawar Ali,2021/22,118.8,46.0,7.4049999999999985,Oman,934b36a6
Khawar Zafar,2019/20,0.0,0.0,0.0,Saudi Arabia,c7cf22bf
Khin Aye,2023,5.0,2.0,8.4,Myanmar,ad2efd29
Khin Aye,2023/24,9.0,3.0,7.7,Myanmar,ad2efd29
Khin Aye,2024,12.0,5.0,7.8,Myanmar,ad2efd29
Khizar Hayat,2019/20,33.0,13.0,7.39,Malaysia,78bbeba1
Khizar Hayat,2021,39.0,13.0,8.275,Malaysia,78bbeba1
Khizar Hayat,2022,64.1,22.0,7.396666666666667,Malaysia,78bbeba1
Khizar Hayat,2022/23,81.6,25.0,7.005000000000001,Malaysia,78bbeba1
Khizar Hayat,2023,107.6,34.0,6.364000000000001,Malaysia,78bbeba1
Khizar Hayat,2023/24,119.6,35.0,6.580000000000001,Malaysia,78bbeba1
Khizar Hayat,2024,135.6,40.0,6.585714285714286,Malaysia,78bbeba1
Khizer Ahmed,2019,0.0,0.0,0.0,Norway,723ca856
Khizer Ahmed,2022,0.0,0.0,0.0,Norway,723ca856
Khizer Ahmed,2024,0.0,0.0,0.0,Norway,723ca856
Khurram Manzoor,2015/16,0.0,0.0,0.0,Pakistan,82c78845
Khurram Nawaz,2016/17,0.0,0.0,0.0,Oman,07ff32f5
Khurram Nawaz,2018/19,0.0,0.0,0.0,Oman,07ff32f5
Khurram Nawaz,2019/20,0.0,0.0,0.0,Oman,07ff32f5
Khurram Nawaz,2021/22,0.0,0.0,0.0,Oman,07ff32f5
Khurram Shahzad,2019/20,1.0,0.0,8.0,Qatar,85b0ccd1
Khushdil Shah,2019/20,0.0,0.0,0.0,Pakistan,fce581b5
Khushdil Shah,2020/21,1.0,0.0,3.0,Pakistan,fce581b5
Khushdil Shah,2021/22,2.0,0.0,5.0,Pakistan,fce581b5
Khushdil Shah,2022,2.0,0.0,3.75,Pakistan,fce581b5
Khushdil Shah,2023,8.0,3.0,3.8,Pakistan,fce581b5
Kim Daeyeon,2022/23,9.0,2.0,9.22,South Korea,4a51c045
Kim Daeyeon,2024,24.0,10.0,8.14,South Korea,4a51c045
Kuldeep,2022,0.0,0.0,0.0,Portugal,61c48027
Kuldeep,2023,0.0,0.0,0.0,Portugal,61c48027
Kuldeep Gurjar,2022/23,2.0,0.0,18.5,South Korea,2306b48a
Kuldeep Lal,2019,8.0,2.0,10.37,Spain,8a1d0222
Kuldeep Lal,2019/20,13.0,4.0,10.385,Spain,8a1d0222
Kuldeep Lal,2021,13.0,4.0,6.923333333333333,Spain,8a1d0222
Kuldeep Singh,2018/19,0.0,0.0,0.0,Philippines,8c483884
Kuldeep Yadav,2017,8.0,3.0,6.75,India,8d2c70ad
Kuldeep Yadav,2017/18,29.0,12.0,7.375,India,8d2c70ad
Kuldeep Yadav,2018,43.3,24.0,7.1000000000000005,India,8d2c70ad
Kuldeep Yadav,2018/19,67.3,35.0,6.75,India,8d2c70ad
Kuldeep Yadav,2019/20,75.3,39.0,7.473999999999999,India,8d2c70ad
Kuldeep Yadav,2021,81.3,41.0,7.505,India,8d2c70ad
Kuldeep Yadav,2021/22,85.3,41.0,7.218571428571429,India,8d2c70ad
Kuldeep Yadav,2022,89.3,44.0,6.69125,India,8d2c70ad
Kuldeep Yadav,2022/23,98.3,46.0,6.552222222222222,India,8d2c70ad
Kuldeep Yadav,2023,114.3,52.0,6.4719999999999995,India,8d2c70ad
Kuldeep Yadav,2023/24,122.8,59.0,6.6445454545454545,India,8d2c70ad
Kuldeep Yadav,2024,142.8,69.0,6.670000000000001,India,8d2c70ad
Kulwinderjeet Singh,2023/24,0.5,2.0,7.2,Philippines,f4d1184a
Kulwinderjeet Singh,2024,0.5,2.0,3.6,Philippines,f4d1184a
Kushal Malla,2019/20,9.0,1.0,6.44,Nepal,7e9f1cde
Kushal Malla,2021,13.0,3.0,6.595000000000001,Nepal,7e9f1cde
Kushal Malla,2021/22,21.0,6.0,5.896666666666667,Nepal,7e9f1cde
Kushal Malla,2023,23.0,6.0,6.0475,Nepal,7e9f1cde
Kushal Malla,2023/24,53.0,18.0,6.07,Nepal,7e9f1cde
Kushal Malla,2024,62.0,19.0,6.335000000000001,Nepal,7e9f1cde
Kushal Malla,2024/25,63.0,19.0,6.715714285714286,Nepal,7e9f1cde
L Berthe,2022/23,0.0,0.0,0.0,Mali,8eb7c5a6
L Berthe,2023/24,0.0,0.0,0.0,Mali,8eb7c5a6
L Berthe,2024,1.0,0.0,4.666666666666667,Mali,8eb7c5a6
L Bruce,2021,2.0,0.0,8.0,Gibraltar,2a03bd2f
L Bruce,2021/22,17.0,5.0,8.030000000000001,Gibraltar,2a03bd2f
L Bruce,2022,45.0,10.0,8.506666666666668,Gibraltar,2a03bd2f
L Bruce,2023,74.2,14.0,7.947500000000001,Gibraltar,2a03bd2f
L Bruce,2023/24,86.2,18.0,7.724000000000001,Gibraltar,2a03bd2f
L Bruce,2024,109.2,27.0,7.755,Gibraltar,2a03bd2f
L Canessane,2021,0.0,0.0,0.0,France,72a4c3b2
L Canessane,2022,0.0,0.0,0.0,France,72a4c3b2
L Canessane,2023,0.0,0.0,0.0,France,72a4c3b2
L Canessane,2024,0.0,0.0,0.0,France,72a4c3b2
L Croospulle,2023,0.0,0.0,0.0,Sri Lanka,e30c9b2d
L Denny,2022,18.5,8.0,7.22,Cook Islands,e112732d
L Denny,2024,41.5,14.0,7.41,Cook Islands,e112732d
L Emilio,2019/20,0.0,0.0,0.0,Mozambique,31adde7f
L Emilio,2021/22,0.0,0.0,0.0,Mozambique,31adde7f
L Emilio,2022,0.0,0.0,0.0,Mozambique,31adde7f
L Emilio,2022/23,0.0,0.0,0.0,Mozambique,31adde7f
L Erdenebulgan,2023,7.0,1.0,10.71,Mongolia,c4f8d754
L Erdenebulgan,2024,45.0,18.0,10.155000000000001,Mongolia,c4f8d754
L Gregory,2019/20,4.0,1.0,7.25,England,06c2de82
L Gregory,2020,11.0,1.0,8.125,England,06c2de82
L Gregory,2021,13.0,2.0,9.583333333333334,England,06c2de82
L Kamarlekar,2022,0.0,0.0,0.0,Israel,6024d149
L Karlsson,2021,18.0,5.0,7.38,Sweden,90a41671
L Karlsson,2022,42.5,18.0,6.365,Sweden,90a41671
L Lamin,2021/22,1.0,0.0,11.0,Sierra Leone,5a970aab
L Lamin,2022/23,1.0,0.0,5.5,Sierra Leone,5a970aab
L Lamin,2023/24,1.0,0.0,3.6666666666666665,Sierra Leone,5a970aab
L Louwrens,2019,0.0,0.0,0.0,Namibia,b018e1eb
L Maphane,2022,1.0,0.0,15.0,Botswana,b3092fc4
L Maphane,2023/24,1.0,0.0,7.5,Botswana,b3092fc4
L Monanthane,2021/22,4.0,1.0,16.25,Lesotho,07e5bda2
L Monanthane,2023/24,12.0,3.0,12.625,Lesotho,07e5bda2
L Monanthane,2024,23.0,4.0,10.656666666666666,Lesotho,07e5bda2
L Nakomo,2021/22,0.0,0.0,0.0,Malawi,1abfa11e
L Ngidi,2016/17,8.0,6.0,5.5,South Africa,f834dcfc
L Ngidi,2018,11.0,6.0,6.915,South Africa,f834dcfc
L Ngidi,2018/19,20.0,11.0,6.793333333333333,South Africa,f834dcfc
L Ngidi,2019/20,43.0,24.0,7.744999999999999,South Africa,f834dcfc
L Ngidi,2020/21,53.2,28.0,8.228,South Africa,f834dcfc
L Ngidi,2021,78.5,36.0,8.353333333333333,South Africa,f834dcfc
L Ngidi,2022,98.6,49.0,8.144285714285715,South Africa,f834dcfc
L Ngidi,2022/23,122.6,60.0,8.485000000000001,South Africa,f834dcfc
L Ngidi,2023/24,130.1,60.0,9.073333333333334,South Africa,f834dcfc
L Ngidi,2024,138.1,62.0,9.191,South Africa,f834dcfc
L Ngidi,2024/25,142.1,63.0,8.878181818181819,South Africa,f834dcfc
L Nou,2015,10.0,1.0,6.5,Papua New Guinea,9f500ddb
L Nyarko,2023/24,2.0,0.0,7.5,Ghana,c391d077
L Nyarko,2024,11.0,4.0,5.1899999999999995,Ghana,c391d077
L Ronchi,2014/15,0.0,0.0,0.0,New Zealand,0fa5042b
L Ronchi,2015,0.0,0.0,0.0,New Zealand,0fa5042b
L Ronchi,2015/16,0.0,0.0,0.0,New Zealand,0fa5042b
L Ronchi,2016/17,0.0,0.0,0.0,New Zealand,0fa5042b
L Sanogo,2022/23,11.0,1.0,8.72,Mali,abbc06cf
L Sanogo,2023/24,13.0,1.0,10.86,Mali,abbc06cf
L Sanogo,2024,18.0,3.0,9.373333333333333,Mali,abbc06cf
L Shafeeg,2019/20,18.0,6.0,7.83,Maldives,ed82d9a5
L Shafeeg,2021/22,21.0,6.0,9.08,Maldives,ed82d9a5
L Shafeeg,2022,24.3,9.0,8.053333333333333,Maldives,ed82d9a5
L Shafeeg,2023/24,36.5,13.0,8.39,Maldives,ed82d9a5
L Shafeeg,2024,54.5,16.0,8.266,Maldives,ed82d9a5
L Shafeeg,2024/25,62.5,20.0,8.116666666666665,Maldives,ed82d9a5
L Siaka,2015,0.0,0.0,0.0,Papua New Guinea,6b4593ee
L Siaka,2015/16,0.0,0.0,0.0,Papua New Guinea,6b4593ee
L Siaka,2017,0.0,0.0,0.0,Papua New Guinea,6b4593ee
L Siaka,2018/19,9.0,7.0,1.1375,Papua New Guinea,6b4593ee
L Siaka,2019,11.0,9.0,1.31,Papua New Guinea,6b4593ee
L Siaka,2019/20,12.0,9.0,2.9250000000000003,Papua New Guinea,6b4593ee
L Siaka,2021/22,16.0,9.0,3.935714285714286,Papua New Guinea,6b4593ee
L Siaka,2022,16.0,9.0,3.44375,Papua New Guinea,6b4593ee
L Siaka,2023,16.0,9.0,3.0611111111111113,Papua New Guinea,6b4593ee
L Siaka,2023/24,16.0,9.0,2.755,Papua New Guinea,6b4593ee
L Siaka,2024,16.0,9.0,2.5045454545454544,Papua New Guinea,6b4593ee
L Sipamla,2018/19,15.4,4.0,8.36,South Africa,f892fcf9
L Sipamla,2020/21,26.8,5.0,9.92,South Africa,f892fcf9
L Sreekumar,2017,0.0,0.0,0.0,United Arab Emirates,ddb41291
L Stubbs,2023,0.0,0.0,0.0,Croatia,b0f332e1
L Wood,2022,8.0,3.0,9.12,England,65b6943c
L Wood,2023,18.0,8.0,9.61,England,65b6943c
L Yamamoto-Lake,2022/23,0.0,0.0,0.0,Japan,fa23405f
L Yamamoto-Lake,2023,0.0,0.0,0.0,Japan,fa23405f
L Yamamoto-Lake,2023/24,0.0,0.0,0.0,Japan,fa23405f
L Yamamoto-Lake,2024,0.0,0.0,0.0,Japan,fa23405f
L Zulu,2021/22,0.0,0.0,0.0,Swaziland,59e99272
L Zulu,2022,0.0,0.0,0.0,Swaziland,59e99272
LA Burns,2022,30.0,15.0,5.63,Spain,5b616bf0
LA Burns,2022/23,58.4,27.0,5.55,Spain,5b616bf0
LA Burns,2024,101.4,45.0,5.713333333333334,Spain,5b616bf0
LA Collado,2019/20,0.0,0.0,0.0,Gibraltar,177009a5
LA Collado,2021/22,0.0,0.0,0.0,Gibraltar,177009a5
LA Dawson,2016,4.0,3.0,6.75,England,4a461c24
LA Dawson,2016/17,6.0,3.0,8.375,England,4a461c24
LA Dawson,2017,14.0,4.0,7.873333333333334,England,4a461c24
LA Dawson,2017/18,20.0,5.0,7.987500000000001,England,4a461c24
LA Dawson,2021/22,25.0,5.0,7.390000000000001,England,4a461c24
LA Dawson,2022,34.0,6.0,7.361666666666667,England,4a461c24
LA Dunbar,2019/20,0.0,0.0,0.0,Serbia,f50433e9
LA Dunbar,2021,0.0,0.0,0.0,Serbia,f50433e9
LA Dunbar,2022,0.0,0.0,0.0,Serbia,f50433e9
LA Dunbar,2023,0.0,0.0,0.0,Serbia,f50433e9
LA Dunbar,2023/24,0.0,0.0,0.0,Serbia,f50433e9
LA Dunbar,2024,1.0,0.0,1.1666666666666667,Serbia,f50433e9
LA Musiani,2019/20,15.0,2.0,4.6,Argentina,efbd35a9
LA Musiani,2021/22,25.5,7.0,5.76,Argentina,efbd35a9
LA Musiani,2022/23,28.5,7.0,7.616666666666667,Argentina,efbd35a9
LA Simango,2019/20,6.1,2.0,8.91,Mozambique,16084b50
LA Simango,2021/22,12.1,4.0,8.455,Mozambique,16084b50
LA Simango,2022,34.3,13.0,7.7700000000000005,Mozambique,16084b50
LA Simango,2022/23,47.3,18.0,7.2875000000000005,Mozambique,16084b50
LB Ferbrache,2019,0.0,0.0,0.0,Guernsey,0f72f582
LB Ferbrache,2020,0.0,0.0,0.0,Guernsey,0f72f582
LB Ferbrache,2022,0.0,0.0,0.0,Guernsey,0f72f582
LB Ferbrache,2023,0.0,0.0,0.0,Guernsey,0f72f582
LB Ferbrache,2024,0.0,0.0,0.0,Guernsey,0f72f582
LB Williams,2021,23.4,9.0,8.78,South Africa,a1d95bd8
LB Williams,2023/24,38.4,16.0,9.82,South Africa,a1d95bd8
LB Williams,2024,44.4,19.0,9.656666666666666,South Africa,a1d95bd8
LB Williams,2024/25,51.4,20.0,9.5275,South Africa,a1d95bd8
LC Le Tissier,2019,35.0,12.0,5.91,Guernsey,c471750e
LC Le Tissier,2020,39.0,14.0,5.08,Guernsey,c471750e
LC Le Tissier,2022,44.0,17.0,6.5200000000000005,Guernsey,c471750e
LC Le Tissier,2023,44.0,17.0,4.890000000000001,Guernsey,c471750e
LD Chandimal,2015/16,0.0,0.0,0.0,Sri Lanka,8dd02a98
LD Chandimal,2016,0.0,0.0,0.0,Sri Lanka,8dd02a98
LD Chandimal,2016/17,0.0,0.0,0.0,Sri Lanka,8dd02a98
LD Chandimal,2017/18,0.0,0.0,0.0,Sri Lanka,8dd02a98
LD Chandimal,2018,0.0,0.0,0.0,Sri Lanka,8dd02a98
LD Chandimal,2018/19,0.0,0.0,0.0,Sri Lanka,8dd02a98
LD Chandimal,2020/21,0.0,0.0,0.0,Sri Lanka,8dd02a98
LD Chandimal,2021,0.0,0.0,0.0,Sri Lanka,8dd02a98
LD Chandimal,2021/22,0.0,0.0,0.0,Sri Lanka,8dd02a98
LD Madushanka,2019,0.0,0.0,0.0,Sri Lanka,de063a39
LD Madushanka,2019/20,4.0,0.0,4.5,Sri Lanka,de063a39
LD Madushanka,2021,4.0,0.0,3.0,Sri Lanka,de063a39
LE Plunkett,2015/16,24.0,8.0,6.5,England,9a963804
LE Plunkett,2016,29.5,10.0,7.62,England,9a963804
LE Plunkett,2016/17,35.5,12.0,8.08,England,9a963804
LE Plunkett,2017,47.5,18.0,7.83,England,9a963804
LE Plunkett,2017/18,51.5,18.0,7.914,England,9a963804
LE Plunkett,2018,65.9,21.0,8.128333333333332,England,9a963804
LE Plunkett,2018/19,74.4,24.0,8.195714285714285,England,9a963804
LF Mavume,2022/23,0.0,0.0,0.0,Mozambique,5b531900
LF Mavume,2023,0.0,0.0,0.0,Mozambique,5b531900
LH Ferguson,2016/17,4.0,3.0,8.0,New Zealand,2f9d0389
LH Ferguson,2018/19,19.0,10.0,7.43,New Zealand,2f9d0389
LH Ferguson,2019/20,31.0,14.0,7.37,New Zealand,2f9d0389
LH Ferguson,2020/21,46.0,24.0,7.092499999999999,New Zealand,2f9d0389
LH Ferguson,2021/22,54.0,25.0,7.397999999999999,New Zealand,2f9d0389
LH Ferguson,2022,75.2,32.0,7.188333333333333,New Zealand,2f9d0389
LH Ferguson,2022/23,108.2,43.0,7.502857142857143,New Zealand,2f9d0389
LH Ferguson,2023,115.2,44.0,7.9399999999999995,New Zealand,2f9d0389
LH Ferguson,2023/24,134.7,54.0,7.695555555555554,New Zealand,2f9d0389
LH Ferguson,2024,150.7,61.0,7.325999999999999,New Zealand,2f9d0389
LHB Harrington-Myers,2019,4.0,2.0,6.5,Cayman Islands,91136091
LHB Harrington-Myers,2022,8.0,3.0,8.5,Cayman Islands,91136091
LI Salomone,2022,0.0,0.0,0.0,Mozambique,a7b67d5d
LI Salomone,2022/23,1.0,0.0,7.5,Mozambique,a7b67d5d
LI Salomone,2023,1.0,0.0,5.0,Mozambique,a7b67d5d
LI Salomone,2023/24,1.0,0.0,3.75,Mozambique,a7b67d5d
LI Salomone,2024/25,1.0,0.0,3.0,Mozambique,a7b67d5d
LJ Barker,2019,0.0,0.0,0.0,Guernsey,da1f80f8
LJ Barker,2020,0.0,0.0,0.0,Guernsey,da1f80f8
LJ Leokaoke,2023/24,12.0,4.0,7.25,Lesotho,456884dd
LJ Leokaoke,2024,25.0,6.0,6.74,Lesotho,456884dd
LJ Myott,2023,21.3,7.0,7.62,Philippines,3f9d95f9
LJ Myott,2023/24,42.3,15.0,6.615,Philippines,3f9d95f9
LJ Myott,2024,58.3,22.0,6.136666666666667,Philippines,3f9d95f9
LM Gabriel,2022/23,15.0,2.0,8.2,Lesotho,88a5adcf
LM Gabriel,2023/24,22.0,4.0,8.024999999999999,Lesotho,88a5adcf
LM Gabriel,2024,27.0,4.0,8.749999999999998,Lesotho,88a5adcf
LM Jongwe,2015/16,21.2,7.0,9.89,Zimbabwe,b8704508
LM Jongwe,2021,71.6,33.0,8.89,Zimbabwe,b8704508
LM Jongwe,2022,113.6,48.0,8.593333333333334,Zimbabwe,b8704508
LM Jongwe,2022/23,121.6,52.0,9.0075,Zimbabwe,b8704508
LM Jongwe,2023/24,145.0,58.0,9.098,Zimbabwe,b8704508
LM Jongwe,2024,169.2,66.0,9.06,Zimbabwe,b8704508
LMP Simmons,2014/15,0.0,0.0,0.0,West Indies,89f64c19
LMP Simmons,2015/16,0.0,0.0,0.0,West Indies,89f64c19
LMP Simmons,2016,0.0,0.0,0.0,West Indies,89f64c19
LMP Simmons,2017,0.0,0.0,0.0,West Indies,89f64c19
LMP Simmons,2019/20,0.0,0.0,0.0,West Indies,89f64c19
LMP Simmons,2020/21,0.0,0.0,0.0,West Indies,89f64c19
LMP Simmons,2021,1.1,0.0,2.0814285714285714,West Indies,89f64c19
LMP Simmons,2021/22,1.1,0.0,1.82125,West Indies,89f64c19
LN Oluoch,2019,7.0,3.0,6.85,Kenya,eb4f9c61
LN Oluoch,2019/20,27.0,10.0,6.699999999999999,Kenya,eb4f9c61
LN Oluoch,2022,53.0,24.0,6.6433333333333335,Kenya,eb4f9c61
LN Oluoch,2022/23,65.0,27.0,5.8149999999999995,Kenya,eb4f9c61
LN Oluoch,2023,88.0,36.0,6.023999999999999,Kenya,eb4f9c61
LN Oluoch,2023/24,130.3,50.0,6.2316666666666665,Kenya,eb4f9c61
LN Oluoch,2024,159.3,57.0,6.448571428571428,Kenya,eb4f9c61
LN Oluoch,2024/25,170.3,65.0,6.42625,Kenya,eb4f9c61
LN Rajbanshi,2018,3.0,0.0,8.33,Nepal,6ad2d5f7
LN Rajbanshi,2018/19,8.0,2.0,7.465,Nepal,6ad2d5f7
LN Rajbanshi,2019,15.2,2.0,7.793333333333333,Nepal,6ad2d5f7
LN Rajbanshi,2019/20,38.2,10.0,7.05,Nepal,6ad2d5f7
LN Rajbanshi,2023/24,49.2,12.0,7.33,Nepal,6ad2d5f7
LN Rajbanshi,2024,74.5,20.0,7.088333333333334,Nepal,6ad2d5f7
LN Rajbanshi,2024/25,78.5,21.0,6.897142857142858,Nepal,6ad2d5f7
LP Kasturiarachchige,2021,16.0,3.0,8.12,Austria,82af7861
LR Gaonkar,2023/24,4.0,1.0,5.25,Panama,e51abd5e
LRPL Taylor,2014/15,0.0,0.0,0.0,New Zealand,b61a3e1a
LRPL Taylor,2015,0.0,0.0,0.0,New Zealand,b61a3e1a
LRPL Taylor,2015/16,0.0,0.0,0.0,New Zealand,b61a3e1a
LRPL Taylor,2017/18,0.0,0.0,0.0,New Zealand,b61a3e1a
LRPL Taylor,2018/19,0.0,0.0,0.0,New Zealand,b61a3e1a
LRPL Taylor,2019,0.0,0.0,0.0,New Zealand,b61a3e1a
LRPL Taylor,2019/20,0.0,0.0,0.0,New Zealand,b61a3e1a
LRPL Taylor,2020/21,0.0,0.0,0.0,New Zealand,b61a3e1a
LS Barkania,2024,13.5,10.0,3.03,Tanzania,073126d6
LS Livingstone,2017,0.0,0.0,0.0,England,50c6bc2b
LS Livingstone,2021,10.0,2.0,3.6,England,50c6bc2b
LS Livingstone,2021/22,33.0,12.0,4.760000000000001,England,50c6bc2b
LS Livingstone,2022,38.0,12.0,7.2700000000000005,England,50c6bc2b
LS Livingstone,2022/23,50.0,15.0,7.4159999999999995,England,50c6bc2b
LS Livingstone,2023,59.0,18.0,7.956666666666666,England,50c6bc2b
LS Livingstone,2023/24,63.0,18.0,8.534285714285714,England,50c6bc2b
LS Livingstone,2024,84.0,29.0,8.3425,England,50c6bc2b
LSP Siriwardene,2024,0.0,0.0,0.0,Israel,f2637e05
LT Bichard,2020,4.0,0.0,4.0,Guernsey,dfcdb11e
LT Bichard,2022,38.0,14.0,4.79,Guernsey,dfcdb11e
LT Bichard,2023,56.0,21.0,5.859999999999999,Guernsey,dfcdb11e
LT Bichard,2024,99.0,32.0,6.2475,Guernsey,dfcdb11e
LU Igalagamage,2023,0.0,0.0,0.0,Sri Lanka,07b6c3c1
LV van Beek,2015/16,4.0,0.0,10.75,Netherlands,782fb776
LV van Beek,2021/22,11.0,0.0,9.16,Netherlands,782fb776
LV van Beek,2022,33.2,13.0,8.403333333333334,Netherlands,782fb776
LV van Beek,2022/23,49.400000000000006,16.0,8.215,Netherlands,782fb776
LV van Beek,2024,79.60000000000001,31.0,7.93,Netherlands,782fb776
LW Potthoff,2024,5.0,4.0,6.6,Croatia,02b87bde
Lakshit Gupta,2023,2.0,0.0,2.5,Cambodia,52b090a6
Lakshit Gupta,2023/24,7.0,1.0,6.15,Cambodia,52b090a6
Lakshit Gupta,2024,7.0,1.0,4.1000000000000005,Cambodia,52b090a6
Lee Kangmin,2022/23,0.0,0.0,0.0,South Korea,cd752e8a
Lee Kangmin,2024,4.0,0.0,5.0,South Korea,cd752e8a
Lemar Momand,2021,9.0,0.0,5.11,Sweden,249fe400
Lemar Momand,2022,15.0,1.0,6.135,Sweden,249fe400
Lokesh Bam,2021/22,0.0,0.0,0.0,Nepal,75c8a26b
Lokesh Bam,2023/24,0.0,0.0,0.0,Nepal,75c8a26b
Luca Petre,2023,0.0,0.0,0.0,Romania,b31d458f
Luca Petre,2024,0.0,0.0,0.0,Romania,b31d458f
Lucky Ali,2019,7.0,2.0,5.71,Denmark,28b032ac
Lucky Ali,2021,19.0,7.0,5.4350000000000005,Denmark,28b032ac
Lucky Ali,2021/22,32.0,9.0,5.623333333333334,Denmark,28b032ac
