player_id,Player,Overs,Wkts,Econ
a90e8bcf,Ahmadi Ravat,0.0,0.0,0.0
3cbedf51,D Ndikubwimana,0.0,0.0,0.0
86cd782f,Mehrab Hossain jnr,2.5,0.0,7.05
3029e282,Umar Amin,0.0,0.0,0.0
f4000a7d,SN Pathirana,0.0,0.0,0.0
b7db83eb,Jitin Singh,4.2,4.0,11.07
c7bb2416,GG Alta,27.0,10.0,8.51
9c33091b,SL Perera,0.0,0.0,0.0
c1077ba3,Pratis GC,34.0,8.0,8.08
9d103769,Saghar Manzoor,0.0,0.0,0.0
5d664346,TB Robinson,0.0,0.0,0.0
ed524599,RA Abolarin,27.4,9.0,5.2
f0e293b0,Zahoor Khan,206.3,72.0,6.8
2a3a3786,Aftab Alam,40.5,11.0,7.93
edae74d8,G Kaltongga,0.0,0.0,0.0
9ee21ee4,Swann Htet Ko Ko,0.0,0.0,0.0
6024d149,L Kamarlekar,0.0,0.0,0.0
788d661c,J Trembeath-Moro,0.0,0.0,0.0
64c81abf,D Suzuki,72.0,18.0,6.95
a2c03e90,D Teinaki,0.0,0.0,0.0
18c78b11,RE Levi,0.0,0.0,0.0
e086735b,Umair Qasim,65.3,19.0,6.8
f7f7bee0,Virk Ali,0.0,0.0,0.0
fd2b8c06,A Reyes,31.3,16.0,7.84
20481563,MNM Aslam,212.0,69.0,5.92
83c3e8e3,SH Johnson,17.3,6.0,9.14
158e48d6,Osman Khan,1.0,0.0,20.0
66a7f213,Anas Khan,57.3,28.0,5.91
895ae8b6,D Kalvin,14.0,2.0,9.21
8187519b,GM Hamilton,0.0,0.0,0.0
5ef3c310,M Shahbaz Butt,31.0,12.0,5.45
7636b587,D Muhumuza,42.4,14.0,6.77
6a091f62,SJ Patel,15.0,6.0,7.26
87609cbb,Naveed Ahmed,102.0,33.0,7.0
f83b77f9,Raaz Mohammad,61.2,23.0,6.65
db51b9a0,Ali Raza,0.0,0.0,0.0
db51b9a0,Ali Raza,0.0,0.0,0.0
ecfa6005,P Deol,4.0,0.0,7.75
ffca4a9d,SVA Karthikeyan,0.0,0.0,0.0
29e253dd,Iftikhar Ahmed,49.1,8.0,7.09
a073f2ff,S Thakur,12.0,3.0,8.5
33f28243,Naved-ul-Hasan,14.1,5.0,7.12
ab6b1c45,AL Phehlukwayo,124.4,50.0,8.91
4ec0443d,Ali Nayyer,75.4,25.0,7.55
3fb56752,Shahid Ahmadzai,0.0,0.0,0.0
890946a0,NV Ojha,0.0,0.0,0.0
12bba2d4,U Dorji,0.0,0.0,0.0
a8bbd62e,GI Maiden,10.0,2.0,5.8
c39ee9e0,Junaid Aziz,28.2,17.0,8.78
6709b2de,Musa Shaheen,3.2,3.0,6.3
f0568f9b,Ben Jones,0.0,0.0,0.0
c16d4035,SW Billings,0.0,0.0,0.0
8fcebe83,M Jukic,0.0,0.0,0.0
3e697d4a,Chaudhary Akram,5.0,4.0,5.4
eaa76d3c,C Green,31.2,12.0,8.9
9e0bd203,B Ward,140.4,57.0,5.65
c2f12310,PS Athavale,0.0,0.0,0.0
addfb70e,SW Tait,79.4,28.0,7.39
e3a949be,D Cleaver,0.0,0.0,0.0
3000c67e,Soochan Park,0.0,0.0,0.0
486f252b,MO Bacarese,12.0,2.0,4.25
bf172ae6,Sufyan Mehmood,10.3,2.0,6.76
6a97c7a4,Karanbir Singh,16.0,4.0,8.93
85ba5659,C Bisson,0.0,0.0,0.0
a75a78eb,MR Swart,53.0,14.0,6.62
7f122e0b,Divyendra Singh,0.0,0.0,0.0
6b64e7a3,J Mulder,29.0,12.0,6.62
60fc2c8c,T Shanmugam,11.0,1.0,6.18
92cf79a8,SR Taylor,43.0,11.0,5.79
efcb778e,J Butler,1.0,0.0,15.0
efcb778e,J Butler,37.3,18.0,7.38
5b7ab5a9,CV Varun,34.3,7.0,5.94
63d6f031,AP Rajeevan,0.0,0.0,0.0
58fba7cb,M Grzinic,6.0,4.0,3.0
1200550f,MJ Prior,0.0,0.0,0.0
0331c99a,Hassan Mehmood,16.0,11.0,7.18
1b8242f2,Imran Haider,0.0,0.0,0.0
1b8242f2,Imran Haider,31.0,7.0,8.06
bde62f47,Rasheed Rassam,3.0,0.0,10.0
1c8ada57,T Ritawa,18.0,10.0,8.22
f834dcfc,L Ngidi,142.5,63.0,9.23
21d6eb6a,Shakeel Ansar,0.0,0.0,0.0
65cf74b4,Abhishek Ahuja,0.0,0.0,0.0
baf3cf01,I Uboh,8.0,2.0,8.0
acb6ee37,RR Saun,0.0,0.0,0.0
2b7609f1,H Ssenyondo,256.4,94.0,5.41
3f9783fd,E Otgonbayar,0.0,0.0,0.0
d99de998,ZB Lion-Cachet,11.4,4.0,6.85
72275237,Anjar Tadarus,12.0,2.0,8.83
e70a0811,Nasir Aziz,4.0,0.0,5.25
54725e8b,IH Romaine,3.4,2.0,5.72
aef2982e,MB van Schelven,7.0,3.0,4.28
b9e07e44,R Abdulkareem,74.4,27.0,5.59
ea45f98b,I Mansaray,0.0,0.0,0.0
0ec45a9a,Abubacarr Kuyateh,30.0,8.0,8.23
3951be49,AB Kamara,7.0,2.0,6.14
47fe8c33,TM Anker,0.0,0.0,0.0
fc30a5b7,RP Mitchell,20.0,5.0,8.35
05c2ca46,RE van der Merwe,180.1,60.0,6.57
34dd3fd9,SSM Stanislaus,3.1,1.0,9.47
f0a0204e,MS Crane,8.0,1.0,7.75
4286e899,Syed Aqeel Israr,27.3,9.0,5.78
8ae49076,Sathya Narayanan,0.0,0.0,0.0
13598ebc,A Krishna,58.2,22.0,8.12
92593de0,J Chaturanga,0.0,0.0,0.0
aa8d28ae,D Wiese,180.4,59.0,7.19
20494202,V Hristov,0.0,0.0,0.0
c9945bdf,Simi Singh,160.5,44.0,7.61
a2421394,AC Agar,173.4,49.0,6.5
362fde0f,NA Maiolo,28.0,7.0,5.42
04df9697,JAM Henri,16.0,5.0,7.18
0079f139,R Gaznavi,0.0,0.0,0.0
8955b928,S Dhakal,20.0,2.0,8.1
c6b11959,A Gorawara,0.0,0.0,0.0
07e5bda2,L Monanthane,23.0,4.0,9.17
902d916b,Jubair Hossain,2.0,2.0,10.0
035cb925,AG Prince,0.0,0.0,0.0
00467a76,S Bodha,88.0,35.0,8.1
7e38d2de,K Weeraratne,15.0,4.0,8.4
3b1fa4cb,DO Christian,0.0,0.0,0.0
2e8994e7,JP Duminy,77.1,21.0,7.76
3355b542,F du Plessis,1.2,0.0,2.25
ea3ffd1b,NO Miller,31.4,11.0,7.07
39e6bad7,Saqib Naveed,9.0,1.0,13.88
c439461b,Ahmed Hassan,0.0,0.0,0.0
c439461b,Ahmed Hassan,20.3,6.0,7.36
6caae2dc,Omar Rassol,18.0,4.0,11.88
7fa79e6a,Qalandar Khan,0.0,0.0,0.0
77bedcce,Hadisullah Tarakhel,0.0,0.0,0.0
d1305df0,AGS Gous,0.0,0.0,0.0
cad00a4d,RR Rossouw,0.0,0.0,0.0
5338b9f5,Muhammad Muneeb,4.0,1.0,11.75
8361e524,SSB Magala,20.0,6.0,11.3
68c3f79d,LN Onyango,13.0,4.0,9.84
d3016d75,P Taylor,32.0,14.0,8.03
3748955d,Amir Ali,9.0,1.0,7.44
219a417a,Assad Borham,1.0,0.0,12.0
2f6f44bb,RDB Ahir,24.1,6.0,7.65
1339f52a,M Fontaine,12.1,4.0,8.05
bf19d427,SF Tiai,56.2,22.0,6.67
649278f3,Robiul Khan,3.0,1.0,8.66
97b109d2,Y Naing Tun,0.0,0.0,0.0
5f789ff9,R Mbaiwa,0.0,0.0,0.0
5441db8c,Aizaz Cheema,17.0,8.0,6.82
1dc12ab9,SK Raina,58.1,13.0,7.59
f6b4f746,Ahmed Faiz,4.1,2.0,7.2
1125ebe4,R Satheesan,34.3,14.0,6.69
3f9feb1e,S Sola,24.3,7.0,5.95
7d15170b,Mohamed Rishwan,2.0,0.0,11.0
e9c7f0d0,Fazalhaq Farooqi,150.4,54.0,6.67
e0febd97,Arsalan Ahmed,20.0,6.0,7.65
fe2432c4,PB Gouge,0.0,0.0,0.0
55a73018,Waqar Ali,14.5,10.0,4.51
46821fbd,Shahil Momin,83.3,29.0,6.38
6d5983d4,JC Darji,18.5,10.0,4.24
62af8546,Mohammad Nabi,368.4,96.0,7.33
13bc54a8,U Aryaman Sunil,75.0,18.0,8.88
a2369eaf,Hasan Cakir,1.0,1.0,5.0
705b8c5c,Mohammad Atif,23.0,6.0,6.04
49691d7a,CB Mpofu,115.4,33.0,8.94
cad40f5e,BA Carse,12.0,6.0,7.66
20a941bb,M Ntini,32.0,6.0,9.31
3c5df172,JKC Ahir,3.1,0.0,10.73
97290faf,S Joseph,25.0,10.0,9.04
753ada66,A Dhingra,56.3,18.0,7.94
8cae5b48,Aminuddin Ramly,0.0,0.0,0.0
bf7842c9,TAM Siriwardana,23.0,8.0,8.95
b25a3800,Meet Bhavsar,10.2,1.0,6.67
5ca0e315,G Richardson,4.0,1.0,10.25
cdc6bdba,S Sandeep Warrier,3.0,0.0,7.66
ad37baac,Tejwinder Singh,37.5,14.0,6.05
85ec8e33,SS Iyer,0.2,0.0,6.0
79aad751,PADLR Sandakan,76.4,23.0,7.26
c251b048,Luo Shilin,26.0,4.0,6.34
6f79d514,M Walker,3.0,1.0,7.66
c13e34f4,Haider Ali,0.0,0.0,0.0
6e991bd4,Amir Farooq,24.5,9.0,7.93
00d69fa4,SO Tikolo,28.2,12.0,5.92
7c7d63a2,AJ Tye,113.5,47.0,8.75
82623a3a,Waqas Ahmad,57.3,23.0,7.18
17e2a2d6,R Dianish,3.0,1.0,7.66
f3bde2b3,KDK Vithanage,0.0,0.0,0.0
2002c586,Omar Hussain,8.0,3.0,9.0
7cd7eb50,JD Freyone,0.0,0.0,0.0
643e4882,Bilal Masud,21.1,6.0,6.47
86421172,GA Lamb,12.1,4.0,6.57
ffe699c0,CJ Jordan,325.3,108.0,8.74
16dfcc19,Umar Gul,200.3,85.0,7.19
e7de4f6b,RR Emrit,16.0,4.0,9.75
fbd96cb6,Mehran Siasar,0.0,0.0,0.0
11f56b14,HV Mandhyan,77.4,25.0,7.15
e798611a,HM Amla,0.0,0.0,0.0
c2409632,ML Bojang,20.5,4.0,5.52
0ba9de33,HER Tyler,47.1,11.0,9.01
d8b2f218,BB Sran,8.0,6.0,5.12
af19aa66,PK Matautaava,82.0,30.0,6.01
dbfb8218,DT Tiripano,69.3,16.0,8.87
f6571355,CK Tshuma,1.0,0.0,10.0
d7bfcc0b,Mehran Khan,77.0,31.0,6.85
cd752e8a,Lee Kangmin,4.0,0.0,10.0
bc304f82,A Nimaga,0.0,0.0,0.0
af76af63,K Loday,0.0,0.0,0.0
3bd52be1,Mustafa Omer,0.0,0.0,0.0
d77ddc9f,JQK Moala,20.0,9.0,5.75
a15618fe,JM Vince,0.0,0.0,0.0
9e52a414,Towhid Hridoy,0.0,0.0,0.0
0a476045,S Dhawan,0.0,0.0,0.0
b05cfcec,Sajid Cheema,0.0,0.0,0.0
795df06c,AS Hansra,15.0,7.0,6.26
b23d3ec5,R Mazumder,1.0,0.0,6.0
5b8c830e,KH Pandya,68.2,15.0,8.1
0dc00542,Shahid Afridi,12.0,3.0,10.5
0dc00542,Shahid Afridi,361.2,98.0,6.63
a354c917,NT Broom,0.0,0.0,0.0
2e89652e,H Bharadwaj,45.0,18.0,5.2
af16cd9e,G Riley,0.0,0.0,0.0
4353bba5,YA Abdulla,7.0,2.0,6.28
c995d726,CA Ingram,0.0,0.0,0.0
375322d1,A Osei,1.0,0.0,7.0
cca50cd6,LJ Wright,55.0,18.0,8.45
1c17e270,RV Uthappa,0.0,0.0,0.0
ce7936a5,S Ravoka,20.0,7.0,6.4
bdd985f2,Mirwais Ashraf,65.2,14.0,6.79
22ae3041,Fawad Ahmed,8.0,3.0,8.5
c01d7726,H Thaker,91.0,29.0,6.16
1579d497,Ameel Mauroof,65.4,17.0,8.07
f28a60e0,Saad Bin Zafar,167.0,55.0,6.27
8abdf100,CJ Anderson,72.0,16.0,8.12
44482748,TO Thilappan,9.0,1.0,9.44
fa549641,Karthik Pillai,5.0,0.0,9.6
90830f8d,Alam Nakash,22.1,6.0,6.99
7fa12533,MS Chapman,14.0,4.0,7.07
e3540b8c,DS Bajwa,2.0,1.0,14.0
1f3e41fe,A Rajshekara,0.0,0.0,0.0
622be0d9,S Gooch,31.0,14.0,6.7
704e0160,A Nanda,96.2,31.0,7.61
b8d490fd,AJ Finch,2.0,0.0,13.5
397f4d3a,BM Wheeler,21.2,7.0,10.12
27aec396,M Stoman,2.3,1.0,6.4
3185266a,DLS van Bunge,2.2,1.0,6.42
402f8494,RJ Gleeson,21.0,9.0,8.9
d68e7f48,R Rampaul,95.5,31.0,8.37
0095a0e3,Noah Mead,15.0,4.0,7.46
b8e65260,Imran Ameer,57.3,13.0,7.42
5787be00,S Davizi,21.2,12.0,8.57
80f81038,Dawlat Ahmadzai,4.0,2.0,11.5
e6d298e8,CD de Lange,27.0,8.0,6.33
9811e35e,Gulsan Jha,73.3,22.0,7.25
11614d87,D Pretorius,84.0,35.0,8.28
ec483176,Taranjeet Singh,97.2,35.0,6.87
6b9eb501,OEG Baartman,36.0,14.0,6.94
f2990906,Murat Yilmaz,4.5,0.0,6.0
f8ef3653,Ibrahim Rahimi,0.0,0.0,0.0
11406bad,Mohammad Asaduzzaman,31.0,5.0,7.03
d5130a30,B Sai Sudharsan,0.0,0.0,0.0
f50433e9,LA Dunbar,1.0,0.0,7.0
4751827a,CP Schofield,12.5,4.0,7.16
10f7b52b,JD Baker,24.0,6.0,7.87
9e3575ce,N Nuntarach,25.0,7.0,8.92
cebbf3c9,Myat Thu Aung,5.0,2.0,7.2
5aeab54c,Ihsanullah,0.0,0.0,0.0
5aeab54c,Ihsanullah,14.5,6.0,7.28
c46999c7,M Podosky,28.0,5.0,8.21
3cc58287,O Bascome,0.0,0.0,0.0
29ee9bf9,K Nassoro,146.2,43.0,6.08
bbab35a3,M Yunusu Issa,58.0,20.0,7.25
2f0d7e4a,RW Chakabva,0.0,0.0,0.0
3239c8a9,R Coker,63.4,16.0,5.48
9f9b903e,TK Musakanda,0.0,0.0,0.0
b94827f0,AR Menon,1.0,0.0,12.0
1bd16445,VM Nyauchi,7.0,3.0,9.42
16c50be4,P Dhiman,0.0,0.0,0.0
4bc0a378,WP Masakadza,160.4,41.0,7.26
7f148ce7,AM McCarthy,2.0,0.0,6.0
e8637dc9,O Stewart,0.0,0.0,0.0
77191792,Mohammad Mithun,0.0,0.0,0.0
a4799701,Danish Aziz,3.0,2.0,9.66
82342b13,B Bhandari,0.0,0.0,0.0
f6e46de7,BS Sandhu,0.0,0.0,0.0
2809b390,MV Pavlovic,46.2,21.0,6.15
844e79d1,D Brevis,0.0,0.0,0.0
da738783,FN Walsh,4.0,2.0,14.5
b7f70e36,K Modise,12.1,6.0,5.42
2ecd844a,BJ Currie,50.0,26.0,5.32
1c4161b3,Bilal Safdar,11.0,3.0,5.36
6d2b9724,T Manders,0.0,0.0,0.0
ea0cdc12,BAW Mendis,147.3,66.0,6.45
f771a151,EC Rainsford,6.0,0.0,11.16
39086549,JR Philippe,0.0,0.0,0.0
df5a6881,DP Conway,0.0,0.0,0.0
915264c2,HN Ya France,30.0,6.0,6.4
2dfe0612,Ghulam Ahmadi,163.0,52.0,6.12
2911de16,Hasan Ali,172.1,60.0,8.45
489aaf0a,Parvez Hossain Emon,0.0,0.0,0.0
9f3f532a,Azeem Nazir,0.0,0.0,0.0
5a6bb1c7,Fayyaz Ahmed,3.0,1.0,9.66
711e73ac,Itibarshah Deedar,21.4,2.0,8.9
21267b60,P Chin,0.0,0.0,0.0
f092b4c7,Janak Prakash,149.2,48.0,8.67
ffafcfce,Bashir Ahmad,2.0,0.0,18.0
415ed107,K Nima,3.0,1.0,7.33
a818c1be,TA Boult,231.3,83.0,7.68
863bfcc9,J Long,2.0,1.0,13.0
926c6d3c,Abdullah Mahmood,32.4,12.0,6.61
1e50426a,M Kristensen,3.0,0.0,8.0
90ddee48,I Master,5.0,0.0,11.2
b5bd99da,Azhar Andani,0.0,0.0,0.0
9cb8d7a6,Imad Wasim,256.0,73.0,6.2
b80dd12c,Jatinder Singh,2.0,0.0,8.5
62f6d8ce,Zaheer Zahiri,27.5,15.0,5.56
d2e67105,Pargat Singh,8.0,2.0,10.62
50930025,Afsar Zazai,0.0,0.0,0.0
fe3e9880,SG Diaby,17.0,2.0,8.52
62e203d4,Junaid Siddique,0.0,0.0,0.0
62e203d4,Junaid Siddique,218.5,75.0,7.57
fdd87c7c,D Mutu,0.0,0.0,0.0
76177951,G Murali,0.0,0.0,0.0
033e9d59,Arjun Vinod,46.0,11.0,7.36
ac5ae4af,I Udana,105.1,27.0,8.7
ed6894af,D Foxcroft,0.0,0.0,0.0
2cffab74,Mukesh Kumar,54.0,20.0,9.01
30d8136b,AR Ramjani,142.1,74.0,4.83
4c4a06fb,Nasir Jamshed,0.0,0.0,0.0
4ed0bf6a,PL Bruno,0.0,0.0,0.0
0ab3c788,RP Singh,33.0,15.0,6.81
bc02b37a,Sana Ullah,9.4,2.0,7.86
4040951f,S Crowie,11.2,6.0,6.44
43d365ca,Tashi Phuntsho,11.0,6.0,5.36
888e32bf,Abdur Razzak,121.4,44.0,6.88
e1592949,KS Leverock,76.4,25.0,6.84
82e81007,Hamza Tariq,0.0,0.0,0.0
441006af,K Mirpuri,76.5,20.0,7.01
75be3b2a,JC Balt,9.2,2.0,5.78
70542bef,HJH Marshall,0.0,0.0,0.0
dabbd0ae,B Fernando,57.1,16.0,8.53
2764133a,L Vincent,0.0,0.0,0.0
c27518d2,Ziaur Rahman,4.0,2.0,10.5
c27518d2,Ziaur Rahman,12.3,3.0,10.16
db571b24,BS Stephenson,10.0,5.0,9.1
ff014c34,HG Munsey,0.0,0.0,0.0
615688b6,Usman Najeeb,70.3,34.0,7.67
039cabd9,TS Waqavakatoga,26.0,7.0,7.19
e73f6c4b,I Ntirenganya,89.4,18.0,7.13
05f96194,MA Jones,0.0,0.0,0.0
f32cbd5b,M Sert,10.0,3.0,9.3
cdd9fa95,Shahab Alam,18.0,4.0,9.22
a56f4b65,PL Mommsen,23.0,4.0,7.13
e661915c,DR Patankar,0.0,0.0,0.0
5471024e,JM Davison,18.0,4.0,5.05
f6e160d7,Shaof Hassan,0.0,0.0,0.0
b699df47,MP O'Dowd,15.4,4.0,8.17
78bbeba1,Khizar Hayat,136.0,40.0,6.19
a628a5c8,D Wabwire,21.1,7.0,7.03
b68d14a9,AJ Strauss,0.0,0.0,0.0
3560a786,C Madande,0.0,0.0,0.0
909d9fac,Javed Maroofkhail,9.0,3.0,7.77
478a63e7,C Campher,124.1,31.0,8.08
f9f857dc,Awais Ahmed,0.0,0.0,0.0
4895df9e,S Houghton,0.0,0.0,0.0
f4b6f6ac,OE Newey,0.0,0.0,0.0
374bb5e7,K Klein,20.0,10.0,7.1
4c61a0f9,NW Bracken,62.5,19.0,6.97
0e34c23a,Adnan Idrees,86.5,34.0,7.71
270bf7e2,KV Morea,71.2,34.0,7.16
99bf1fb7,A Yon,16.0,11.0,7.37
99464591,MJ North,0.0,0.0,0.0
7595b47f,Shariz Ahmad,24.0,7.0,7.7
dc60abdc,Rizwan Haider,84.0,31.0,7.4
2e005bfd,H Lin Oo,7.0,2.0,9.85
ba5e1069,R Ravindra,40.0,13.0,6.4
d8e79af0,AC Botha,34.0,21.0,5.41
ac7fa28f,IJL Trott,0.0,0.0,0.0
4043e3b0,SPS Shikongo,8.0,3.0,6.62
b0c772ee,BJ Haddin,0.0,0.0,0.0
24776ac5,GH Smit,0.0,0.0,0.0
b6004a31,Mohamed Fadiga,0.0,0.0,0.0
a80cc0cc,Shahrukh Quddus,39.0,12.0,8.56
eea27fb2,CA Liyanage,5.0,1.0,9.4
0d24b1f7,UKPW Kumaranayaka,30.0,5.0,8.0
0e6c2f00,AF Ifill,63.4,20.0,6.59
be3bdc15,NG Collins,0.0,0.0,0.0
bc69a6d3,PK Ananya,0.0,0.0,0.0
88228580,MMR Obili,39.0,7.0,7.23
89f64c19,LMP Simmons,7.1,6.0,10.04
0bacade8,Rahmanullah Gurbaz,0.0,0.0,0.0
973006cc,Amir Zaib,20.4,8.0,7.01
21d4e29b,NA Saini,32.5,13.0,7.15
a343262c,JE Root,14.0,6.0,9.92
8836fcac,M Mosehle,0.0,0.0,0.0
f0e58a83,SKW Kelly,7.0,3.0,7.14
b504e8b8,P Hatchman,1.0,0.0,22.0
390ff45b,Abdul Razzaq,56.3,20.0,6.99
c149b9ca,NJ Ferraby,0.0,0.0,0.0
847b4bdd,HA Chohan,89.0,32.0,6.14
4e22db41,NG Liyanage,0.0,0.0,0.0
8f3c6b8a,Muhammad Farooq,1.0,1.0,2.0
8f3c6b8a,Muhammad Farooq,28.0,9.0,7.64
244048f6,Arshdeep Singh,192.4,87.0,8.28
e9173fb0,SR Bhudia,30.4,9.0,5.64
156378d8,S Jora,0.0,0.0,0.0
f6d3cab2,J Masquater,1.4,0.0,7.2
650d5e49,R Powell,20.5,5.0,9.88
58c2fac4,A Athanaze,0.0,0.0,0.0
d027ba9f,KS Williamson,19.4,6.0,8.33
3fb19989,MA Starc,243.0,79.0,7.74
9f0270e0,AG Cremer,95.0,35.0,6.94
8f3c6b8a,Muhammad Farooq,1.0,1.0,2.0
8f3c6b8a,Muhammad Farooq,28.0,9.0,7.64
4a461c24,LA Dawson,34.0,6.0,7.11
a138f597,Ali Masood,44.0,20.0,8.18
25e26a23,Najeeb Amar,3.0,1.0,9.66
5fbe14fc,Imrul Kayes,0.0,0.0,0.0
349cf113,Ainool Haqqiem,0.0,0.0,0.0
44a5f2b2,Hamza Khan,0.0,0.0,0.0
97181d1b,MPS Cheema,0.0,0.0,0.0
68be5567,JS Jesani,0.0,0.0,0.0
3bf40832,GL Cloete,0.0,0.0,0.0
d62f04f5,M Ozturk,41.5,14.0,8.03
53dd7d8e,Andre Jarju,25.0,6.0,10.24
a6e4e6f9,A Govorko,0.0,0.0,0.0
2e2fe3e8,DP Hyatt,0.0,0.0,0.0
e5ecb1ef,V Ravindran,3.3,3.0,1.71
35f622e6,YJC Altamirano,0.0,0.0,0.0
8a9320a1,TM Macalou,27.2,11.0,7.02
c5981c9c,JJ Wright,4.0,0.0,9.0
a9231c3f,SR Taylor,43.0,11.0,5.79
9d710afe,DR Flynn,1.0,0.0,7.0
97e5d4bb,Simranjit Singh,0.0,0.0,0.0
ba158afd,Zahid Mahmood,4.0,3.0,10.0
2c25d4f5,D Padikkal,0.0,0.0,0.0
4a2159dc,E Ernest,19.0,4.0,4.73
938bff19,Mohammad Saleem,3.0,0.0,14.33
9025e58f,Junaid Siddiqui,71.1,15.0,5.62
a2f46292,KK Ahmed,66.0,16.0,8.51
008589a4,CM Wright,5.0,4.0,9.8
48024cf4,MM Siddique,7.0,3.0,4.85
5f5ca1a7,Tanwir Afzal,71.0,19.0,7.16
49fd9963,KF Bakiweyem,0.0,0.0,0.0
452024ef,Humayun Kabir,0.0,0.0,0.0
46ad7e01,KJ Stagno,0.0,0.0,0.0
82a33cac,W Kokaua,10.0,6.0,10.5
7267e3cd,Ibrahim Rizan,105.1,30.0,7.05
5673a3fc,NL McCullum,187.1,58.0,6.82
c7e3c349,S Samal,0.0,0.0,0.0
7f048519,DJ Willey,144.1,51.0,8.18
a9ddd37d,MNR Cooray,24.2,8.0,7.15
488b7e22,Anoop Orsu,5.0,1.0,10.6
ffb504b1,XM Marshall,0.0,0.0,0.0
1f8b4fec,T Vanuarua,18.0,6.0,6.83
