,country,player,player_id,match_id
19,Tanzania,M Yunusu Issa,bbab35a3,1349139
20,Tanzania,DA Mehta,61a7d6e9,1349139
21,Tanzania,YM Nkanya,9238dd92,1349139
0,Uganda,S Sesazi,c2c975f9,1349140
1,Uganda,R Lutaaya,04e0cdec,1349140
2,Uganda,E Hasahya,d3fcb126,1349140
3,Uganda,K Waiswa,a3a275ec,1349140
4,Uganda,CN Kakuru,f6aed283,1349140
5,Uganda,P Murungi,fbdc5ab1,1349140
6,Uganda,J Miyaji,414d8a10,1349140
7,Uganda,B Masaba,f33cfd25,1349140
8,Uganda,F Nsubuga,87e33d07,1349140
9,Uganda,J Baguma,8b46fc4f,1349140
10,Uganda,H Ssenyondo,2b7609f1,1349140
11,Rwanda,O Tuyisenge,e6a6888f,1349140
12,Rwanda,E Dusingizimana,c15e7ba4,1349140
13,Rwanda,D Ndikubwimana,3cbedf51,1349140
14,Rwanda,W Niyitanga,e7631adc,1349140
15,Rwanda,E Sebareme,f99a219a,1349140
16,Rwanda,C Rububagumya,8088632c,1349140
17,Rwanda,E Niyomugabo,2dcac6ff,1349140
18,Rwanda,K Irakoze,9ccb6e52,1349140
19,Rwanda,O Manishimwe,fb31ca49,1349140
20,Rwanda,M Akayezu,1f3b9f8d,1349140
21,Rwanda,I Ntirenganya,e73f6c4b,1349140
0,Tanzania,FO Kibasu,1c726c76,1349150
1,Tanzania,S Mtae,bb641155,1349150
2,Tanzania,SH Mohamedi,10ab6a37,1349150
3,Tanzania,HM Omary,2cbe5db1,1349150
4,Tanzania,PZ Kamunya,6e60bbe2,1349150
5,Tanzania,TS Omary,88e90658,1349150
6,Tanzania,AS Qwele,26b3df21,1349150
7,Tanzania,Rahima Yahaya,d75bec48,1349150
8,Tanzania,M Pascal,729c5ab5,1349150
9,Tanzania,A Mohamed,86a68879,1349150
10,Tanzania,Sheila Shamte,23156185,1349150
11,Qatar,Shahreeennawab,faa8843f,1349150
12,Qatar,SK Rana,47884f8e,1349150
13,Qatar,Aysha,37ceee4e,1349150
14,Qatar,S Dhadwal,7e2c16a3,1349150
15,Qatar,H Agarwal,3f886270,1349150
16,Qatar,Aleena Khan,97f2faf0,1349150
17,Qatar,T Kale,bc9bd4c6,1349150
18,Qatar,A Mare,57a25400,1349150
19,Qatar,RS Quyn,41721f6b,1349150
20,Qatar,SA Panayan,cad60789,1349150
21,Qatar,Sarrinah Ahmed,d949bc42,1349150
0,Tanzania,S Mtae,bb641155,1349151
1,Tanzania,FO Kibasu,1c726c76,1349151
2,Tanzania,SH Mohamedi,10ab6a37,1349151
3,Tanzania,HM Omary,2cbe5db1,1349151
4,Tanzania,Rahima Yahaya,d75bec48,1349151
5,Tanzania,AS Qwele,26b3df21,1349151
6,Tanzania,A Mohamed,86a68879,1349151
7,Tanzania,PZ Kamunya,6e60bbe2,1349151
8,Tanzania,LM Massawe,4f5a53e3,1349151
9,Tanzania,MH Ushanga,0286eabe,1349151
10,Tanzania,J Ulrik,ac9c2a35,1349151
11,Qatar,Shahreeennawab,faa8843f,1349151
12,Qatar,SK Rana,47884f8e,1349151
13,Qatar,S Dhadwal,7e2c16a3,1349151
14,Qatar,Aysha,37ceee4e,1349151
15,Qatar,A Mare,57a25400,1349151
16,Qatar,Aleena Khan,97f2faf0,1349151
17,Qatar,H Agarwal,3f886270,1349151
18,Qatar,Khadija Imtiaz,1438d928,1349151
19,Qatar,RS Quyn,41721f6b,1349151
20,Qatar,T Kale,bc9bd4c6,1349151
21,Qatar,SA Panayan,cad60789,1349151
0,Kenya,M Mwangi,72de0105,1349152
1,Kenya,M Ndhambi,76e56ac6,1349152
2,Kenya,V Abuga,1ce58052,1349152
3,Kenya,S Juma,333830a5,1349152
4,Kenya,V Ooko,2ae76bf6,1349152
5,Kenya,E Wachira,f5e70dd4,1349152
6,Kenya,D Njoroge,626fbc80,1349152
7,Kenya,L Idambo,27339093,1349152
8,Kenya,MI Khagoitsa,2d772f77,1349152
9,Kenya,F Odhiambo,97eb9a07,1349152
10,Kenya,K Ogola,7f7dc2ee,1349152
11,Uganda,K Awino,c4e7749a,1349152
12,Uganda,P Alako,fcf37e14,1349152
13,Uganda,E Iloku,f1fa1c6b,1349152
14,Uganda,J Mbabazi,aaa6e84c,1349152
15,Uganda,S Nampiina,91d9aa26,1349152
16,Uganda,I Nakisuuyi,2f145a4f,1349152
17,Uganda,R Musamali,017cadb2,1349152
18,Uganda,C Aweko,01c1b96c,1349152
19,Uganda,E Anyipo,d9e5ecb4,1349152
20,Uganda,S Akiteng,cf92d76b,1349152
21,Uganda,I Alumo,6edd8b10,1349152
0,Singapore,Avi Dixit,cf17c429,1349379
1,Singapore,S Chandramohan,2a6ccc1c,1349379
2,Singapore,IP Swaney,430b7399,1349379
3,Singapore,Manpreet Singh,e9d6a2ce,1349379
4,Singapore,Aman Desai,c10fd8f9,1349379
5,Singapore,A Modi,4edfc785,1349379
6,Singapore,Janak Prakash,f092b4c7,1349379
7,Singapore,Abdul Rahman,12f53be7,1349379
8,Singapore,U Aryaman Sunil,13bc54a8,1349379
9,Singapore,V Baskaran,dd5a9067,1349379
10,Singapore,AR Puri,1f490b28,1349379
11,Qatar,Kamran Khan,922e3dcc,1349379
12,Qatar,Akash Babu,fb59e5bc,1349379
13,Qatar,I Liyanage,826e1017,1349379
14,Qatar,Mohammad Rizlan,82afc034,1349379
15,Qatar,Muhammad Tanveer,aef39fe4,1349379
16,Qatar,Assad Borham,219a417a,1349379
17,Qatar,VN Veetil,3cf5a041,1349379
18,Qatar,Gayan Munaweera,62141a22,1349379
19,Qatar,Mohammed Nadeem,856cbb1e,1349379
20,Qatar,Dharmang Patel,643f2e6a,1349379
21,Qatar,Ikramullah Khan,c6e1354c,1349379
0,Qatar,Kamran Khan,922e3dcc,1349380
1,Qatar,Akash Babu,fb59e5bc,1349380
2,Qatar,I Liyanage,826e1017,1349380
3,Qatar,Mohammad Rizlan,82afc034,1349380
4,Qatar,Muhammad Tanveer,aef39fe4,1349380
5,Qatar,Assad Borham,219a417a,1349380
6,Qatar,VN Veetil,3cf5a041,1349380
7,Qatar,Dharmang Patel,643f2e6a,1349380
8,Qatar,Ikramullah Khan,c6e1354c,1349380
9,Qatar,Gayan Munaweera,62141a22,1349380
10,Qatar,Mohammed Nadeem,856cbb1e,1349380
11,Malaysia,Zubaidi Zulkifle,dca8273d,1349380
12,Malaysia,Virandeep Singh,415d30b6,1349380
13,Malaysia,Ahmed Faiz,f6b4f746,1349380
14,Malaysia,Syed Aziz,6667067e,1349380
15,Malaysia,S Muniandy,57fcfd3b,1349380
16,Malaysia,Muhammad Amir,60bec5c3,1349380
17,Malaysia,Syed Rehmatullah,fcbdc2b0,1349380
18,Malaysia,Mohamed Arief,1087dd78,1349380
19,Malaysia,Fitri Sham,d2ec068c,1349380
20,Malaysia,Khizar Hayat,78bbeba1,1349380
21,Malaysia,Rizwan Haider,dc60abdc,1349380
0,Bahrain,P Kurup,50ceaef6,1349382
1,Bahrain,Sarfaraz Ali,db95ddeb,1349382
2,Bahrain,Imran Anwar,a9a18e3e,1349382
3,Bahrain,Sohail Ahmed,4db71b2e,1349382
4,Bahrain,Ahmer Bin Nisar,afbc53ba,1349382
5,Bahrain,Haider Butt,14fd10b5,1349382
6,Bahrain,Junaid Aziz,c39ee9e0,1349382
7,Bahrain,Danish Jasnaik,d24ad3e5,1349382
8,Bahrain,Rizwan Butt,e741ed8f,1349382
9,Bahrain,Waseeq Ahmed,a7d6c101,1349382
10,Bahrain,Shahid Mahmood,37753749,1349382
11,Qatar,Kamran Khan,922e3dcc,1349382
12,Qatar,I Liyanage,826e1017,1349382
13,Qatar,Syed Tameem,50955fee,1349382
14,Qatar,VN Veetil,3cf5a041,1349382
15,Qatar,Muhammad Tanveer,aef39fe4,1349382
16,Qatar,Mohammad Rizlan,82afc034,1349382
17,Qatar,Ikramullah Khan,c6e1354c,1349382
18,Qatar,Akash Babu,fb59e5bc,1349382
19,Qatar,Assad Borham,219a417a,1349382
20,Qatar,Gayan Munaweera,62141a22,1349382
21,Qatar,Mohammed Nadeem,856cbb1e,1349382
0,Malaysia,Zubaidi Zulkifle,dca8273d,1349383
1,Malaysia,Virandeep Singh,415d30b6,1349383
2,Malaysia,Ahmed Faiz,f6b4f746,1349383
3,Malaysia,Syed Aziz,6667067e,1349383
4,Malaysia,S Muniandy,57fcfd3b,1349383
5,Malaysia,Khizar Hayat,78bbeba1,1349383
6,Malaysia,Rizwan Haider,dc60abdc,1349383
7,Malaysia,Mohamed Arief,1087dd78,1349383
8,Malaysia,Syed Rehmatullah,fcbdc2b0,1349383
9,Malaysia,Fitri Sham,d2ec068c,1349383
10,Malaysia,Muhammad Amir,60bec5c3,1349383
11,Singapore,A Kaul,53d0b0dc,1349383
12,Singapore,S Chandramohan,2a6ccc1c,1349383
13,Singapore,Aman Desai,c10fd8f9,1349383
14,Singapore,Manpreet Singh,e9d6a2ce,1349383
15,Singapore,A Modi,4edfc785,1349383
16,Singapore,Janak Prakash,f092b4c7,1349383
17,Singapore,U Aryaman Sunil,13bc54a8,1349383
18,Singapore,Abdul Rahman,12f53be7,1349383
19,Singapore,V Baskaran,dd5a9067,1349383
20,Singapore,AR Puri,1f490b28,1349383
21,Singapore,V Hampihallikar,241a104c,1349383
0,Singapore,Avi Dixit,cf17c429,1349384
1,Singapore,S Chandramohan,2a6ccc1c,1349384
2,Singapore,Aman Desai,c10fd8f9,1349384
3,Singapore,Manpreet Singh,e9d6a2ce,1349384
4,Singapore,A Modi,4edfc785,1349384
5,Singapore,Janak Prakash,f092b4c7,1349384
6,Singapore,Abdul Rahman,12f53be7,1349384
7,Singapore,U Aryaman Sunil,13bc54a8,1349384
8,Singapore,V Baskaran,dd5a9067,1349384
9,Singapore,V Hampihallikar,241a104c,1349384
10,Singapore,AR Puri,1f490b28,1349384
11,Qatar,Kamran Khan,922e3dcc,1349384
12,Qatar,I Liyanage,826e1017,1349384
13,Qatar,Mohammad Rizlan,82afc034,1349384
14,Qatar,VN Veetil,3cf5a041,1349384
15,Qatar,Muhammad Tanveer,aef39fe4,1349384
16,Qatar,Ikramullah Khan,c6e1354c,1349384
17,Qatar,Assad Borham,219a417a,1349384
18,Qatar,Dharmang Patel,643f2e6a,1349384
19,Qatar,Akash Babu,fb59e5bc,1349384
20,Qatar,Gayan Munaweera,62141a22,1349384
21,Qatar,Mohammed Nadeem,856cbb1e,1349384
0,Bahrain,P Kurup,50ceaef6,1349385
1,Bahrain,Sarfaraz Ali,db95ddeb,1349385
2,Bahrain,Imran Anwar,a9a18e3e,1349385
3,Bahrain,Sohail Ahmed,4db71b2e,1349385
4,Bahrain,Haider Butt,14fd10b5,1349385
5,Bahrain,Ahmer Bin Nisar,afbc53ba,1349385
6,Bahrain,Junaid Aziz,c39ee9e0,1349385
7,Bahrain,Rizwan Butt,e741ed8f,1349385
8,Bahrain,Danish Jasnaik,d24ad3e5,1349385
9,Bahrain,Shahid Mahmood,37753749,1349385
10,Bahrain,Waseeq Ahmed,a7d6c101,1349385
11,Malaysia,Zubaidi Zulkifle,dca8273d,1349385
12,Malaysia,Virandeep Singh,415d30b6,1349385
13,Malaysia,Syed Aziz,6667067e,1349385
14,Malaysia,Ahmed Faiz,f6b4f746,1349385
15,Malaysia,Mohamed Arief,1087dd78,1349385
16,Malaysia,Khizar Hayat,78bbeba1,1349385
17,Malaysia,Rizwan Haider,dc60abdc,1349385
18,Malaysia,S Muniandy,57fcfd3b,1349385
19,Malaysia,Syed Rehmatullah,fcbdc2b0,1349385
20,Malaysia,Fitri Sham,d2ec068c,1349385
21,Malaysia,Muhammad Amir,60bec5c3,1349385
0,Singapore,Abdul Rahman,12f53be7,1349386
1,Singapore,S Chandramohan,2a6ccc1c,1349386
2,Singapore,Aman Desai,c10fd8f9,1349386
3,Singapore,Manpreet Singh,e9d6a2ce,1349386
4,Singapore,Janak Prakash,f092b4c7,1349386
5,Singapore,U Aryaman Sunil,13bc54a8,1349386
6,Singapore,Avi Dixit,cf17c429,1349386
7,Singapore,A Modi,4edfc785,1349386
8,Singapore,V Baskaran,dd5a9067,1349386
9,Singapore,AR Puri,1f490b28,1349386
10,Singapore,V Hampihallikar,241a104c,1349386
11,Bahrain,P Kurup,50ceaef6,1349386
12,Bahrain,Sarfaraz Ali,db95ddeb,1349386
13,Bahrain,Imran Anwar,a9a18e3e,1349386
14,Bahrain,Sohail Ahmed,4db71b2e,1349386
15,Bahrain,Haider Butt,14fd10b5,1349386
16,Bahrain,Ahmer Bin Nisar,afbc53ba,1349386
17,Bahrain,Rizwan Butt,e741ed8f,1349386
18,Bahrain,Zeeshan Abbas,328cca93,1349386
19,Bahrain,Junaid Aziz,c39ee9e0,1349386
20,Bahrain,Waseeq Ahmed,a7d6c101,1349386
21,Bahrain,Imran Khan,da3b91fd,1349386
0,Malaysia,Zubaidi Zulkifle,dca8273d,1349387
1,Malaysia,Virandeep Singh,415d30b6,1349387
2,Malaysia,Syed Aziz,6667067e,1349387
3,Malaysia,Rizwan Haider,dc60abdc,1349387
4,Malaysia,Khizar Hayat,78bbeba1,1349387
5,Malaysia,Fitri Sham,d2ec068c,1349387
6,Malaysia,Muhammad Wafiq,f104c434,1349387
7,Malaysia,Mohamed Arief,1087dd78,1349387
8,Malaysia,Syed Rehmatullah,fcbdc2b0,1349387
9,Malaysia,S Muniandy,57fcfd3b,1349387
10,Malaysia,Ahmed Faiz,f6b4f746,1349387
11,Qatar,Mohammad Rizlan,82afc034,1349387
12,Qatar,Muhammad Tanveer,aef39fe4,1349387
13,Qatar,Ikramullah Khan,c6e1354c,1349387
14,Qatar,Assad Borham,219a417a,1349387
15,Qatar,I Liyanage,826e1017,1349387
16,Qatar,Dharmang Patel,643f2e6a,1349387
17,Qatar,Akash Babu,fb59e5bc,1349387
18,Qatar,Gayan Munaweera,62141a22,1349387
19,Qatar,Mohammed Nadeem,856cbb1e,1349387
20,Qatar,Kamran Khan,922e3dcc,1349387
21,Qatar,VN Veetil,3cf5a041,1349387
0,Malaysia,Zubaidi Zulkifle,dca8273d,1349388
1,Malaysia,Virandeep Singh,415d30b6,1349388
2,Malaysia,Ahmed Faiz,f6b4f746,1349388
3,Malaysia,Syed Aziz,6667067e,1349388
4,Malaysia,Aslam Khan,31080a88,1349388
5,Malaysia,S Muniandy,57fcfd3b,1349388
6,Malaysia,Syed Rehmatullah,fcbdc2b0,1349388
7,Malaysia,Muhammad Wafiq,f104c434,1349388
8,Malaysia,Fitri Sham,d2ec068c,1349388
9,Malaysia,Khizar Hayat,78bbeba1,1349388
10,Malaysia,Rizwan Haider,dc60abdc,1349388
11,Singapore,A Kaul,53d0b0dc,1349388
12,Singapore,Abdul Rahman,12f53be7,1349388
13,Singapore,Aman Desai,c10fd8f9,1349388
14,Singapore,Manpreet Singh,e9d6a2ce,1349388
15,Singapore,Janak Prakash,f092b4c7,1349388
16,Singapore,A Modi,4edfc785,1349388
17,Singapore,U Aryaman Sunil,13bc54a8,1349388
18,Singapore,IP Swaney,430b7399,1349388
19,Singapore,V Baskaran,dd5a9067,1349388
20,Singapore,NA Karnik,835a58da,1349388
21,Singapore,V Hampihallikar,241a104c,1349388
0,Bahrain,P Kurup,50ceaef6,1349389
1,Bahrain,Yousif Wali,ed27d267,1349389
2,Bahrain,Imran Anwar,a9a18e3e,1349389
3,Bahrain,Sohail Ahmed,4db71b2e,1349389
4,Bahrain,Sarfaraz Ali,db95ddeb,1349389
5,Bahrain,Haider Butt,14fd10b5,1349389
6,Bahrain,Ahmer Bin Nisar,afbc53ba,1349389
7,Bahrain,Junaid Aziz,c39ee9e0,1349389
8,Bahrain,Zeeshan Abbas,328cca93,1349389
9,Bahrain,Rizwan Butt,e741ed8f,1349389
10,Bahrain,Imran Khan,da3b91fd,1349389
11,Qatar,Mohammad Rizlan,82afc034,1349389
12,Qatar,Kamran Khan,922e3dcc,1349389
13,Qatar,Mohammed Nadeem,856cbb1e,1349389
14,Qatar,Gayan Munaweera,62141a22,1349389
15,Qatar,Akash Babu,fb59e5bc,1349389
16,Qatar,Dharmang Patel,643f2e6a,1349389
17,Qatar,I Liyanage,826e1017,1349389
18,Qatar,Assad Borham,219a417a,1349389
19,Qatar,Ikramullah Khan,c6e1354c,1349389
20,Qatar,Muhammad Tanveer,aef39fe4,1349389
21,Qatar,VN Veetil,3cf5a041,1349389
0,Singapore,A Kaul,53d0b0dc,1349390
1,Singapore,Abdul Rahman,12f53be7,1349390
2,Singapore,Aman Desai,c10fd8f9,1349390
3,Singapore,Manpreet Singh,e9d6a2ce,1349390
4,Singapore,Janak Prakash,f092b4c7,1349390
5,Singapore,U Aryaman Sunil,13bc54a8,1349390
6,Singapore,S Srikanth,dc9135c6,1349390
7,Singapore,NA Karnik,835a58da,1349390
8,Singapore,V Hampihallikar,241a104c,1349390
9,Singapore,V Baskaran,dd5a9067,1349390
10,Singapore,A Modi,4edfc785,1349390
11,Qatar,Kamran Khan,922e3dcc,1349390
12,Qatar,I Liyanage,826e1017,1349390
13,Qatar,Mohammad Rizlan,82afc034,1349390
14,Qatar,Mohammed Nadeem,856cbb1e,1349390
15,Qatar,Gayan Munaweera,62141a22,1349390
16,Qatar,Akash Babu,fb59e5bc,1349390
17,Qatar,Assad Borham,219a417a,1349390
18,Qatar,Ikramullah Khan,c6e1354c,1349390
19,Qatar,Muhammad Tanveer,aef39fe4,1349390
20,Qatar,Yousuf Ali,a27d06d1,1349390
21,Qatar,VN Veetil,3cf5a041,1349390
0,Malaysia,Zubaidi Zulkifle,dca8273d,1349391
1,Malaysia,Virandeep Singh,415d30b6,1349391
2,Malaysia,Ahmed Faiz,f6b4f746,1349391
3,Malaysia,Syed Aziz,6667067e,1349391
4,Malaysia,Khizar Hayat,78bbeba1,1349391
5,Malaysia,Aslam Khan,31080a88,1349391
6,Malaysia,S Muniandy,57fcfd3b,1349391
7,Malaysia,Fitri Sham,d2ec068c,1349391
8,Malaysia,Muhammad Wafiq,f104c434,1349391
9,Malaysia,Syed Rehmatullah,fcbdc2b0,1349391
10,Malaysia,Rizwan Haider,dc60abdc,1349391
11,Bahrain,P Kurup,50ceaef6,1349391
12,Bahrain,Sarfaraz Ali,db95ddeb,1349391
13,Bahrain,Imran Anwar,a9a18e3e,1349391
14,Bahrain,Sohail Ahmed,4db71b2e,1349391
15,Bahrain,Haider Butt,14fd10b5,1349391
16,Bahrain,Ahmer Bin Nisar,afbc53ba,1349391
17,Bahrain,Waseeq Ahmed,a7d6c101,1349391
18,Bahrain,Junaid Aziz,c39ee9e0,1349391
19,Bahrain,Zeeshan Abbas,328cca93,1349391
20,Bahrain,Rizwan Butt,e741ed8f,1349391
21,Bahrain,Imran Khan,da3b91fd,1349391
0,England,PD Salt,3d284ca3,1351400
1,England,JC Buttler,99b75528,1351400
2,England,DJ Malan,ad9c32a2,1351400
3,England,BM Duckett,5f26f677,1351400
4,England,MM Ali,bb351c23,1351400
5,England,SM Curran,e94915e6,1351400
6,England,CR Woakes,4c5d73db,1351400
7,England,CJ Jordan,ffe699c0,1351400
8,England,AU Rashid,249d60c9,1351400
9,England,JC Archer,5574750c,1351400
10,England,MA Wood,8d92a2c3,1351400
11,Bangladesh,Liton Das,0404d43c,1351400
12,Bangladesh,Rony Talukdar,8bd614b2,1351400
13,Bangladesh,Nazmul Hossain Shanto,1274d7ab,1351400
14,Bangladesh,Towhid Hridoy,9e52a414,1351400
15,Bangladesh,Shakib Al Hasan,7dc35884,1351400
16,Bangladesh,Afif Hossain,37138918,1351400
17,Bangladesh,Shamim Hossain,711249d1,1351400
18,Bangladesh,Taskin Ahmed,ef18b66e,1351400
19,Bangladesh,Nasum Ahmed,37654b75,1351400
20,Bangladesh,Hasan Mahmud,80ad39ac,1351400
21,Bangladesh,Mustafizur Rahman,0a8fce53,1351400
0,England,PD Salt,3d284ca3,1351401
1,England,DJ Malan,ad9c32a2,1351401
2,England,MM Ali,bb351c23,1351401
3,England,JC Buttler,99b75528,1351401
4,England,BM Duckett,5f26f677,1351401
5,England,SM Curran,e94915e6,1351401
6,England,CR Woakes,4c5d73db,1351401
7,England,CJ Jordan,ffe699c0,1351401
8,England,Rehan Ahmed,0ecb4de6,1351401
9,England,AU Rashid,249d60c9,1351401
10,England,JC Archer,5574750c,1351401
11,Bangladesh,Liton Das,0404d43c,1351401
12,Bangladesh,Rony Talukdar,8bd614b2,1351401
13,Bangladesh,Nazmul Hossain Shanto,1274d7ab,1351401
14,Bangladesh,Towhid Hridoy,9e52a414,1351401
15,Bangladesh,Mehedi Hasan Miraz,c58b0108,1351401
16,Bangladesh,Shakib Al Hasan,7dc35884,1351401
17,Bangladesh,Afif Hossain,37138918,1351401
18,Bangladesh,Taskin Ahmed,ef18b66e,1351401
19,Bangladesh,Nasum Ahmed,37654b75,1351401
20,Bangladesh,Hasan Mahmud,80ad39ac,1351401
21,Bangladesh,Mustafizur Rahman,0a8fce53,1351401
0,Bangladesh,Liton Das,0404d43c,1351402
1,Bangladesh,Rony Talukdar,8bd614b2,1351402
2,Bangladesh,Nazmul Hossain Shanto,1274d7ab,1351402
3,Bangladesh,Shakib Al Hasan,7dc35884,1351402
4,Bangladesh,Towhid Hridoy,9e52a414,1351402
5,Bangladesh,Shamim Hossain,711249d1,1351402
6,Bangladesh,Mehedi Hasan Miraz,c58b0108,1351402
7,Bangladesh,Tanvir Islam,aa467af0,1351402
8,Bangladesh,Taskin Ahmed,ef18b66e,1351402
9,Bangladesh,Hasan Mahmud,80ad39ac,1351402
10,Bangladesh,Mustafizur Rahman,0a8fce53,1351402
11,England,DJ Malan,ad9c32a2,1351402
12,England,PD Salt,3d284ca3,1351402
13,England,JC Buttler,99b75528,1351402
14,England,BM Duckett,5f26f677,1351402
15,England,MM Ali,bb351c23,1351402
16,England,SM Curran,e94915e6,1351402
17,England,CR Woakes,4c5d73db,1351402
18,England,CJ Jordan,ffe699c0,1351402
19,England,AU Rashid,249d60c9,1351402
20,England,Rehan Ahmed,0ecb4de6,1351402
21,England,JC Archer,5574750c,1351402
0,Spain,Muhammad Yasin,57888f3c,1354799
1,Spain,Mohammad Ihsan,510e33d3,1354799
2,Spain,AD Algar,020e49e9,1354799
3,Spain,D Doyle-Calle,74be2916,1354799
4,Spain,Mohammad Kamran,1a628a92,1354799
5,Spain,C Rumistrzewicz,3ed4e2ad,1354799
6,Spain,Awais Ahmed,f9f857dc,1354799
7,Spain,Amir Hamza,c78316ab,1354799
8,Spain,C Munoz-Mills,17bc032c,1354799
9,Spain,Atif Mehmood,7fcc57bf,1354799
10,Spain,Shafat Ali Syed,6d36cb93,1354799
11,Isle of Man,A McAuley,39e599c8,1354799
12,Isle of Man,C Hartmann,467c28f9,1354799
13,Isle of Man,D Jansen,c90346a0,1354799
14,Isle of Man,EF Beard,68019a70,1354799
15,Isle of Man,E Walker,b312a9c1,1354799
16,Isle of Man,F Clarke,0c95e20e,1354799
17,Isle of Man,G Burrows,8bee668b,1354799
18,Isle of Man,J Butler,efcb778e,1354799
19,Isle of Man,JA Burrows,dba54d8e,1354799
20,Isle of Man,MJ Ansell,6e60a792,1354799
21,Isle of Man,N Knights,b0aadf4f,1354799
0,Isle of Man,A McAuley,39e599c8,1354800
1,Isle of Man,N Knights,b0aadf4f,1354800
2,Isle of Man,D Jansen,c90346a0,1354800
3,Isle of Man,C Hartmann,467c28f9,1354800
4,Isle of Man,EF Beard,68019a70,1354800
5,Isle of Man,C Webster,f7bf6004,1354800
6,Isle of Man,JA Burrows,dba54d8e,1354800
7,Isle of Man,MJ Ansell,6e60a792,1354800
8,Isle of Man,J Butler,efcb778e,1354800
9,Isle of Man,F Clarke,0c95e20e,1354800
10,Isle of Man,E Walker,b312a9c1,1354800
11,Spain,Mohammad Ihsan,510e33d3,1354800
12,Spain,Shafat Ali Syed,6d36cb93,1354800
13,Spain,AD Algar,020e49e9,1354800
14,Spain,D Doyle-Calle,74be2916,1354800
15,Spain,Atif Mehmood,7fcc57bf,1354800
16,Spain,C Munoz-Mills,17bc032c,1354800
17,Spain,Awais Ahmed,f9f857dc,1354800
18,Spain,Amir Hamza,c78316ab,1354800
19,Spain,LA Burns,5b616bf0,1354800
20,Spain,C Rumistrzewicz,3ed4e2ad,1354800
21,Spain,Mohammad Kamran,1a628a92,1354800
0,Isle of Man,A McAuley,39e599c8,1354801
1,Isle of Man,N Knights,b0aadf4f,1354801
2,Isle of Man,D Jansen,c90346a0,1354801
3,Isle of Man,C Hartmann,467c28f9,1354801
4,Isle of Man,EF Beard,68019a70,1354801
5,Isle of Man,C Webster,f7bf6004,1354801
6,Isle of Man,JA Burrows,dba54d8e,1354801
7,Isle of Man,MJ Ansell,6e60a792,1354801
8,Isle of Man,F Clarke,0c95e20e,1354801
9,Isle of Man,E Walker,b312a9c1,1354801
10,Isle of Man,K Cawte,a2dd9236,1354801
11,Spain,Awais Ahmed,f9f857dc,1354801
12,Spain,Mohammad Ihsan,510e33d3,1354801
13,Spain,R Panchal,91cd337c,1354801
14,Spain,D Doyle-Calle,74be2916,1354801
15,Spain,Mohammad Kamran,1a628a92,1354801
16,Spain,C Munoz-Mills,17bc032c,1354801
17,Spain,AD Algar,020e49e9,1354801
18,Spain,C Rumistrzewicz,3ed4e2ad,1354801
19,Spain,LA Burns,5b616bf0,1354801
20,Spain,Atif Mehmood,7fcc57bf,1354801
21,Spain,Robiul Khan,649278f3,1354801
0,Isle of Man,A McAuley,39e599c8,1354802
1,Isle of Man,N Knights,b0aadf4f,1354802
2,Isle of Man,D Jansen,c90346a0,1354802
3,Isle of Man,C Hartmann,467c28f9,1354802
4,Isle of Man,EF Beard,68019a70,1354802
5,Isle of Man,C Webster,f7bf6004,1354802
6,Isle of Man,JA Burrows,dba54d8e,1354802
7,Isle of Man,J Butler,efcb778e,1354802
8,Isle of Man,F Clarke,0c95e20e,1354802
9,Isle of Man,E Walker,b312a9c1,1354802
10,Isle of Man,K Cawte,a2dd9236,1354802
11,Spain,Mohammad Ihsan,510e33d3,1354802
12,Spain,Shafat Ali Syed,6d36cb93,1354802
13,Spain,R Panchal,91cd337c,1354802
14,Spain,D Doyle-Calle,74be2916,1354802
15,Spain,LA Burns,5b616bf0,1354802
16,Spain,C Rumistrzewicz,3ed4e2ad,1354802
17,Spain,AD Algar,020e49e9,1354802
18,Spain,Amir Hamza,c78316ab,1354802
19,Spain,Atif Mehmood,7fcc57bf,1354802
20,Spain,C Munoz-Mills,17bc032c,1354802
21,Spain,Mohammad Kamran,1a628a92,1354802
0,Isle of Man,A McAuley,39e599c8,1354803
1,Isle of Man,G Burrows,8bee668b,1354803
2,Isle of Man,L Ward,98f33eed,1354803
3,Isle of Man,C Hartmann,467c28f9,1354803
4,Isle of Man,EF Beard,68019a70,1354803
5,Isle of Man,C Webster,f7bf6004,1354803
6,Isle of Man,JA Burrows,dba54d8e,1354803
7,Isle of Man,J Butler,efcb778e,1354803
8,Isle of Man,F Clarke,0c95e20e,1354803
9,Isle of Man,E Walker,b312a9c1,1354803
10,Isle of Man,K Cawte,a2dd9236,1354803
11,Spain,Awais Ahmed,f9f857dc,1354803
12,Spain,Mohammad Ihsan,510e33d3,1354803
13,Spain,D Doyle-Calle,74be2916,1354803
14,Spain,AD Algar,020e49e9,1354803
15,Spain,C Rumistrzewicz,3ed4e2ad,1354803
16,Spain,LA Burns,5b616bf0,1354803
17,Spain,Atif Mehmood,7fcc57bf,1354803
18,Spain,Shafat Ali Syed,6d36cb93,1354803
19,Spain,R Panchal,91cd337c,1354803
20,Spain,C Munoz-Mills,17bc032c,1354803
21,Spain,Mohammad Kamran,1a628a92,1354803
0,Bangladesh,Liton Das,0404d43c,1355720
1,Bangladesh,Rony Talukdar,8bd614b2,1355720
