Player,Mat,Inns,Dis,Ct,St,D/I,Season,Country,player_id
Manpreet Singh,3,3.0,4.0,2.0,2.0,1.3333333333333333,2019,Singapore,e9d6a2ce
Manpreet Singh,12,12.0,13.0,7.0,6.0,0.8666666666666667,2019/20,Singapore,e9d6a2ce
Manpreet Singh,9,9.0,18.0,12.0,6.0,0.75,2022,Singapore,e9d6a2ce
Manpreet Singh,7,7.0,20.0,14.0,6.0,0.6451612903225806,2022/23,Singapore,e9d6a2ce
Manpreet Singh,3,3.0,22.0,16.0,6.0,0.6470588235294118,2023/24,Singapore,e9d6a2ce
Manpreet Singh,6,6.0,26.0,20.0,6.0,0.65,2024,Singapore,e9d6a2ce
Mansoor Malangzai,4,4.0,1.0,1.0,0.0,0.25,2024,Belgium,6e84e207
Maqsood Ahmad,3,3.0,0.0,0.0,0.0,0.0,2021,Belgium,e11bf38a
Maqsood Ahmad,3,3.0,0.0,0.0,0.0,0.0,2022,Belgium,e11bf38a
Mashrafe Mortaza,3,3.0,2.0,2.0,0.0,0.6666666666666666,2015,Bangladesh,e186f49c
Mashrafe Mortaza,18,17.0,6.0,6.0,0.0,0.3,2015/16,Bangladesh,e186f49c
Mashrafe Mortaza,5,5.0,7.0,7.0,0.0,0.28,2016/17,Bangladesh,e186f49c
Mazhar Khan,3,3.0,0.0,0.0,0.0,0.0,2022,Slovenia,7b10c047
Mazhar Khan,2,2.0,0.0,0.0,0.0,0.0,2024,Slovenia,7b10c047
Mazharul Islam,6,6.0,1.0,1.0,0.0,0.16666666666666666,2021/22,Seychelles,30564b3e
Mazharul Islam,7,6.0,1.0,1.0,0.0,0.08333333333333333,2022/23,Seychelles,30564b3e
Mazharul Islam,5,5.0,2.0,2.0,0.0,0.11764705882352941,2024/25,Seychelles,30564b3e
Md Shafiqul Haque,4,4.0,3.0,1.0,2.0,0.75,2019,Thailand,27128c74
Meet Bhavsar,4,4.0,0.0,0.0,0.0,0.0,2018/19,Kuwait,b25a3800
Meet Bhavsar,5,5.0,4.0,4.0,0.0,0.4444444444444444,2019,Kuwait,b25a3800
Meet Bhavsar,4,4.0,7.0,7.0,0.0,0.5384615384615384,2021/22,Kuwait,b25a3800
Meet Bhavsar,8,8.0,11.0,11.0,0.0,0.5238095238095238,2022,Kuwait,b25a3800
Meet Bhavsar,4,4.0,12.0,12.0,0.0,0.48,2022/23,Kuwait,b25a3800
Meet Bhavsar,5,5.0,12.0,12.0,0.0,0.4,2023,Kuwait,b25a3800
Meet Bhavsar,14,14.0,17.0,16.0,1.0,0.38636363636363635,2023/24,Kuwait,b25a3800
Meet Bhavsar,15,15.0,25.0,23.0,2.0,0.423728813559322,2024,Kuwait,b25a3800
Mehran Khan,1,1.0,0.0,0.0,0.0,0.0,2015,Oman,d7bfcc0b
Mehran Khan,10,9.0,1.0,1.0,0.0,0.1,2015/16,Oman,d7bfcc0b
Mehran Khan,2,2.0,1.0,1.0,0.0,0.08333333333333333,2016/17,Oman,d7bfcc0b
Mehran Khan,2,2.0,2.0,2.0,0.0,0.14285714285714285,2018/19,Oman,d7bfcc0b
Mehran Khan,4,4.0,3.0,3.0,0.0,0.16666666666666666,2019/20,Oman,d7bfcc0b
Mehran Khan,6,6.0,3.0,3.0,0.0,0.125,2023,Oman,d7bfcc0b
Mehran Khan,7,7.0,5.0,5.0,0.0,0.16129032258064516,2023/24,Oman,d7bfcc0b
Mehran Khan,10,10.0,8.0,8.0,0.0,0.1951219512195122,2024,Oman,d7bfcc0b
Mehran Siasar,1,1.0,0.0,0.0,0.0,0.0,2019/20,Iran,fbd96cb6
Merwais Shinwari,6,6.0,2.0,2.0,0.0,0.3333333333333333,2024,Slovenia,6755b6c7
Milad Momend,1,1.0,0.0,0.0,0.0,0.0,2023/24,Luxembourg,84880baf
Milad Momend,5,5.0,2.0,2.0,0.0,0.3333333333333333,2024,Luxembourg,84880baf
Milind Kumar,9,9.0,4.0,4.0,0.0,0.4444444444444444,2024,United States of America,b4296080
Milind Kumar,3,3.0,4.0,4.0,0.0,0.3333333333333333,2024/25,United States of America,b4296080
Mirwais Ashraf,6,6.0,0.0,0.0,0.0,0.0,2015,Afghanistan,bdd985f2
Mirwais Ashraf,2,2.0,0.0,0.0,0.0,0.0,2015/16,Afghanistan,bdd985f2
Mirza Ahmed,3,3.0,1.0,1.0,0.0,0.3333333333333333,2023/24,Kuwait,9a54c30a
Mirza Ahsan,4,4.0,0.0,0.0,0.0,0.0,2019,Austria,6b74c13b
Mirza Ahsan,4,4.0,0.0,0.0,0.0,0.0,2021,Austria,6b74c13b
Mirza Ahsan,14,14.0,2.0,2.0,0.0,0.09090909090909091,2022,Austria,6b74c13b
Mirza Ahsan,8,8.0,3.0,3.0,0.0,0.1,2023,Austria,6b74c13b
Mobashar Ashraf,2,2.0,0.0,0.0,0.0,0.0,2021,France,bbfdb0c8
Mofassar Saeed,1,1.0,0.0,0.0,0.0,0.0,2024,Norway,4f20959c
Mohamed Arief,12,12.0,4.0,4.0,0.0,0.3333333333333333,2019/20,Malaysia,1087dd78
Mohamed Arief,8,7.0,7.0,7.0,0.0,0.3684210526315789,2022/23,Malaysia,1087dd78
Mohamed Azzam,4,4.0,5.0,5.0,0.0,1.25,2018/19,Maldives,e43c9818
Mohamed Azzam,6,6.0,12.0,11.0,1.0,1.2,2019/20,Maldives,e43c9818
Mohamed Azzam,4,4.0,12.0,11.0,1.0,0.8571428571428571,2021/22,Maldives,e43c9818
Mohamed Azzam,6,6.0,21.0,14.0,7.0,1.05,2022,Maldives,e43c9818
Mohamed Azzam,13,13.0,22.0,15.0,7.0,0.6666666666666666,2023/24,Maldives,e43c9818
Mohamed Azzam,6,6.0,25.0,18.0,7.0,0.6410256410256411,2024,Maldives,e43c9818
Mohamed Azzam,4,4.0,30.0,23.0,7.0,0.6976744186046512,2024/25,Maldives,e43c9818
Mohamed Coulibaly,7,6.0,1.0,1.0,0.0,0.16666666666666666,2022/23,Mali,86ea6123
Mohamed Coulibaly,3,3.0,1.0,1.0,0.0,0.1111111111111111,2023/24,Mali,86ea6123
Mohamed Coulibaly,3,3.0,1.0,1.0,0.0,0.08333333333333333,2024,Mali,86ea6123
Mohamed Fadiga,1,1.0,0.0,0.0,0.0,0.0,2024,Mali,b6004a31
Mohamed Ishmath,8,8.0,1.0,1.0,0.0,0.125,2023/24,Maldives,8c7b9bfc
Mohamed Mahfooz,4,4.0,0.0,0.0,0.0,0.0,2018/19,Maldives,44f5a3e4
Mohamed Mahfooz,4,4.0,0.0,0.0,0.0,0.0,2019,Maldives,44f5a3e4
Mohamed Mahfooz,3,3.0,0.0,0.0,0.0,0.0,2019/20,Maldives,44f5a3e4
Mohamed Mahfooz,4,4.0,0.0,0.0,0.0,0.0,2021/22,Maldives,44f5a3e4
Mohamed Miuvaan,2,2.0,1.0,1.0,0.0,0.5,2023,Maldives,a5bdacc3
Mohamed Miuvaan,2,2.0,1.0,1.0,0.0,0.25,2024,Maldives,a5bdacc3
Mohamed Rishwan,4,4.0,0.0,0.0,0.0,0.0,2018/19,Maldives,7d15170b
Mohamed Rishwan,4,4.0,1.0,1.0,0.0,0.125,2019,Maldives,7d15170b
Mohamed Rishwan,6,6.0,5.0,5.0,0.0,0.35714285714285715,2019/20,Maldives,7d15170b
Mohamed Rishwan,4,4.0,6.0,6.0,0.0,0.3333333333333333,2021/22,Maldives,7d15170b
Mohamed Rishwan,6,6.0,9.0,9.0,0.0,0.375,2022,Maldives,7d15170b
Mohamed Rishwan,6,6.0,12.0,11.0,1.0,0.4,2023/24,Maldives,7d15170b
Mohamed Rishwan,6,6.0,14.0,13.0,1.0,0.3888888888888889,2024,Maldives,7d15170b
Mohamed Shafeeq,7,7.0,2.0,2.0,0.0,0.2857142857142857,2022,Kuwait,ff13b10c
Mohamed Shafeeq,2,2.0,2.0,2.0,0.0,0.2222222222222222,2022/23,Kuwait,ff13b10c
Mohamed Shafeeq,1,1.0,2.0,2.0,0.0,0.2,2023,Kuwait,ff13b10c
Mohamed Shafeeq,13,13.0,3.0,3.0,0.0,0.13043478260869565,2023/24,Kuwait,ff13b10c
Mohamed Shafeeq,9,9.0,5.0,5.0,0.0,0.15625,2024,Kuwait,ff13b10c
Mohamed Shiyam,5,5.0,3.0,3.0,0.0,0.6,2024,Maldives,946d4d9a
Mohameed Taiwo,2,2.0,0.0,0.0,0.0,0.0,2019,Nigeria,a9d788e3
Mohameed Taiwo,6,6.0,2.0,2.0,0.0,0.25,2021,Nigeria,a9d788e3
Mohameed Taiwo,3,3.0,2.0,2.0,0.0,0.18181818181818182,2021/22,Nigeria,a9d788e3
Mohameed Taiwo,2,2.0,3.0,3.0,0.0,0.23076923076923078,2022/23,Nigeria,a9d788e3
Mohameed Taiwo,10,10.0,9.0,9.0,0.0,0.391304347826087,2023/24,Nigeria,a9d788e3
Mohameed Taiwo,5,5.0,11.0,11.0,0.0,0.39285714285714285,2024,Nigeria,a9d788e3
Mohammad Aadil Alam,3,3.0,2.0,2.0,0.0,0.6666666666666666,2021/22,Nepal,70ced7f2
Mohammad Aadil Alam,5,5.0,5.0,5.0,0.0,0.625,2022,Nepal,70ced7f2
Mohammad Ahnaff,5,5.0,5.0,5.0,0.0,1.0,2023/24,Qatar,9b85a13a
Mohammad Ahnaff,4,4.0,6.0,6.0,0.0,0.6666666666666666,2024,Qatar,9b85a13a
Mohammad Ahsan,6,6.0,0.0,0.0,0.0,0.0,2019,Kuwait,62474838
Mohammad Amin,4,4.0,0.0,0.0,0.0,0.0,2018/19,Kuwait,01b45044
Mohammad Amin,5,5.0,3.0,3.0,0.0,0.3333333333333333,2019/20,Kuwait,01b45044
Mohammad Amin,2,2.0,3.0,3.0,0.0,0.2727272727272727,2023/24,Kuwait,01b45044
Mohammad Amir,11,11.0,1.0,1.0,0.0,0.09090909090909091,2015/16,Pakistan,e174dadd
Mohammad Amir,1,1.0,1.0,1.0,0.0,0.08333333333333333,2016,Pakistan,e174dadd
Mohammad Amir,1,1.0,1.0,1.0,0.0,0.07692307692307693,2016/17,Pakistan,e174dadd
Mohammad Amir,4,4.0,1.0,1.0,0.0,0.058823529411764705,2017/18,Pakistan,e174dadd
Mohammad Amir,6,6.0,1.0,1.0,0.0,0.043478260869565216,2018,Pakistan,e174dadd
Mohammad Amir,1,1.0,1.0,1.0,0.0,0.041666666666666664,2018/19,Pakistan,e174dadd
Mohammad Amir,6,6.0,1.0,1.0,0.0,0.03333333333333333,2019/20,Pakistan,e174dadd
Mohammad Amir,2,2.0,1.0,1.0,0.0,0.03125,2020,Pakistan,e174dadd
Mohammad Amir,12,12.0,7.0,7.0,0.0,0.1590909090909091,2024,Pakistan,e174dadd
Mohammad Asaduzzaman,9,9.0,1.0,1.0,0.0,0.1111111111111111,2022,Finland,11406bad
Mohammad Atif,1,1.0,0.0,0.0,0.0,0.0,2022,Spain,705b8c5c
Mohammad Atif,5,5.0,4.0,4.0,0.0,0.6666666666666666,2024,Spain,705b8c5c
Mohammad Ayaz,1,1.0,0.0,0.0,0.0,0.0,2019/20,United Arab Emirates,c4a60a7b
Mohammad Boota,5,5.0,1.0,1.0,0.0,0.2,2018/19,United Arab Emirates,39713d08
Mohammad Boota,4,4.0,1.0,1.0,0.0,0.1111111111111111,2019,United Arab Emirates,39713d08
Mohammad Boota,7,7.0,4.0,3.0,1.0,0.25,2019/20,United Arab Emirates,39713d08
Mohammad Boota,3,3.0,6.0,4.0,2.0,0.3157894736842105,2021/22,United Arab Emirates,39713d08
Mohammad Ghazanfar,5,5.0,2.0,2.0,0.0,0.4,2019/20,Hong Kong,00321fff
Mohammad Ghazanfar,10,10.0,2.0,2.0,0.0,0.13333333333333333,2022,Hong Kong,00321fff
Mohammad Ghazanfar,2,2.0,3.0,3.0,0.0,0.17647058823529413,2022/23,Hong Kong,00321fff
Mohammad Ghazanfar,7,7.0,4.0,4.0,0.0,0.16666666666666666,2023,Hong Kong,00321fff
Mohammad Ghazanfar,5,5.0,4.0,4.0,0.0,0.13793103448275862,2023/24,Hong Kong,00321fff
Mohammad Hafeez,2,2.0,0.0,0.0,0.0,0.0,2014/15,Pakistan,9ab63e7b
Mohammad Hafeez,4,4.0,2.0,2.0,0.0,0.3333333333333333,2015,Pakistan,9ab63e7b
Mohammad Hafeez,13,13.0,4.0,4.0,0.0,0.21052631578947367,2015/16,Pakistan,9ab63e7b
Mohammad Hafeez,1,1.0,5.0,5.0,0.0,0.25,2017,Pakistan,9ab63e7b
Mohammad Hafeez,3,3.0,7.0,7.0,0.0,0.30434782608695654,2017/18,Pakistan,9ab63e7b
Mohammad Hafeez,2,2.0,7.0,7.0,0.0,0.28,2018,Pakistan,9ab63e7b
Mohammad Hafeez,6,6.0,8.0,8.0,0.0,0.25806451612903225,2018/19,Pakistan,9ab63e7b
Mohammad Hafeez,2,2.0,8.0,8.0,0.0,0.24242424242424243,2019/20,Pakistan,9ab63e7b
Mohammad Hafeez,3,3.0,8.0,8.0,0.0,0.2222222222222222,2020,Pakistan,9ab63e7b
Mohammad Hafeez,5,5.0,9.0,9.0,0.0,0.21951219512195122,2020/21,Pakistan,9ab63e7b
Mohammad Hafeez,14,14.0,12.0,12.0,0.0,0.21818181818181817,2021,Pakistan,9ab63e7b
Mohammad Hafeez,6,6.0,13.0,13.0,0.0,0.21311475409836064,2021/22,Pakistan,9ab63e7b
Mohammad Haris,1,1.0,0.0,0.0,0.0,0.0,2022,Pakistan,ff3f6fc1
Mohammad Haris,7,7.0,5.0,5.0,0.0,0.625,2022/23,Pakistan,ff3f6fc1
Mohammad Haris,1,1.0,5.0,5.0,0.0,0.5555555555555556,2023,Pakistan,ff3f6fc1
Mohammad Hasnain,1,1.0,0.0,0.0,0.0,0.0,2019,Pakistan,8596fe80
Mohammad Hasnain,5,5.0,0.0,0.0,0.0,0.0,2019/20,Pakistan,8596fe80
Mohammad Hasnain,4,4.0,0.0,0.0,0.0,0.0,2020/21,Pakistan,8596fe80
Mohammad Hasnain,7,7.0,0.0,0.0,0.0,0.0,2021,Pakistan,8596fe80
Mohammad Hasnain,1,1.0,0.0,0.0,0.0,0.0,2021/22,Pakistan,8596fe80
Mohammad Hasnain,8,8.0,1.0,1.0,0.0,0.038461538461538464,2022,Pakistan,8596fe80
Mohammad Hasnain,1,1.0,1.0,1.0,0.0,0.037037037037037035,2022/23,Pakistan,8596fe80
Mohammad Ihsan,10,9.0,2.0,0.0,2.0,0.2222222222222222,2022/23,Spain,510e33d3
Mohammad Ihsan,11,11.0,8.0,5.0,3.0,0.4,2024,Spain,510e33d3
Mohammad Irfan,1,1.0,0.0,0.0,0.0,0.0,2014/15,Pakistan,a8e3170f
Mohammad Irfan,2,2.0,0.0,0.0,0.0,0.0,2015,Pakistan,a8e3170f
Mohammad Irfan,9,9.0,0.0,0.0,0.0,0.0,2015/16,Pakistan,a8e3170f
Mohammad Irfan,2,2.0,0.0,0.0,0.0,0.0,2019/20,Pakistan,a8e3170f
Mohammad Ishaq,4,4.0,1.0,1.0,0.0,0.25,2023/24,Afghanistan,32de4eae
Mohammad Kamran,9,9.0,5.0,5.0,0.0,0.5555555555555556,2022,Spain,1a628a92
Mohammad Kamran,10,9.0,6.0,6.0,0.0,0.3333333333333333,2022/23,Spain,1a628a92
Mohammad Mithun,10,9.0,3.0,3.0,0.0,0.3333333333333333,2015/16,Bangladesh,77191792
Mohammad Mithun,1,1.0,3.0,3.0,0.0,0.3,2017/18,Bangladesh,77191792
Mohammad Mithun,2,2.0,3.0,3.0,0.0,0.25,2019/20,Bangladesh,77191792
Mohammad Mithun,2,2.0,4.0,4.0,0.0,0.2857142857142857,2020/21,Bangladesh,77191792
Mohammad Nabi,6,6.0,5.0,5.0,0.0,0.8333333333333334,2015,Afghanistan,62af8546
Mohammad Nabi,14,14.0,10.0,10.0,0.0,0.5,2015/16,Afghanistan,62af8546
Mohammad Nabi,10,10.0,18.0,18.0,0.0,0.6,2016/17,Afghanistan,62af8546
Mohammad Nabi,3,3.0,18.0,18.0,0.0,0.5454545454545454,2017,Afghanistan,62af8546
Mohammad Nabi,2,2.0,19.0,19.0,0.0,0.5428571428571428,2017/18,Afghanistan,62af8546
Mohammad Nabi,5,5.0,21.0,21.0,0.0,0.525,2018,Afghanistan,62af8546
Mohammad Nabi,3,3.0,24.0,24.0,0.0,0.5581395348837209,2018/19,Afghanistan,62af8546
Mohammad Nabi,4,4.0,26.0,26.0,0.0,0.5531914893617021,2019,Afghanistan,62af8546
Mohammad Nabi,6,6.0,31.0,31.0,0.0,0.5849056603773585,2019/20,Afghanistan,62af8546
Mohammad Nabi,3,3.0,32.0,32.0,0.0,0.5714285714285714,2020/21,Afghanistan,62af8546
Mohammad Nabi,7,7.0,36.0,36.0,0.0,0.5714285714285714,2021/22,Afghanistan,62af8546
Mohammad Nabi,13,13.0,40.0,40.0,0.0,0.5263157894736842,2022,Afghanistan,62af8546
Mohammad Nabi,6,6.0,41.0,41.0,0.0,0.5,2022/23,Afghanistan,62af8546
Mohammad Nabi,2,2.0,43.0,43.0,0.0,0.5119047619047619,2023,Afghanistan,62af8546
Mohammad Nabi,12,12.0,51.0,51.0,0.0,0.53125,2023/24,Afghanistan,62af8546
Mohammad Nabi,8,8.0,57.0,57.0,0.0,0.5480769230769231,2024,Afghanistan,62af8546
Mohammad Nadeem,1,1.0,0.0,0.0,0.0,0.0,2015,Oman,c5d7b244
Mohammad Nadeem,1,1.0,1.0,1.0,0.0,0.5,2015/16,Oman,c5d7b244
Mohammad Nadeem,4,4.0,3.0,3.0,0.0,0.5,2016/17,Oman,c5d7b244
Mohammad Nadeem,3,3.0,4.0,4.0,0.0,0.4444444444444444,2018/19,Oman,c5d7b244
Mohammad Nadeem,16,16.0,8.0,8.0,0.0,0.32,2019/20,Oman,c5d7b244
Mohammad Nadeem,5,5.0,10.0,10.0,0.0,0.3333333333333333,2021/22,Oman,c5d7b244
Mohammad Nadeem,7,7.0,11.0,11.0,0.0,0.2972972972972973,2022/23,Oman,c5d7b244
Mohammad Nadeem,5,5.0,16.0,16.0,0.0,0.38095238095238093,2023,Oman,c5d7b244
Mohammad Nadeem,5,5.0,17.0,17.0,0.0,0.3617021276595745,2023/24,Oman,c5d7b244
Mohammad Nadeem,6,6.0,18.0,18.0,0.0,0.33962264150943394,2024,Oman,c5d7b244
Mohammad Naim,6,6.0,4.0,4.0,0.0,0.6666666666666666,2019/20,Bangladesh,7923a51d
Mohammad Naim,3,3.0,5.0,5.0,0.0,0.5555555555555556,2020/21,Bangladesh,7923a51d
Mohammad Naim,13,13.0,9.0,9.0,0.0,0.4090909090909091,2021,Bangladesh,7923a51d
Mohammad Naim,12,12.0,18.0,18.0,0.0,0.5294117647058824,2021/22,Bangladesh,7923a51d
Mohammad Naim,1,1.0,18.0,18.0,0.0,0.5142857142857142,2022,Bangladesh,7923a51d
Mohammad Naveed,3,3.0,0.0,0.0,0.0,0.0,2015,United Arab Emirates,4861d29b
Mohammad Naveed,11,11.0,1.0,1.0,0.0,0.07142857142857142,2015/16,United Arab Emirates,4861d29b
Mohammad Naveed,5,5.0,1.0,1.0,0.0,0.05263157894736842,2016/17,United Arab Emirates,4861d29b
Mohammad Naveed,3,3.0,2.0,2.0,0.0,0.09090909090909091,2017,United Arab Emirates,4861d29b
Mohammad Naveed,6,6.0,4.0,4.0,0.0,0.14285714285714285,2018/19,United Arab Emirates,4861d29b
Mohammad Naveed,3,3.0,4.0,4.0,0.0,0.12903225806451613,2019,United Arab Emirates,4861d29b
Mohammad Rizwan,4,4.0,3.0,2.0,1.0,0.75,2015,Pakistan,2f26ac1a
Mohammad Rizwan,5,5.0,3.0,2.0,1.0,0.3333333333333333,2015/16,Pakistan,2f26ac1a
Mohammad Rizwan,1,1.0,3.0,2.0,1.0,0.3,2016,Pakistan,2f26ac1a
Mohammad Rizwan,3,3.0,5.0,3.0,2.0,0.38461538461538464,2018/19,Pakistan,2f26ac1a
Mohammad Rizwan,5,5.0,7.0,5.0,2.0,0.3888888888888889,2019/20,Pakistan,2f26ac1a
Mohammad Rizwan,2,2.0,9.0,6.0,3.0,0.45,2020,Pakistan,2f26ac1a
Mohammad Rizwan,9,9.0,15.0,10.0,5.0,0.5172413793103449,2020/21,Pakistan,2f26ac1a
Mohammad Rizwan,14,14.0,26.0,20.0,6.0,0.6046511627906976,2021,Pakistan,2f26ac1a
Mohammad Rizwan,13,13.0,40.0,32.0,8.0,0.7142857142857143,2021/22,Pakistan,2f26ac1a
Mohammad Rizwan,12,12.0,43.0,35.0,8.0,0.6323529411764706,2022,Pakistan,2f26ac1a
Mohammad Rizwan,12,12.0,50.0,40.0,10.0,0.625,2022/23,Pakistan,2f26ac1a
Mohammad Rizwan,5,5.0,54.0,43.0,11.0,0.6352941176470588,2023,Pakistan,2f26ac1a
Mohammad Rizwan,5,5.0,55.0,44.0,11.0,0.6111111111111112,2023/24,Pakistan,2f26ac1a
Mohammad Rizwan,12,12.0,64.0,53.0,11.0,0.6274509803921569,2024,Pakistan,2f26ac1a
Mohammad Saifuddin,2,2.0,0.0,0.0,0.0,0.0,2016/17,Bangladesh,b3a28446
Mohammad Saifuddin,4,4.0,1.0,1.0,0.0,0.16666666666666666,2017/18,Bangladesh,b3a28446
Mohammad Saifuddin,3,3.0,2.0,2.0,0.0,0.2222222222222222,2018/19,Bangladesh,b3a28446
Mohammad Saifuddin,4,4.0,3.0,3.0,0.0,0.23076923076923078,2019,Bangladesh,b3a28446
Mohammad Saifuddin,2,2.0,3.0,3.0,0.0,0.2,2019/20,Bangladesh,b3a28446
Mohammad Saifuddin,2,2.0,3.0,3.0,0.0,0.17647058823529413,2020/21,Bangladesh,b3a28446
Mohammad Saifuddin,8,8.0,7.0,7.0,0.0,0.28,2021,Bangladesh,b3a28446
Mohammad Saifuddin,4,4.0,7.0,7.0,0.0,0.2413793103448276,2021/22,Bangladesh,b3a28446
Mohammad Saifuddin,3,3.0,8.0,8.0,0.0,0.25,2022,Bangladesh,b3a28446
Mohammad Saifuddin,2,2.0,8.0,8.0,0.0,0.23529411764705882,2022/23,Bangladesh,b3a28446
Mohammad Saifuddin,4,4.0,10.0,10.0,0.0,0.2631578947368421,2024,Bangladesh,b3a28446
Mohammad Saleem,1,1.0,0.0,0.0,0.0,0.0,2023/24,Afghanistan,938bff19
Mohammad Sami,2,2.0,0.0,0.0,0.0,0.0,2015,Pakistan,68ddabdb
Mohammad Sami,6,6.0,1.0,1.0,0.0,0.125,2015/16,Pakistan,68ddabdb
Mohammad Shahid,1,1.0,0.0,0.0,0.0,0.0,2015/16,Bangladesh,c285c86e
Mohammad Shahzad,6,6.0,5.0,3.0,2.0,0.8333333333333334,2015,Afghanistan,d6dcb0c9
Mohammad Shahzad,17,17.0,23.0,9.0,14.0,1.0,2015/16,Afghanistan,d6dcb0c9
Mohammad Shahzad,10,10.0,34.0,13.0,21.0,1.0303030303030303,2016/17,Afghanistan,d6dcb0c9
Mohammad Shahzad,2,2.0,34.0,13.0,21.0,0.9714285714285714,2017/18,Afghanistan,d6dcb0c9
Mohammad Shahzad,5,5.0,36.0,14.0,22.0,0.9,2018,Afghanistan,d6dcb0c9
Mohammad Shahzad,5,5.0,40.0,18.0,22.0,0.8888888888888888,2021/22,Afghanistan,d6dcb0c9
Mohammad Shahzad,3,2.0,43.0,21.0,22.0,0.9148936170212766,2023,Afghanistan,d6dcb0c9
Mohammad Tauqir,3,3.0,1.0,1.0,0.0,0.3333333333333333,2015,United Arab Emirates,eb7af112
Mohammed Faraazuddin,4,4.0,1.0,1.0,0.0,0.25,2023,United Arab Emirates,18ac3318
Mohammed Faraazuddin,2,2.0,1.0,1.0,0.0,0.16666666666666666,2023/24,United Arab Emirates,18ac3318
Mohammed Irshad,2,2.0,3.0,3.0,0.0,1.5,2023,Qatar,1a54d618
Mohammed Irshad,5,5.0,4.0,4.0,0.0,0.5714285714285714,2023/24,Qatar,1a54d618
Mohammed Irshad,3,3.0,6.0,6.0,0.0,0.6,2024,Qatar,1a54d618
Mohammed Nadeem,5,5.0,0.0,0.0,0.0,0.0,2018/19,Qatar,856cbb1e
Mohammed Nadeem,7,7.0,4.0,4.0,0.0,0.3333333333333333,2019,Qatar,856cbb1e
Mohammed Nadeem,10,10.0,5.0,5.0,0.0,0.22727272727272727,2019/20,Qatar,856cbb1e
Mohammed Nadeem,4,4.0,7.0,7.0,0.0,0.2692307692307692,2021/22,Qatar,856cbb1e
Mohammed Nadeem,7,7.0,10.0,10.0,0.0,0.30303030303030304,2022/23,Qatar,856cbb1e
Mohammed Qasim,1,1.0,0.0,0.0,0.0,0.0,2016/17,United Arab Emirates,a120e81b
Mohammed Qasim,2,2.0,1.0,1.0,0.0,0.3333333333333333,2017,United Arab Emirates,a120e81b
Mohammed Sameer,2,2.0,0.0,0.0,0.0,0.0,2019/20,Bahrain,e6409ae1
Mohammed Shami,2,2.0,0.0,0.0,0.0,0.0,2016,India,8cf9814c
Mohammed Shami,1,1.0,0.0,0.0,0.0,0.0,2017,India,8cf9814c
Mohammed Shami,4,4.0,0.0,0.0,0.0,0.0,2019/20,India,8cf9814c
Mohammed Shami,1,1.0,0.0,0.0,0.0,0.0,2020/21,India,8cf9814c
Mohammed Shami,5,5.0,1.0,1.0,0.0,0.07692307692307693,2021/22,India,8cf9814c
Mohammed Shami,6,6.0,1.0,1.0,0.0,0.05263157894736842,2022/23,India,8cf9814c
Mohammed Siraj,3,3.0,1.0,1.0,0.0,0.3333333333333333,2017/18,India,2f49c897
Mohammed Siraj,2,2.0,1.0,1.0,0.0,0.2,2021/22,India,2f49c897
Mohammed Siraj,3,3.0,2.0,2.0,0.0,0.25,2022/23,India,2f49c897
Mohammed Siraj,2,2.0,4.0,4.0,0.0,0.4,2023/24,India,2f49c897
Mohammed Siraj,6,6.0,6.0,6.0,0.0,0.375,2024,India,2f49c897
Mohsin Khan,3,3.0,0.0,0.0,0.0,0.0,2019/20,Hong Kong,2669d6b7
Mohsin Shabbir,3,3.0,0.0,0.0,0.0,0.0,2023,Saudi Arabia,941dfb84
Mohsin Zaki,5,5.0,0.0,0.0,0.0,0.0,2023,Bahrain,09c766ec
Mosaddek Hossain,1,1.0,1.0,1.0,0.0,1.0,2015/16,Bangladesh,8919756f
Mosaddek Hossain,5,5.0,3.0,3.0,0.0,0.5,2016/17,Bangladesh,8919756f
Mosaddek Hossain,2,2.0,5.0,5.0,0.0,0.625,2018,Bangladesh,8919756f
Mosaddek Hossain,4,4.0,7.0,7.0,0.0,0.5833333333333334,2019,Bangladesh,8919756f
Mosaddek Hossain,2,2.0,7.0,7.0,0.0,0.5,2019/20,Bangladesh,8919756f
Mosaddek Hossain,1,1.0,7.0,7.0,0.0,0.4666666666666667,2020/21,Bangladesh,8919756f
Mosaddek Hossain,1,1.0,7.0,7.0,0.0,0.4375,2021,Bangladesh,8919756f
Mosaddek Hossain,9,9.0,12.0,12.0,0.0,0.48,2022,Bangladesh,8919756f
Mosaddek Hossain,8,8.0,13.0,13.0,0.0,0.3939393939393939,2022/23,Bangladesh,8919756f
Moshiur Rahman,3,3.0,1.0,1.0,0.0,0.3333333333333333,2021/22,Estonia,f059910f
Moshiur Rahman,1,1.0,1.0,1.0,0.0,0.25,2022,Estonia,f059910f
Mrittunjoy Chowdhury,1,1.0,1.0,1.0,0.0,1.0,2023,Bangladesh,21b97584
Mubasir Khan,1,1.0,0.0,0.0,0.0,0.0,2023,Pakistan,7264b765
Mubeen Tariq,1,1.0,0.0,0.0,0.0,0.0,2023,Portugal,5d6e07a5
Mudassar Bukhari,7,7.0,4.0,4.0,0.0,0.5714285714285714,2015,Netherlands,37312a74
Mudassar Bukhari,4,3.0,5.0,5.0,0.0,0.5,2015/16,Netherlands,37312a74
