match_id,flip,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
1299574,0,1,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24
1299574,1,1,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27
1299575,0,1,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1299575,1,1,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13
1299576,0,1,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1299576,1,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22
1299577,0,1,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1299577,1,1,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45
1299578,0,1,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22
1299578,1,1,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27
1299579,0,1,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45
1299579,1,1,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13
1299580,0,1,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1299580,1,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1299581,0,1,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1299581,1,1,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24
1299582,0,1,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22
1299582,1,1,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13
1299583,0,1,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27
1299583,1,1,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45
1299584,0,1,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1299584,1,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1299585,0,1,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1299585,1,1,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24
1299592,0,1,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24
1299592,1,1,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1299593,0,1,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1299593,1,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1299594,0,1,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24
1299594,1,1,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1299595,0,1,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1299595,1,1,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1299596,0,1,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1299596,1,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24
1299638,0,1,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1299638,1,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1299832,0,1,13,3,10,0,0,0.3,13,181,73.0,16.88,6.66,7,3,4,0,0,0.75,7,190,94.0,23.33,7.24
1299832,1,1,7,3,4,0,0,0.75,7,190,94.0,23.33,7.24,13,3,10,0,0,0.3,13,181,73.0,16.88,6.66
1299833,0,1,13,3,10,0,0,0.3,13,181,73.0,16.88,6.66,7,3,4,0,0,0.75,7,190,94.0,23.33,7.24
1299833,1,1,7,3,4,0,0,0.75,7,190,94.0,23.33,7.24,13,3,10,0,0,0.3,13,181,73.0,16.88,6.66
1301331,0,0,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17
1301331,1,0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0
1301332,0,0,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17
1301332,1,0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0
1301333,0,0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0
1301333,1,0,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17
1301334,0,0,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17
1301334,1,0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1301335,0,0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1301335,1,0,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17
1301336,0,0,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17
1301336,1,0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1303307,0,1,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1303307,1,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1303308,0,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1303308,1,1,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1303312,0,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1303312,1,1,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
1303313,0,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1303313,1,1,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
1303314,0,1,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
1303314,1,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1303315,0,1,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1303315,1,1,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0
1303316,0,1,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1303316,1,1,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0
1305498,0,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89
1305498,1,1,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1305499,0,1,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89
1305499,1,1,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86
1305500,0,1,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1305500,1,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86
1305501,0,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89
1305501,1,1,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1305502,0,1,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89
1305502,1,1,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86
1305503,0,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86
1305503,1,1,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1305504,0,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89
1305504,1,1,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1306384,0,0,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1306384,1,0,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66
1306385,0,0,4,2,2,0,0,1.0,4,161,0.0,22.54,7.29,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0
1306385,1,0,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0,4,2,2,0,0,1.0,4,161,0.0,22.54,7.29
1306386,0,0,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13
1306386,1,0,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66
1306387,0,0,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83,4,2,2,0,0,1.0,4,161,0.0,22.54,7.29
1306387,1,0,4,2,2,0,0,1.0,4,161,0.0,22.54,7.29,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1306388,0,0,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0
1306388,1,0,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1306389,0,0,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13,4,2,2,0,0,1.0,4,161,0.0,22.54,7.29
1306389,1,0,4,2,2,0,0,1.0,4,161,0.0,22.54,7.29,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13
1306390,0,0,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0
1306390,1,0,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66
1306391,0,0,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1306391,1,0,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1306392,0,0,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0
1306392,1,0,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1306393,0,0,4,2,2,0,0,1.0,4,161,0.0,22.54,7.29,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1306393,1,0,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,4,2,2,0,0,1.0,4,161,0.0,22.54,7.29
1306394,0,0,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66,4,2,2,0,0,1.0,4,161,0.0,22.54,7.29
1306394,1,0,4,2,2,0,0,1.0,4,161,0.0,22.54,7.29,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66
1306395,0,0,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13
1306395,1,0,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0
1306396,0,0,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66
1306396,1,0,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1306397,0,0,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13
1306397,1,0,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1307159,0,1,13,7,6,0,0,1.1666666666666667,13,189,0.0,24.83,7.74,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1307159,1,1,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,13,7,6,0,0,1.1666666666666667,13,189,0.0,24.83,7.74
1307160,0,1,13,7,6,0,0,1.1666666666666667,13,189,0.0,24.83,7.74,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1307160,1,1,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,13,7,6,0,0,1.1666666666666667,13,189,0.0,24.83,7.74
1307161,0,1,13,7,6,0,0,1.1666666666666667,13,189,0.0,24.83,7.74,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1307161,1,1,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,13,7,6,0,0,1.1666666666666667,13,189,0.0,24.83,7.74
1307162,0,1,13,7,6,0,0,1.1666666666666667,13,189,0.0,24.83,7.74,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1307162,1,1,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,13,7,6,0,0,1.1666666666666667,13,189,0.0,24.83,7.74
1307163,0,1,13,7,6,0,0,1.1666666666666667,13,189,0.0,24.83,7.74,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1307163,1,1,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,13,7,6,0,0,1.1666666666666667,13,189,0.0,24.83,7.74
1307293,0,1,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3
1307293,1,1,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82
1307294,0,1,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3
1307294,1,1,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82
1307295,0,1,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82
1307295,1,1,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3
1307477,0,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,2,0,2,0,0,0.0,2,157,0.0,18.17,7.72
1307477,1,1,2,0,2,0,0,0.0,2,157,0.0,18.17,7.72,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
1307478,0,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,2,0,2,0,0,0.0,2,157,0.0,18.17,7.72
1307478,1,1,2,0,2,0,0,0.0,2,157,0.0,18.17,7.72,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
1308236,0,0,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68
1308236,1,0,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55
1308237,0,0,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55
1308237,1,0,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68
1308238,0,0,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55
1308238,1,0,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68
1309701,0,1,13,9,4,0,0,2.25,13,178,110.0,21.74,6.64,8,5,3,0,0,1.6666666666666667,8,185,0.0,29.4,7.5
1309701,1,1,8,5,3,0,0,1.6666666666666667,8,185,0.0,29.4,7.5,13,9,4,0,0,2.25,13,178,110.0,21.74,6.64
1309702,0,1,8,5,3,0,0,1.6666666666666667,8,185,0.0,29.4,7.5,13,9,4,0,0,2.25,13,178,110.0,21.74,6.64
1309702,1,1,13,9,4,0,0,2.25,13,178,110.0,21.74,6.64,8,5,3,0,0,1.6666666666666667,8,185,0.0,29.4,7.5
1309703,0,1,8,5,3,0,0,1.6666666666666667,8,185,0.0,29.4,7.5,13,9,4,0,0,2.25,13,178,110.0,21.74,6.64
1309703,1,1,13,9,4,0,0,2.25,13,178,110.0,21.74,6.64,8,5,3,0,0,1.6666666666666667,8,185,0.0,29.4,7.5
1310161,0,1,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52
1310161,1,1,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87
1310162,0,1,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87
1310162,1,1,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96
1310163,0,1,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52
1310163,1,1,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87
1310164,0,1,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96
1310164,1,1,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52
1310165,0,1,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52
1310165,1,1,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96
1310166,0,1,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87
1310166,1,1,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96
1310167,0,1,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97
1310167,1,1,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67
1310168,0,1,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97
1310168,1,1,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67
1310169,0,1,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97
1310169,1,1,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67
1310170,0,1,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92
1310170,1,1,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64
1310171,0,1,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51
1310171,1,1,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92
1310172,0,1,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51
1310172,1,1,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64
1310173,0,1,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92
1310173,1,1,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87
1310174,0,1,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64
1310174,1,1,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51
1310175,0,1,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51
1310175,1,1,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51
1310176,0,1,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51
1310176,1,1,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92
1310177,0,1,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51
1310177,1,1,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51
1310178,0,1,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51
1310178,1,1,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87
1310179,0,1,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51
1310179,1,1,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64
1310180,0,1,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51
1310180,1,1,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87
1310181,0,1,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87
1310181,1,1,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51
1310182,0,1,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51
1310182,1,1,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51
1310183,0,1,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87
1310183,1,1,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64
1310184,0,1,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92
1310184,1,1,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51
1310185,0,1,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51
1310185,1,1,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64
1310186,0,1,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51
1310186,1,1,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51
